Dependency=HVAC Heating Efficiency	Option=Yes	Option=No	sampling_probability
ASHP, SEER 10, 6.2 HSPF	0	1	0.00315278
ASHP, SEER 13, 7.7 HSPF	0	1	0.0321103
ASHP, SEER 15, 8.5 HSPF	0	1	0.00822412
Electric Baseboard, 100% Efficiency	1	0	0.0751482
Electric Boiler, 100% AFUE	0	1	0.00127827
Electric Furnace, 100% AFUE	0	1	0.121963
Electric Wall Furnace, 100% AFUE	0	1	0.0015298
Fuel Boiler, 76% AFUE	0	1	0.0107205
Fuel Boiler, 80% AFUE	0	1	0.0724088
Fuel Boiler, 90% AFUE	0	1	0.000209299
Fuel Furnace, 60% AFUE	0	1	0.00383711
Fuel Furnace, 76% AFUE	0	1	0.0317938
Fuel Furnace, 80% AFUE	0	1	0.213669
Fuel Furnace, 92.5% AFUE	0	1	0.103221
Fuel Wall/Floor Furnace, 60% AFUE	0	1	0.0299582
Fuel Wall/Floor Furnace, 68% AFUE	0	1	0.060113
MSHP, SEER 14.5, 8.2 HSPF	0	1	0
MSHP, SEER 29.3, 14 HSPF	0	1	0
None	0	1	0.0713066
Other	0	1	0.00478364
Shared Heating	0	1	0.154573
Void	0	1	0
# Copied: This characteristic was copied from project_national.
