Dependency=HVAC Heating Efficiency	Option=Yes	Option=No
ASHP, SEER 10, 6.2 HSPF	0	1
ASHP, SEER 13, 7.7 HSPF	0	1
ASHP, SEER 15, 8.5 HSPF	0	1
Electric Baseboard, 100% Efficiency	1	0
Electric Boiler, 100% AFUE	0	1
Electric Furnace, 100% AFUE	0	1
Electric Wall Furnace, 100% AFUE	0	1
Fuel Boiler, 76% AFUE	0	1
Fuel Boiler, 80% AFUE	0	1
Fuel Boiler, 90% AFUE	0	1
Fuel Furnace, 60% AFUE	0	1
Fuel Furnace, 76% AFUE	0	1
Fuel Furnace, 80% AFUE	0	1
Fuel Furnace, 92.5% AFUE	0	1
Fuel Wall/Floor Furnace, 60% AFUE	0	1
Fuel Wall/Floor Furnace, 68% AFUE	0	1
MSHP, SEER 14.5, 8.2 HSPF	0	1
MSHP, SEER 29.3, 14 HSPF	0	1
None	0	1
Other	0	1
Shared Heating	0	1
Void	0	1
