Dependency=County and PUMA	Option=CA, Los Angeles County	source_count	source_weight
G0600370, G06003705	1	42	60806.3
G0600370, G06003706	1	33	42509
G0600370, G06003707	1	29	29198.7
G0600370, G06003708	1	36	43033
G0600370, G06003720	1	5	7242
G0600370, G06003721	1	36	55925
G0600370, G06003722	1	40	61830
G0600370, G06003723	1	36	40339
G0600370, G06003724	1	40	63654
G0600370, G06003725	1	42	66454.9
G0600370, G06003726	1	5	6584.4
G0600370, G06003727	1	40	76863
G0600370, G06003728	1	4	7054
G0600370, G06003729	1	52	94252.6
G0600370, G06003730	1	45	78862
G0600370, G06003731	1	14	24427.2
G0600370, G06003732	1	51	86110
G0600370, G06003733	1	34	48159
G0600370, G06003734	1	58	79327
G0600370, G06003735	1	54	64784.5
G0600370, G06003736	1	2	2289
G0600370, G06003744	1	48	63898
G0600370, G06003745	1	28	29297
G0600370, G06003746	1	30	33739
G0600370, G06003747	1	42	64266
G0600370, G06003748	1	29	55052.4
G0600370, G06003750	1	40	55604
G0600370, G06003751	1	34	39900
G0600370, G06003758	1	3	3657
G0600370, G06003767	1	47	62428.4
# Created by: sources\la100es\spatial_tsv_maker.py
# Source: Unit counts are from the American Community Survey 5-yr 2016.
# Source: Spatial definitions are from U.S. Census 2010.
