Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=Occupied	Option=Vacant	source_count	source_weight
Mobile Home	CA, 03705	0.987328	0.0126716	120	1894
Multi-Family with 2 - 4 Units	CA, 03705	0.982517	0.0174825	44	858
Multi-Family with 5+ Units	CA, 03705	0.928503	0.0714974	800	18672
Single-Family Attached	CA, 03705	0.990117	0.00988343	225	3946
Single-Family Detached	CA, 03705	0.966426	0.0335745	2298	36218
Mobile Home	CA, 03706	0.949486	0.0505137	79	1168
Multi-Family with 2 - 4 Units	CA, 03706	0.982759	0.0172414	28	464
Multi-Family with 5+ Units	CA, 03706	0.942426	0.057574	383	8615
Single-Family Attached	CA, 03706	0.956982	0.0430183	157	2836
Single-Family Detached	CA, 03706	0.959763	0.0402365	1889	29426
Mobile Home	CA, 03707	0.969671	0.0303286	66	1187
Multi-Family with 2 - 4 Units	CA, 03707	0.985102	0.0148976	57	1074
Multi-Family with 5+ Units	CA, 03707	0.975585	0.0244146	271	4997
Single-Family Attached	CA, 03707	0.948852	0.0511478	140	2483
Single-Family Detached	CA, 03707	0.962677	0.0373234	1649	26257
Mobile Home	CA, 03708	0.904088	0.0959119	34	636
Multi-Family with 2 - 4 Units	CA, 03708	0.985574	0.0144262	79	1525
Multi-Family with 5+ Units	CA, 03708	0.962338	0.0376618	524	11205
Single-Family Attached	CA, 03708	0.957965	0.0420354	142	2260
Single-Family Detached	CA, 03708	0.945671	0.0543292	1732	27407
Mobile Home	CA, 03720	0.861966	0.138034	2	64
Multi-Family with 2 - 4 Units	CA, 03720	0.940471	0.0595286	229	5006
Multi-Family with 5+ Units	CA, 03720	0.916361	0.083639	824	20995
Single-Family Attached	CA, 03720	1	0	92	1624
Single-Family Detached	CA, 03720	0.951888	0.0481119	1186	23092
Mobile Home	CA, 03721	0.861966	0.138034	7	127
Multi-Family with 2 - 4 Units	CA, 03721	0.949377	0.0506231	264	5136
Multi-Family with 5+ Units	CA, 03721	0.950061	0.0499394	1589	33801
Single-Family Attached	CA, 03721	0.957983	0.0420168	116	1904
Single-Family Detached	CA, 03721	0.96296	0.0370395	850	14957
Mobile Home	CA, 03722	0.861966	0.138034	9	136
Multi-Family with 2 - 4 Units	CA, 03722	0.925896	0.0741042	124	2456
Multi-Family with 5+ Units	CA, 03722	0.960924	0.0390759	1734	37312
Single-Family Attached	CA, 03722	0.918443	0.0815574	126	2440
Single-Family Detached	CA, 03722	0.973417	0.0265832	1123	19486
Mobile Home	CA, 03723	0.872483	0.127517	18	298
Multi-Family with 2 - 4 Units	CA, 03723	0.980341	0.0196592	55	763
Multi-Family with 5+ Units	CA, 03723	0.956063	0.0439371	1245	20848
Single-Family Attached	CA, 03723	0.971863	0.0281365	160	2168
Single-Family Detached	CA, 03723	0.966117	0.0338827	1080	16262
Mobile Home	CA, 03724	0.859873	0.140127	22	471
Multi-Family with 2 - 4 Units	CA, 03724	1	0	38	752
Multi-Family with 5+ Units	CA, 03724	0.944565	0.0554349	1054	25327
Single-Family Attached	CA, 03724	0.985046	0.0149539	183	3143
Single-Family Detached	CA, 03724	0.954624	0.0453756	1841	33961
Mobile Home	CA, 03725	0.861966	0.138034	6	105
Multi-Family with 2 - 4 Units	CA, 03725	0.972973	0.027027	42	777
Multi-Family with 5+ Units	CA, 03725	0.931339	0.0686608	1109	25007
Single-Family Attached	CA, 03725	0.996712	0.00328812	127	2433
Single-Family Detached	CA, 03725	0.950064	0.0499363	2208	37668
Mobile Home	CA, 03726	0.819876	0.180124	95	2415
Multi-Family with 2 - 4 Units	CA, 03726	0.844874	0.155126	83	2224
Multi-Family with 5+ Units	CA, 03726	0.912487	0.0875125	150	3988
Single-Family Attached	CA, 03726	0.882328	0.117672	212	4793
Single-Family Detached	CA, 03726	0.912589	0.087411	1443	28795
Mobile Home	CA, 03727	0.861966	0.138034	3	77
Multi-Family with 2 - 4 Units	CA, 03727	0.904394	0.095606	81	2071
Multi-Family with 5+ Units	CA, 03727	0.93199	0.0680101	1514	35730
Single-Family Attached	CA, 03727	0.907956	0.0920437	111	1923
Single-Family Detached	CA, 03727	0.918625	0.081375	2018	37063
Mobile Home	CA, 03728	0.861966	0.138034	5	117
Multi-Family with 2 - 4 Units	CA, 03728	0.880944	0.119056	344	8517
Multi-Family with 5+ Units	CA, 03728	0.894013	0.105987	1309	35061
Single-Family Attached	CA, 03728	0.906317	0.0936835	136	2818
Single-Family Detached	CA, 03728	0.928354	0.0716461	607	11822
Mobile Home	CA, 03729	0.861966	0.138034	8	120
Multi-Family with 2 - 4 Units	CA, 03729	0.89231	0.10769	256	5748
Multi-Family with 5+ Units	CA, 03729	0.935699	0.0643008	2877	65007
Single-Family Attached	CA, 03729	0.948808	0.0511919	129	2559
Single-Family Detached	CA, 03729	0.948514	0.0514861	1218	20860
Mobile Home	CA, 03730	0.861966	0.138034	6	136
Multi-Family with 2 - 4 Units	CA, 03730	0.908088	0.0919123	679	14862
Multi-Family with 5+ Units	CA, 03730	0.932354	0.0676461	2040	44718
Single-Family Attached	CA, 03730	0.931981	0.0680191	134	2514
Single-Family Detached	CA, 03730	0.953102	0.0468975	978	16632
Mobile Home	CA, 03731	0.861966	0.138034	7	145
Multi-Family with 2 - 4 Units	CA, 03731	0.874935	0.125065	203	5765
Multi-Family with 5+ Units	CA, 03731	0.923408	0.0765924	1509	42341
Single-Family Attached	CA, 03731	1	0	54	1104
Single-Family Detached	CA, 03731	0.867181	0.132819	763	15954
Mobile Home	CA, 03732	0.861966	0.138034	6	159
Multi-Family with 2 - 4 Units	CA, 03732	0.910247	0.0897529	442	8256
Multi-Family with 5+ Units	CA, 03732	0.904172	0.0958281	2887	61819
Single-Family Attached	CA, 03732	0.889945	0.110055	185	3471
Single-Family Detached	CA, 03732	0.923821	0.076179	684	12405
Mobile Home	CA, 03733	0.861966	0.138034	3	43
Multi-Family with 2 - 4 Units	CA, 03733	0.936196	0.0638044	201	3354
Multi-Family with 5+ Units	CA, 03733	0.924728	0.0752719	2239	42300
Single-Family Attached	CA, 03733	0.973225	0.0267753	48	859
Single-Family Detached	CA, 03733	0.900811	0.099189	111	1603
Mobile Home	CA, 03734	0.861966	0.138034	9	226
Multi-Family with 2 - 4 Units	CA, 03734	0.923605	0.0763945	647	11061
Multi-Family with 5+ Units	CA, 03734	0.931654	0.068346	2605	46645
Single-Family Attached	CA, 03734	0.906473	0.0935269	240	4202
Single-Family Detached	CA, 03734	0.948526	0.0514744	971	17193
Mobile Home	CA, 03735	1	0	10	195
Multi-Family with 2 - 4 Units	CA, 03735	0.947402	0.0525981	380	6293
Multi-Family with 5+ Units	CA, 03735	0.943545	0.056455	933	16739
Single-Family Attached	CA, 03735	0.941665	0.0583352	313	4577
Single-Family Detached	CA, 03735	0.948646	0.0513541	2471	36998
Mobile Home	CA, 03736	0.861966	0.138034	7	112
Multi-Family with 2 - 4 Units	CA, 03736	0.936264	0.0637358	239	4754
Multi-Family with 5+ Units	CA, 03736	0.945398	0.054602	769	15439
Single-Family Attached	CA, 03736	0.938745	0.0612554	248	4620
Single-Family Detached	CA, 03736	0.935536	0.0644641	1109	19220
Mobile Home	CA, 03744	0.861966	0.138034	9	241
Multi-Family with 2 - 4 Units	CA, 03744	0.921088	0.0789116	317	5145
Multi-Family with 5+ Units	CA, 03744	0.904262	0.0957381	1957	40663
Single-Family Attached	CA, 03744	0.942036	0.0579644	276	4382
Single-Family Detached	CA, 03744	0.951066	0.0489344	870	13467
Mobile Home	CA, 03745	0.861966	0.138034	7	119
Multi-Family with 2 - 4 Units	CA, 03745	0.960104	0.0398956	316	5364
Multi-Family with 5+ Units	CA, 03745	0.946547	0.0534525	330	5706
Single-Family Attached	CA, 03745	0.923555	0.0764446	312	4984
Single-Family Detached	CA, 03745	0.949329	0.0506705	817	13124
Mobile Home	CA, 03746	0.861966	0.138034	1	25
Multi-Family with 2 - 4 Units	CA, 03746	0.94969	0.05031	354	5645
Multi-Family with 5+ Units	CA, 03746	0.933889	0.0661107	939	14748
