Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=Occupied	Option=Vacant	source_count	source_weight	sampling_probability
Mobile Home	CA, 03701	0.828724	0.171276	135	2242	0
Multi-Family with 2 - 4 Units	CA, 03701	0.931416	0.068584	44	904	0
Multi-Family with 5+ Units	CA, 03701	0.955236	0.044764	89	2502	0
Single-Family Attached	CA, 03701	0.974721	0.025279	88	1701	0
Single-Family Detached	CA, 03701	0.935651	0.064349	2154	36986	0
Mobile Home	CA, 03702	0.977965	0.022035	166	3086	0
Multi-Family with 2 - 4 Units	CA, 03702	0.976121	0.023879	161	3769	0
Multi-Family with 5+ Units	CA, 03702	0.940231	0.059769	682	15125	0
Single-Family Attached	CA, 03702	0.966935	0.033065	399	7591	0
Single-Family Detached	CA, 03702	0.979482	0.020518	2255	36895	0
Mobile Home	CA, 03703	0.899048	0.100952	174	4200	0
Multi-Family with 2 - 4 Units	CA, 03703	0.844262	0.155738	120	2806	0
Multi-Family with 5+ Units	CA, 03703	0.865374	0.134626	421	8973	0
Single-Family Attached	CA, 03703	0.976861	0.023139	63	994	0
Single-Family Detached	CA, 03703	0.925704	0.074295	1944	39141	0
Mobile Home	CA, 03704	0.898593	0.101407	94	2416	0
Multi-Family with 2 - 4 Units	CA, 03704	0.759539	0.240461	68	1389	0
Multi-Family with 5+ Units	CA, 03704	0.907128	0.092872	260	5696	0
Single-Family Attached	CA, 03704	0.933642	0.066358	44	648	0
Single-Family Detached	CA, 03704	0.924945	0.075055	2135	41130	0
Mobile Home	CA, 03705	0.987328	0.012672	120	1894	0.00132199
Multi-Family with 2 - 4 Units	CA, 03705	0.982517	0.017483	44	858	0.000645046
Multi-Family with 5+ Units	CA, 03705	0.928503	0.071497	800	18672	0.0118463
Single-Family Attached	CA, 03705	0.990117	0.009883	225	3946	0.00263584
Single-Family Detached	CA, 03705	0.966426	0.033574	2298	36218	0.0238839
Mobile Home	CA, 03706	0.949486	0.050514	79	1168	0.000873631
Multi-Family with 2 - 4 Units	CA, 03706	0.982759	0.017241	28	464	0.000250939
Multi-Family with 5+ Units	CA, 03706	0.942426	0.057574	383	8615	0.0053545
Single-Family Attached	CA, 03706	0.956982	0.043018	157	2836	0.00177862
Single-Family Detached	CA, 03706	0.959763	0.040237	1889	29426	0.0192003
Mobile Home	CA, 03707	0.969671	0.030329	66	1187	0.000646572
Multi-Family with 2 - 4 Units	CA, 03707	0.985102	0.014898	57	1074	0.000679591
Multi-Family with 5+ Units	CA, 03707	0.975585	0.024415	271	4997	0.0028735
Single-Family Attached	CA, 03707	0.948852	0.051148	140	2483	0.00126908
Single-Family Detached	CA, 03707	0.962677	0.037323	1649	26257	0.0143983
Mobile Home	CA, 03708	0.904088	0.095912	34	636	0.000356108
Multi-Family with 2 - 4 Units	CA, 03708	0.985574	0.014426	79	1525	0.00108629
Multi-Family with 5+ Units	CA, 03708	0.962338	0.037662	524	11205	0.00749104
Single-Family Attached	CA, 03708	0.957965	0.042035	142	2260	0.00162439
Single-Family Detached	CA, 03708	0.945671	0.054329	1732	27407	0.0189482
Mobile Home	CA, 03709	0.861966	0.138034	3	49	0
Multi-Family with 2 - 4 Units	CA, 03709	0.973259	0.026741	72	1982	0
Multi-Family with 5+ Units	CA, 03709	0.896328	0.103672	149	4003	0
Single-Family Attached	CA, 03709	0.886643	0.113357	68	1385	0
Single-Family Detached	CA, 03709	0.938133	0.061867	1832	34849	0
Mobile Home	CA, 03710	0.96816	0.03184	64	848	0
Multi-Family with 2 - 4 Units	CA, 03710	0.890079	0.109921	118	2147	0
Multi-Family with 5+ Units	CA, 03710	0.945993	0.054007	425	8073	0
Single-Family Attached	CA, 03710	0.913051	0.086949	327	5509	0
Single-Family Detached	CA, 03710	0.945434	0.054566	2096	32016	0
Mobile Home	CA, 03711	0.954048	0.045952	175	3656	0
Multi-Family with 2 - 4 Units	CA, 03711	0.934031	0.065969	115	2865	0
Multi-Family with 5+ Units	CA, 03711	0.928514	0.071486	314	7512	0
Single-Family Attached	CA, 03711	0.94201	0.05799	272	5225	0
Single-Family Detached	CA, 03711	0.965243	0.034757	2119	39532	0
Mobile Home	CA, 03712	0.884615	0.115385	70	1508	0
Multi-Family with 2 - 4 Units	CA, 03712	0.951728	0.048272	162	3211	0
Multi-Family with 5+ Units	CA, 03712	0.960459	0.039541	364	7410	0
Single-Family Attached	CA, 03712	0.95114	0.04886	154	2763	0
Single-Family Detached	CA, 03712	0.965646	0.034354	1492	24975	0
Mobile Home	CA, 03713	0.795561	0.204439	44	856	0
