Dependency=Vintage	Dependency=Geometry Wall Type	Option=Wood Stud, Uninsulated	Option=Wood Stud, R-7	Option=Wood Stud, R-11	Option=Wood Stud, R-15	Option=Wood Stud, R-19	Option=CMU, 6-in Hollow, Uninsulated	Option=CMU, 6-in Hollow, R-7	Option=CMU, 6-in Hollow, R-11	Option=CMU, 6-in Hollow, R-15	Option=CMU, 6-in Hollow, R-19	Option=Brick, 12-in, 3-wythe, Uninsulated	Option=Brick, 12-in, 3-wythe, R-7	Option=Brick, 12-in, 3-wythe, R-11	Option=Brick, 12-in, 3-wythe, R-15	Option=Brick, 12-in, 3-wythe, R-19	Option=Void	sampling_probability
<1940	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00600996
1950s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00414567
1960s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.000732194
1970s	Brick	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	0	0.00071432
1980s	Brick	0	0	0	0	0	0	0	0	0	0	0.01	0.02	0.9	0	0.06	0	0.000476732
1990s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.69	0.08	0.24	0	0.000278236
2000s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.47	0.02	0.51	0	0.000281226
1940s	Brick	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00232781
2010s	Brick	0	0	0	0	0	0	0	0	0	0	0	0	0.47	0.02	0.51	0	5.95727e-05
<1940	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.00154651
1950s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.000710954
1960s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.00267188
1970s	Concrete	0	0	0	0	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0.00310311
1980s	Concrete	0	0	0	0	0	0.01	0.02	0.9	0	0.06	0	0	0	0	0	0	0.00022333
1990s	Concrete	0	0	0	0	0	0	0	0.69	0.08	0.24	0	0	0	0	0	0	0.000126112
2000s	Concrete	0	0	0	0	0	0	0	0.47	0.02	0.51	0	0	0	0	0	0	0.000641829
1940s	Concrete	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.000393625
2010s	Concrete	0	0	0	0	0	0	0	0.47	0.02	0.51	0	0	0	0	0	0	9.59072e-06
