Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 80% Usage	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Gas, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=None	Option=Propane, 80% Usage	Option=Propane, 100% Usage	Option=Propane, 120% Usage	source_count	source_weight	sampling_probability
None	Mobile Home	Electricity	Average	0	0	0	0	0	0	1	0	0	0	0.75	1353.94	0
None	Mobile Home	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
None	Mobile Home	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	0.5	837.707	0
None	Mobile Home	None	Average	0	0	0	0	0	0	1	0	0	0	0.75	1394.6	0
None	Mobile Home	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
None	Mobile Home	Propane	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
None	Multi-Family with 2 - 4 Units	Electricity	Average	0	0	0	0	0	0	1	0	0	0	12.75	18787.8	0
None	Multi-Family with 2 - 4 Units	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
None	Multi-Family with 2 - 4 Units	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	18.75	29710.6	0
None	Multi-Family with 2 - 4 Units	None	Average	0	0	0	0	0	0	1	0	0	0	1	1898.35	0
None	Multi-Family with 2 - 4 Units	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
None	Multi-Family with 2 - 4 Units	Propane	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
None	Multi-Family with 5+ Units	Electricity	Average	0	0	0	0	0	0	1	0	0	0	72.25	114104	0
None	Multi-Family with 5+ Units	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0.25	418.565	0
None	Multi-Family with 5+ Units	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	71.25	114190	0
None	Multi-Family with 5+ Units	None	Average	0	0	0	0	0	0	1	0	0	0	3.25	5354.93	0
None	Multi-Family with 5+ Units	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	2	3795.11	0
None	Multi-Family with 5+ Units	Propane	Average	0	0	0	0	0	0	1	0	0	0	1.5	2743.01	0
None	Single-Family Attached	Electricity	Average	0	0	0	0	0	0	1	0	0	0	6	9829.89	0
None	Single-Family Attached	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
None	Single-Family Attached	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	8.5	14326.7	0
None	Single-Family Attached	None	Average	0	0	0	0	0	0	1	0	0	0	0.75	1378.39	0
None	Single-Family Attached	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
None	Single-Family Attached	Propane	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
None	Single-Family Detached	Electricity	Average	0	0	0	0	0	0	1	0	0	0	6.25	11279	0
None	Single-Family Detached	Fuel Oil	Average	0	0	0	0	0	0	1	0	0	0	0.25	475.355	0
None	Single-Family Detached	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	8.5	14266.1	0
None	Single-Family Detached	None	Average	0	0	0	0	0	0	1	0	0	0	1.75	3194	0
None	Single-Family Detached	Other Fuel	Average	0	0	0	0	0	0	1	0	0	0	0.25	404.016	0
None	Single-Family Detached	Propane	Average	0	0	0	0	0	0	1	0	0	0	0	0	0
None	Mobile Home	Electricity	Medium	0	0	0	0	0	0	1	0	0	0	0.75	1353.94	0.000243152
None	Mobile Home	Fuel Oil	Medium	0	0	0	0	0	0	1	0	0	0	0	0	7.92296e-06
