Dependency=Geometry Floor Area	Dependency=Vintage	Option=1 ACH50	Option=2 ACH50	Option=3 ACH50	Option=4 ACH50	Option=5 ACH50	Option=6 ACH50	Option=7 ACH50	Option=8 ACH50	Option=10 ACH50	Option=15 ACH50	Option=20 ACH50	Option=25 ACH50	Option=30 ACH50	Option=40 ACH50	Option=50 ACH50	sampling_probability
0-499	1940s	0	1e-06	6.4e-05	0.000576	0.002323	0.005938	0.011431	0.018237	0.058069	0.228399	0.233642	0.171853	0.109908	0.104746	0.054812	0.00370529
1000-1499	1940s	0	7e-06	0.00023	0.001706	0.005867	0.013115	0.02252	0.032543	0.091015	0.285626	0.232581	0.143577	0.079716	0.065065	0.026431	0.0331555
1500-1999	1940s	0	1.4e-05	0.000448	0.002977	0.009356	0.019399	0.031251	0.042736	0.111287	0.308854	0.221433	0.124007	0.063644	0.047696	0.016897	0.0194606
2000-2499	1940s	0	3.1e-05	0.000849	0.005059	0.014513	0.027885	0.042109	0.054457	0.131961	0.323637	0.203553	0.103147	0.048841	0.033573	0.010384	0.00631393
2500-2999	1940s	0	6.6e-05	0.001552	0.008262	0.021647	0.038582	0.054661	0.066889	0.15099	0.327965	0.180936	0.083009	0.036294	0.022926	0.006221	0.00245319
3000-3999	1940s	0	0.000165	0.003167	0.014568	0.034006	0.055126	0.072088	0.082322	0.170192	0.318394	0.148974	0.060353	0.023892	0.013602	0.003151	0.000841566
4000+	1940s	0.000973	0.0551	0.171934	0.211257	0.181473	0.132652	0.08948	0.057904	0.059734	0.035129	0.003776	0.000492	7.7e-05	1.7e-05	2e-06	0.00130176
500-749	1940s	0	2e-06	0.0001	0.000845	0.003232	0.007895	0.014617	0.022542	0.068636	0.249646	0.236162	0.163558	0.099639	0.090007	0.043119	0.0171964
750-999	1940s	0	4e-06	0.000145	0.001156	0.004218	0.00991	0.017751	0.026607	0.078054	0.266167	0.23595	0.15546	0.090964	0.078608	0.035007	0.0181295
0-499	1950s	0	1e-06	6.4e-05	0.000576	0.002323	0.005938	0.011431	0.018237	0.058069	0.228399	0.233642	0.171853	0.109908	0.104746	0.054812	0.00664941
1000-1499	1950s	0	7e-06	0.00023	0.001706	0.005867	0.013115	0.02252	0.032543	0.091015	0.285626	0.232581	0.143577	0.079716	0.065065	0.026431	0.0581198
1500-1999	1950s	0	1.4e-05	0.000448	0.002977	0.009356	0.019399	0.031251	0.042736	0.111287	0.308854	0.221433	0.124007	0.063644	0.047696	0.016897	0.0346248
2000-2499	1950s	0	3.1e-05	0.000849	0.005059	0.014513	0.027885	0.042109	0.054457	0.131961	0.323637	0.203553	0.103147	0.048841	0.033573	0.010384	0.0113089
2500-2999	1950s	0	6.6e-05	0.001552	0.008262	0.021647	0.038582	0.054661	0.066889	0.15099	0.327965	0.180936	0.083009	0.036294	0.022926	0.006221	0.00431257
3000-3999	1950s	0	0.000165	0.003167	0.014568	0.034006	0.055126	0.072088	0.082322	0.170192	0.318394	0.148974	0.060353	0.023892	0.013602	0.003151	0.00155313
4000+	1950s	0.000973	0.0551	0.171934	0.211257	0.181473	0.132652	0.08948	0.057904	0.059734	0.035129	0.003776	0.000492	7.7e-05	1.7e-05	2e-06	0.00237366
500-749	1950s	0	2e-06	0.0001	0.000845	0.003232	0.007895	0.014617	0.022542	0.068636	0.249646	0.236162	0.163558	0.099639	0.090007	0.043119	0.029101
750-999	1950s	0	4e-06	0.000145	0.001156	0.004218	0.00991	0.017751	0.026607	0.078054	0.266167	0.23595	0.15546	0.090964	0.078608	0.035007	0.0316438
0-499	1960s	0	8e-06	0.000277	0.001985	0.006654	0.014575	0.024608	0.035048	0.096211	0.292414	0.230378	0.138653	0.075416	0.06019	0.023582	0.0049667
1000-1499	1960s	0	3.2e-05	0.000869	0.005176	0.014809	0.028368	0.042712	0.055083	0.132982	0.32405	0.202472	0.102119	0.048182	0.032998	0.010148	0.0400861
1500-1999	1960s	0	6.7e-05	0.001585	0.008418	0.021986	0.039069	0.055206	0.067402	0.151705	0.327903	0.179943	0.082225	0.035837	0.022562	0.006091	0.0193524
2000-2499	1960s	0	0.000142	0.002832	0.013359	0.031776	0.052295	0.069259	0.07996	0.167614	0.321021	0.154165	0.063677	0.025594	0.014799	0.003507	0.0123976
2500-2999	1960s	0	0.0003	0.004912	0.020417	0.044177	0.067374	0.083709	0.091461	0.178805	0.304202	0.127809	0.047732	0.017706	0.009423	0.001972	0.00698582
3000-3999	1960s	2e-06	0.000748	0.0094	0.033117	0.0635	0.087995	0.100942	0.102978	0.184715	0.271728	0.096465	0.031735	0.010644	0.005112	0.000919	0.00312359
4000+	1960s	0.002683	0.108256	0.247342	0.233953	0.163531	0.101437	0.059851	0.034638	0.031506	0.015336	0.001297	0.000144	2e-05	4e-06	1e-06	0.00073723
500-749	1960s	0	1.3e-05	0.000415	0.002795	0.008876	0.018564	0.030129	0.041468	0.108891	0.306572	0.223102	0.126366	0.065448	0.049534	0.017828	0.0237967
750-999	1960s	0	1.9e-05	0.000574	0.003671	0.01115	0.022456	0.03528	0.047206	0.119497	0.31584	0.215104	0.115836	0.057607	0.041738	0.014022	0.0266222
0-499	1970s	0	1e-05	0.000319	0.00224	0.007369	0.015879	0.026437	0.037203	0.100551	0.297588	0.228156	0.134493	0.071936	0.056373	0.021446	0.00625066
1000-1499	1970s	0	3.7e-05	0.000991	0.005758	0.016161	0.030469	0.045259	0.05769	0.137198	0.325792	0.197963	0.097742	0.045334	0.030488	0.009118	0.042806
1500-1999	1970s	0	7.8e-05	0.001785	0.009285	0.023815	0.041665	0.058088	0.070093	0.1554	0.327355	0.174671	0.078141	0.033483	0.020705	0.005436	0.0138576
2000-2499	1970s	0	0.000166	0.003187	0.01465	0.034169	0.055346	0.072323	0.08253	0.170448	0.318254	0.148543	0.060055	0.023732	0.013485	0.003113	0.00835528
2500-2999	1970s	0	0.000349	0.005499	0.022257	0.047191	0.070803	0.086771	0.093696	0.180478	0.299463	0.122267	0.044685	0.016291	0.008516	0.001735	0.00397389
3000-3999	1970s	3e-06	0.000876	0.010449	0.03576	0.06718	0.091603	0.103672	0.104534	0.184775	0.265169	0.091445	0.029441	0.009707	0.004582	0.000803	0.0017995
4000+	1970s	0.003055	0.11553	0.254659	0.234486	0.160467	0.097842	0.056917	0.032554	0.029225	0.013961	0.001155	0.000127	1.8e-05	3e-06	1e-06	0.000699332
500-749	1970s	0	1.6e-05	0.000476	0.003133	0.009766	0.020109	0.032201	0.043808	0.113304	0.310729	0.219972	0.122	0.062132	0.046187	0.016166	0.0300909
750-999	1970s	0	2.3e-05	0.000657	0.004106	0.012235	0.024246	0.037574	0.049682	0.123861	0.318942	0.211331	0.111445	0.054492	0.038762	0.012644	0.0331718
0-499	1980s	0	5.3e-05	0.001318	0.007258	0.019511	0.035498	0.051166	0.063545	0.146172	0.327872	0.187319	0.088249	0.039416	0.025467	0.007156	0.00617196
1000-1499	1980s	0	0.000203	0.003692	0.016408	0.037318	0.059239	0.076112	0.085601	0.173577	0.314191	0.141628	0.055774	0.021582	0.011997	0.002679	0.0341578
1500-1999	1980s	1e-06	0.000423	0.006293	0.02461	0.050912	0.074923	0.090358	0.096229	0.18215	0.293387	0.115738	0.04122	0.014725	0.007541	0.001491	0.0106999
2000-2499	1980s	3e-06	0.000882	0.010517	0.035961	0.067475	0.091898	0.103897	0.104664	0.18479	0.264664	0.091046	0.029251	0.009627	0.004534	0.000792	0.00477434
2500-2999	1980s	9e-06	0.001746	0.016877	0.050525	0.086073	0.108613	0.115233	0.109903	0.181231	0.231317	0.069297	0.020059	0.006076	0.002633	0.000408	0.00337911
3000-3999	1980s	3.4e-05	0.003844	0.02895	0.073549	0.111079	0.127427	0.12489	0.111261	0.168619	0.186793	0.046982	0.011905	0.003241	0.00126	0.000166	0.00362218
4000+	1980s	0.011759	0.210003	0.316983	0.219138	0.119327	0.060443	0.030197	0.015221	0.011908	0.004677	0.000308	3e-05	4e-06	1e-06	1e-06	0.00216962
500-749	1980s	0	8.3e-05	0.001886	0.009708	0.024688	0.042883	0.059419	0.071316	0.157033	0.32693	0.172208	0.076303	0.032452	0.019917	0.005174	0.0162813
750-999	1980s	0	0.000123	0.002543	0.012276	0.029733	0.049655	0.066574	0.077673	0.164988	0.323125	0.159074	0.066955	0.027324	0.016055	0.0039	0.0198353
0-499	1990s	1e-06	0.000469	0.006771	0.025993	0.053053	0.077241	0.092322	0.097565	0.1829	0.289812	0.11218	0.039382	0.013907	0.007037	0.001367	0.00352493
1000-1499	1990s	9e-06	0.001661	0.016294	0.049281	0.084585	0.107364	0.114461	0.109621	0.181703	0.233975	0.070867	0.020688	0.00631	0.002753	0.00043	0.019538
1500-1999	1990s	2.4e-05	0.003124	0.025179	0.066878	0.104333	0.122781	0.122908	0.111499	0.172797	0.198721	0.05238	0.013759	0.003856	0.001545	0.000213	0.00639792
2000-2499	1990s	6e-05	0.005666	0.037793	0.088104	0.124757	0.135959	0.127665	0.109604	0.158685	0.162754	0.037098	0.008712	0.002229	0.000814	9.8e-05	0.0031548
2500-2999	1990s	0.000128	0.00964	0.054377	0.11185	0.143968	0.145367	0.128077	0.104086	0.14089	0.129134	0.02544	0.005339	0.001246	0.000415	4.4e-05	0.00226555
3000-3999	1990s	0.000273	0.017471	0.081564	0.143768	0.164124	0.150543	0.122461	0.092934	0.115772	0.092448	0.015144	0.002748	0.000568	0.000167	1.5e-05	0.00250558
4000+	1990s	0.047744	0.364389	0.325969	0.156104	0.063313	0.024954	0.010015	0.00416	0.002603	0.000718	2.8e-05	2e-06	0	0	1e-06	0.00137015
500-749	1990s	2e-06	0.000736	0.009293	0.032836	0.0631	0.0876	0.100648	0.102819	0.184741	0.272489	0.096987	0.03195	0.010722	0.00515	0.000925	0.00924092
750-999	1990s	4e-06	0.001055	0.011936	0.039424	0.072125	0.09629	0.107074	0.106342	0.18445	0.256384	0.085107	0.026616	0.008573	0.003952	0.000669	0.0112922
0-499	2000s	7e-06	0.001463	0.014935	0.046299	0.080922	0.104215	0.112466	0.108849	0.182801	0.240585	0.074781	0.022251	0.006889	0.003051	0.000487	0.00202963
1000-1499	2000s	4.2e-05	0.0045	0.032321	0.079342	0.116751	0.131163	0.126312	0.110824	0.1648	0.176797	0.042691	0.010484	0.002782	0.001054	0.000134	0.0129532
1500-1999	2000s	9.6e-05	0.007818	0.047098	0.101899	0.136354	0.142033	0.128434	0.10674	0.148497	0.142479	0.029801	0.006551	0.001589	0.00055	6.1e-05	0.00713177
2000-2499	2000s	0.000188	0.012948	0.066553	0.127075	0.154401	0.148865	0.126208	0.09923	0.129012	0.110561	0.019915	0.003894	0.000857	0.000268	2.6e-05	0.00337106
2500-2999	2000s	0.000329	0.020435	0.090661	0.152973	0.168761	0.150614	0.119758	0.089119	0.108417	0.083211	0.012901	0.002239	0.000445	0.000126	1.1e-05	0.00163929
3000-3999	2000s	0.000575	0.034129	0.127442	0.184103	0.179734	0.145507	0.106755	0.07418	0.08317	0.05587	0.007211	0.001082	0.000191	4.7e-05	4e-06	0.002572
4000+	2000s	0.085285	0.446028	0.293397	0.114355	0.039577	0.013601	0.004814	0.001775	0.000959	0.000204	5e-06	0	0	0	1e-06	0.00193556
500-749	2000s	1.3e-05	0.002186	0.019751	0.056478	0.092992	0.114218	0.118495	0.110864	0.178526	0.218979	0.062485	0.017423	0.00512	0.00215	0.000317	0.0128609
750-999	2000s	2.3e-05	0.003025	0.024633	0.06587	0.10327	0.12201	0.122542	0.111488	0.173404	0.200629	0.053271	0.014066	0.003957	0.00159	0.00022	0.011241
0-499	2010s	7e-06	0.001463	0.014935	0.046299	0.080922	0.104215	0.112466	0.108849	0.182801	0.240585	0.074781	0.022251	0.006889	0.003051	0.000487	2.76367e-05
1000-1499	2010s	4.2e-05	0.0045	0.032321	0.079342	0.116751	0.131163	0.126312	0.110824	0.1648	0.176797	0.042691	0.010484	0.002782	0.001054	0.000134	0.00538276
1500-1999	2010s	9.6e-05	0.007818	0.047098	0.101899	0.136354	0.142033	0.128434	0.10674	0.148497	0.142479	0.029801	0.006551	0.001589	0.00055	6.1e-05	0.000811516
2000-2499	2010s	0.000188	0.012948	0.066553	0.127075	0.154401	0.148865	0.126208	0.09923	0.129012	0.110561	0.019915	0.003894	0.000857	0.000268	2.6e-05	0.00111378
2500-2999	2010s	0.000329	0.020435	0.090661	0.152973	0.168761	0.150614	0.119758	0.089119	0.108417	0.083211	0.012901	0.002239	0.000445	0.000126	1.1e-05	0.000168244
3000-3999	2010s	0.000575	0.034129	0.127442	0.184103	0.179734	0.145507	0.106755	0.07418	0.08317	0.05587	0.007211	0.001082	0.000191	4.7e-05	4e-06	0.000331724
4000+	2010s	0.085285	0.446028	0.293397	0.114355	0.039577	0.013601	0.004814	0.001775	0.000959	0.000204	5e-06	0	0	0	1e-06	0.0012846
500-749	2010s	1.3e-05	0.002186	0.019751	0.056478	0.092992	0.114218	0.118495	0.110864	0.178526	0.218979	0.062485	0.017423	0.00512	0.00215	0.000317	0.00525747
750-999	2010s	2.3e-05	0.003025	0.024633	0.06587	0.10327	0.12201	0.122542	0.111488	0.173404	0.200629	0.053271	0.014066	0.003957	0.00159	0.00022	0.00344799
0-499	<1940	0	1e-06	6.4e-05	0.000576	0.002323	0.005938	0.011431	0.018237	0.058069	0.228399	0.233642	0.171853	0.109908	0.104746	0.054812	0.0227961
1000-1499	<1940	0	7e-06	0.00023	0.001706	0.005867	0.013115	0.02252	0.032543	0.091015	0.285626	0.232581	0.143577	0.079716	0.065065	0.026431	0.0470887
1500-1999	<1940	0	1.4e-05	0.000448	0.002977	0.009356	0.019399	0.031251	0.042736	0.111287	0.308854	0.221433	0.124007	0.063644	0.047696	0.016897	0.0313547
2000-2499	<1940	0	3.1e-05	0.000849	0.005059	0.014513	0.027885	0.042109	0.054457	0.131961	0.323637	0.203553	0.103147	0.048841	0.033573	0.010384	0.0117522
2500-2999	<1940	0	6.6e-05	0.001552	0.008262	0.021647	0.038582	0.054661	0.066889	0.15099	0.327965	0.180936	0.083009	0.036294	0.022926	0.006221	0.00679783
3000-3999	<1940	0	0.000165	0.003167	0.014568	0.034006	0.055126	0.072088	0.082322	0.170192	0.318394	0.148974	0.060353	0.023892	0.013602	0.003151	0.00295319
4000+	<1940	0.000973	0.0551	0.171934	0.211257	0.181473	0.132652	0.08948	0.057904	0.059734	0.035129	0.003776	0.000492	7.7e-05	1.7e-05	2e-06	0.00295131
500-749	<1940	0	2e-06	0.0001	0.000845	0.003232	0.007895	0.014617	0.022542	0.068636	0.249646	0.236162	0.163558	0.099639	0.090007	0.043119	0.032081
750-999	<1940	0	4e-06	0.000145	0.001156	0.004218	0.00991	0.017751	0.026607	0.078054	0.266167	0.23595	0.15546	0.090964	0.078608	0.035007	0.0469651
# Assumption: All ACH50 are based on Single-Family Detached blower door tests.
# Assumption: Climate zones that are copied: 2A to 1A, 6A to 7A, and 6B to 7B.
# Assumption: Homes are assumed to not be Weatherization Assistance Program (WAP) qualified and not ENERGY STAR certified.
# Assumption: Vintage bins that are copied: 2000s to 2010s, 1950s to 1940s, 1950s to <1940s.
# Created by: sources\resdb\tsv_maker.py
