Dependency=ASHRAE IECC Climate Zone 2004	Dependency=HVAC Has Zonal Electric Heating	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Option=0F	Option=3F	Option=6F	Option=12F	source_count	source_weight	sampling_probability
3B	No	Mobile Home	Yes	0	0.315265	0.382984	0.30175	881	7.09405e+06	0.0036367
3B	Yes	Mobile Home	Yes	0	0.169036	0.530289	0.300675	49	393847	0.000297728
3B	No	Single-Family Detached	Yes	0	0.315265	0.382984	0.30175	881	7.09405e+06	0.205779
3B	Yes	Single-Family Detached	Yes	0	0.169036	0.530289	0.300675	49	393847	0.0170505
3B	No	Single-Family Attached	Yes	0	0.362435	0.328549	0.309015	333	2.64153e+06	0.0320505
3B	Yes	Single-Family Attached	Yes	0	0.311395	0.418158	0.270447	57	456090	0.0039738
3B	No	Multi-Family with 2 - 4 Units	Yes	0	0.362435	0.328549	0.309015	333	2.64153e+06	0.0474718
3B	Yes	Multi-Family with 2 - 4 Units	Yes	0	0.311395	0.418158	0.270447	57	456090	0.0033969
3B	No	Multi-Family with 5+ Units	Yes	0	0.362435	0.328549	0.309015	333	2.64153e+06	0.248995
3B	Yes	Multi-Family with 5+ Units	Yes	0	0.311395	0.418158	0.270447	57	456090	0.023452
3B	No	Mobile Home	No	1	0	0	0	881	7.09405e+06	0.00261748
3B	Yes	Mobile Home	No	1	0	0	0	49	393847	0.000225635
3B	No	Single-Family Detached	No	1	0	0	0	881	7.09405e+06	0.148107
3B	Yes	Single-Family Detached	No	1	0	0	0	49	393847	0.0129219
3B	No	Single-Family Attached	No	1	0	0	0	333	2.64153e+06	0.0230146
3B	Yes	Single-Family Attached	No	1	0	0	0	57	456090	0.00182113
3B	No	Multi-Family with 2 - 4 Units	No	1	0	0	0	333	2.64153e+06	0.0340882
3B	Yes	Multi-Family with 2 - 4 Units	No	1	0	0	0	57	456090	0.00155675
3B	No	Multi-Family with 5+ Units	No	1	0	0	0	333	2.64153e+06	0.178796
3B	Yes	Multi-Family with 5+ Units	No	1	0	0	0	57	456090	0.0107477
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Created by: https://github.com/NREL/resstock-estimation/blob/tsp_updates/sources/recs/2009/Setback%20Distributions.ipynb
# Assumptions: RECS data is queried from two building type groups: 1) Single-Family Detached and Mobile Homes and 2) Single-Family Attached, Multi-family with 2-4 Units, and Multi-Family with 5+ Units
# Assumptions: Dependencies with sample sizes < 10 used the combined data for both multifamily and single-family homes
