Dependency=Geometry Building Type RECS	Dependency=Location Region	Dependency=Vintage ACS	Option=No	Option=Yes	source_count	source_weight
Mobile Home	CR02	1940-59	0	1	13	8385.21
Mobile Home	CR02	1960-79	0	1	182	54260.9
Mobile Home	CR02	1980-99	0	1	19	169166
Mobile Home	CR02	2000-09	0	1	67	11031.7
Mobile Home	CR02	2010s	0	1	67	11031.7
Mobile Home	CR02	<1940	0	1	2	0
Multi-Family with 2 - 4 Units	CR02	1940-59	0.328567	0.671433	174	78102.8
Multi-Family with 2 - 4 Units	CR02	1960-79	0.323179	0.676821	17	149841
Multi-Family with 2 - 4 Units	CR02	1980-99	0.185289	0.814711	195	40915.5
Multi-Family with 2 - 4 Units	CR02	2000-09	0.0516103	0.94839	46	0
Multi-Family with 2 - 4 Units	CR02	2010s	0.0516103	0.94839	46	0
Multi-Family with 2 - 4 Units	CR02	<1940	0.344015	0.655985	16	143052
Multi-Family with 5+ Units	CR02	1940-59	0.731696	0.268304	207	64071.9
Multi-Family with 5+ Units	CR02	1960-79	0.656158	0.343842	51	356976
Multi-Family with 5+ Units	CR02	1980-99	0.752893	0.247107	34	249255
Multi-Family with 5+ Units	CR02	2000-09	0.627607	0.372393	13	47820.3
Multi-Family with 5+ Units	CR02	2010s	0.627607	0.372393	13	47820.3
Multi-Family with 5+ Units	CR02	<1940	0.803274	0.196726	200	73251
Single-Family Attached	CR02	1940-59	0.0938203	0.90618	99	30332.6
Single-Family Attached	CR02	1960-79	0.111134	0.888866	15	90863.6
Single-Family Attached	CR02	1980-99	0.0622702	0.93773	20	104942
Single-Family Attached	CR02	2000-09	0	1	18	50198.9
Single-Family Attached	CR02	2010s	0	1	18	50198.9
Single-Family Attached	CR02	<1940	0.102232	0.897768	122	28361.1
Single-Family Detached	CR02	1940-59	0	1	133	870650
Single-Family Detached	CR02	1960-79	0	1	177	1.10814e+06
Single-Family Detached	CR02	1980-99	0	1	160	972480
Single-Family Detached	CR02	2000-09	0	1	75	227548
Single-Family Detached	CR02	2010s	0	1	75	227548
Single-Family Detached	CR02	<1940	0	1	143	914251
Mobile Home	CR03	1940-59	0	1	13	0
Mobile Home	CR03	1960-79	0	1	182	43610.8
Mobile Home	CR03	1980-99	0	1	269	40826.1
Mobile Home	CR03	2000-09	0	1	67	0
Mobile Home	CR03	2010s	0	1	67	0
Mobile Home	CR03	<1940	0	1	2	0
Multi-Family with 2 - 4 Units	CR03	1940-59	0.186082	0.813918	25	180512
Multi-Family with 2 - 4 Units	CR03	1960-79	0.520622	0.479378	25	162591
Multi-Family with 2 - 4 Units	CR03	1980-99	0.354429	0.645571	12	86050.7
Multi-Family with 2 - 4 Units	CR03	2000-09	0.0516103	0.94839	46	13359.7
Multi-Family with 2 - 4 Units	CR03	2010s	0.0516103	0.94839	46	13359.7
Multi-Family with 2 - 4 Units	CR03	<1940	0.226885	0.773115	94	571137
Multi-Family with 5+ Units	CR03	1940-59	0.729935	0.270065	16	93316.1
Multi-Family with 5+ Units	CR03	1960-79	0.837139	0.162861	44	273637
Multi-Family with 5+ Units	CR03	1980-99	0.747433	0.252567	42	269768
Multi-Family with 5+ Units	CR03	2000-09	0.184708	0.815292	234	23629.2
Multi-Family with 5+ Units	CR03	2010s	0.184708	0.815292	234	23629.2
Multi-Family with 5+ Units	CR03	<1940	0.673312	0.326688	49	341073
Single-Family Attached	CR03	1940-59	0.0938203	0.90618	99	30605.3
Single-Family Attached	CR03	1960-79	0.0696352	0.930365	209	34653.4
Single-Family Attached	CR03	1980-99	0.0810969	0.918903	31	129129
Single-Family Attached	CR03	2000-09	0.0349435	0.965057	152	16675
Single-Family Attached	CR03	2010s	0.0349435	0.965057	152	16675
Single-Family Attached	CR03	<1940	0.184024	0.815976	12	57741.3
Single-Family Detached	CR03	1940-59	0	1	124	705293
Single-Family Detached	CR03	1960-79	0	1	116	688860
Single-Family Detached	CR03	1980-99	0	1	104	621111
Single-Family Detached	CR03	2000-09	0	1	47	140285
Single-Family Detached	CR03	2010s	0	1	47	140285
Single-Family Detached	CR03	<1940	0	1	144	793285
Mobile Home	CR04	1940-59	0	1	13	0
Mobile Home	CR04	1960-79	0	1	182	158883
Mobile Home	CR04	1980-99	0	1	14	318678
Mobile Home	CR04	2000-09	0	1	67	15782.7
Mobile Home	CR04	2010s	0	1	67	15782.7
Mobile Home	CR04	<1940	0	1	2	0
Multi-Family with 2 - 4 Units	CR04	1940-59	0.291478	0.708522	12	283637
Multi-Family with 2 - 4 Units	CR04	1960-79	0.391937	0.608063	19	397236
Multi-Family with 2 - 4 Units	CR04	1980-99	0.185289	0.814711	195	130584
Multi-Family with 2 - 4 Units	CR04	2000-09	0.0516103	0.94839	46	0
Multi-Family with 2 - 4 Units	CR04	2010s	0.0516103	0.94839	46	0
Multi-Family with 2 - 4 Units	CR04	<1940	0.662716	0.337284	18	465460
Multi-Family with 5+ Units	CR04	1940-59	0.731696	0.268304	207	138705
Multi-Family with 5+ Units	CR04	1960-79	0.687964	0.312036	54	1.04852e+06
Multi-Family with 5+ Units	CR04	1980-99	0.556854	0.443146	38	773272
Multi-Family with 5+ Units	CR04	2000-09	0.334161	0.665839	11	113075
