Dependency=Geometry Building Type RECS	Dependency=Location Region	Dependency=Vintage ACS	Option=No	Option=Yes	source_count	source_weight	sampling_probability
Mobile Home	CR02	1940-59	0	1	13	8385.21	0
Mobile Home	CR02	1960-79	0	1	182	54260.9	0
Mobile Home	CR02	1980-99	0	1	19	169166	0
Mobile Home	CR02	2000-09	0	1	67	11031.7	0
Mobile Home	CR02	2010s	0	1	67	11031.7	0
Mobile Home	CR02	<1940	0	1	2	0	0
Multi-Family with 2 - 4 Units	CR02	1940-59	0.328567	0.671433	174	78102.8	0
Multi-Family with 2 - 4 Units	CR02	1960-79	0.323179	0.676821	17	149841	0
Multi-Family with 2 - 4 Units	CR02	1980-99	0.185289	0.814711	195	40915.5	0
Multi-Family with 2 - 4 Units	CR02	2000-09	0.0516103	0.94839	46	0	0
Multi-Family with 2 - 4 Units	CR02	2010s	0.0516103	0.94839	46	0	0
Multi-Family with 2 - 4 Units	CR02	<1940	0.344015	0.655985	16	143052	0
Multi-Family with 5+ Units	CR02	1940-59	0.731696	0.268304	207	64071.9	0
Multi-Family with 5+ Units	CR02	1960-79	0.656158	0.343842	51	356976	0
Multi-Family with 5+ Units	CR02	1980-99	0.752893	0.247107	34	249255	0
Multi-Family with 5+ Units	CR02	2000-09	0.627607	0.372393	13	47820.3	0
Multi-Family with 5+ Units	CR02	2010s	0.627607	0.372393	13	47820.3	0
Multi-Family with 5+ Units	CR02	<1940	0.803274	0.196726	200	73251	0
Single-Family Attached	CR02	1940-59	0.0938203	0.90618	99	30332.6	0
Single-Family Attached	CR02	1960-79	0.111134	0.888866	15	90863.6	0
Single-Family Attached	CR02	1980-99	0.0622702	0.93773	20	104942	0
Single-Family Attached	CR02	2000-09	0	1	18	50198.9	0
Single-Family Attached	CR02	2010s	0	1	18	50198.9	0
Single-Family Attached	CR02	<1940	0.102232	0.897768	122	28361.1	0
Single-Family Detached	CR02	1940-59	0	1	133	870650	0
Single-Family Detached	CR02	1960-79	0	1	177	1.10814e+06	0
Single-Family Detached	CR02	1980-99	0	1	160	972480	0
Single-Family Detached	CR02	2000-09	0	1	75	227548	0
Single-Family Detached	CR02	2010s	0	1	75	227548	0
Single-Family Detached	CR02	<1940	0	1	143	914251	0
Mobile Home	CR03	1940-59	0	1	13	0	0
Mobile Home	CR03	1960-79	0	1	182	43610.8	0
Mobile Home	CR03	1980-99	0	1	269	40826.1	0
Mobile Home	CR03	2000-09	0	1	67	0	0
Mobile Home	CR03	2010s	0	1	67	0	0
Mobile Home	CR03	<1940	0	1	2	0	0
Multi-Family with 2 - 4 Units	CR03	1940-59	0.186082	0.813918	25	180512	0
Multi-Family with 2 - 4 Units	CR03	1960-79	0.520622	0.479378	25	162591	0
Multi-Family with 2 - 4 Units	CR03	1980-99	0.354429	0.645571	12	86050.7	0
Multi-Family with 2 - 4 Units	CR03	2000-09	0.0516103	0.94839	46	13359.7	0
Multi-Family with 2 - 4 Units	CR03	2010s	0.0516103	0.94839	46	13359.7	0
Multi-Family with 2 - 4 Units	CR03	<1940	0.226885	0.773115	94	571137	0
Multi-Family with 5+ Units	CR03	1940-59	0.729935	0.270065	16	93316.1	0
Multi-Family with 5+ Units	CR03	1960-79	0.837139	0.162861	44	273637	0
Multi-Family with 5+ Units	CR03	1980-99	0.747433	0.252567	42	269768	0
Multi-Family with 5+ Units	CR03	2000-09	0.184708	0.815292	234	23629.2	0
Multi-Family with 5+ Units	CR03	2010s	0.184708	0.815292	234	23629.2	0
Multi-Family with 5+ Units	CR03	<1940	0.673312	0.326688	49	341073	0
Single-Family Attached	CR03	1940-59	0.0938203	0.90618	99	30605.3	0
Single-Family Attached	CR03	1960-79	0.0696352	0.930365	209	34653.4	0
Single-Family Attached	CR03	1980-99	0.0810969	0.918903	31	129129	0
Single-Family Attached	CR03	2000-09	0.0349435	0.965057	152	16675	0
Single-Family Attached	CR03	2010s	0.0349435	0.965057	152	16675	0
Single-Family Attached	CR03	<1940	0.184024	0.815976	12	57741.3	0
Single-Family Detached	CR03	1940-59	0	1	124	705293	0
Single-Family Detached	CR03	1960-79	0	1	116	688860	0
Single-Family Detached	CR03	1980-99	0	1	104	621111	0
Single-Family Detached	CR03	2000-09	0	1	47	140285	0
