Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=No	Option=Yes	source_count	source_weight	sampling_probability
Mobile Home	1940-59	0	1	13	47299.6	0.000686084
Mobile Home	1960-79	0	1	27	217093	0.00297197
Mobile Home	1980-99	0	1	269	85713	0.00161264
Mobile Home	2000-09	0	1	67	15073.7	0.000759349
Mobile Home	2010s	0	1	67	15073.7	0.00024873
Mobile Home	<1940	0	1	2	13826.1	0.000378884
Multi-Family with 2 - 4 Units	1940-59	0.135071	0.864929	31	222766	0.0242977
Multi-Family with 2 - 4 Units	1960-79	0.375344	0.624656	61	451909	0.0231096
Multi-Family with 2 - 4 Units	1980-99	0.293791	0.706209	27	209246	0.0115731
Multi-Family with 2 - 4 Units	2000-09	0.05161	0.94839	46	20821.2	0.00288478
Multi-Family with 2 - 4 Units	2010s	0.05161	0.94839	46	20821.2	0.000687662
Multi-Family with 2 - 4 Units	<1940	0.25873	0.74127	15	108668	0.0244495
Multi-Family with 5+ Units	1940-59	0.672821	0.327179	45	408732	0.0776647
Multi-Family with 5+ Units	1960-79	0.676946	0.323054	144	1.24004e+06	0.164456
Multi-Family with 5+ Units	1980-99	0.491432	0.508568	96	825370	0.107622
Multi-Family with 5+ Units	2000-09	0.199238	0.800762	21	88150.2	0.0377325
Multi-Family with 5+ Units	2010s	0.199238	0.800762	21	88150.2	0.0128819
Multi-Family with 5+ Units	<1940	0.679672	0.320328	24	221222	0.0622783
Single-Family Attached	1940-59	0	1	14	84125.9	0.0141394
Single-Family Attached	1960-79	0.097401	0.902599	54	336819	0.0138419
Single-Family Attached	1980-99	0.023663	0.976337	49	260818	0.0104682
Single-Family Attached	2000-09	0	1	14	42300.8	0.0028045
Single-Family Attached	2010s	0	1	14	42300.8	0.00098378
Single-Family Attached	<1940	0	1	13	90334.7	0.0183736
Single-Family Detached	1940-59	0	1	247	1.83584e+06	0.165456
Single-Family Detached	1960-79	0	1	306	2.2862e+06	0.0746939
Single-Family Detached	1980-99	0	1	229	1.71796e+06	0.0291054
Single-Family Detached	2000-09	0	1	83	307868	0.0115532
Single-Family Detached	2010s	0	1	83	307868	0.00302361
Single-Family Detached	<1940	0	1	79	602482	0.09926
# Assumption: If the sample counts are less than 10, then the Location Region dependency is collapsed.
# Created by: sources\recs\2009\tsv_maker.py
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: Single-Family Detached and Mobile Homes have in unit water heaters.
# Assumption: If the sample counts are less than 10, then the Location Region dependency is collapsed.
# Manually down selected to Location Region CR11 for project_LA
