Dependency=PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=16	Option=None	source_count	source_weight	sampling_probability
CA, 03701	0	0	0	0	0	0	0	0	0.432117	0	0	0	0	0.416184	0	0.151699	0	104	43916.5	0
CA, 03702	0	0	0	0	0	0	0	0	0.988127	0	0	0	0	0	0	0.011873	0	71	66628.6	0
CA, 03703	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	50	56492.6	0
CA, 03704	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	51	51057.1	0
CA, 03705	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	76	61844.6	0.040333
CA, 03706	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	50	42708.2	0.027458
CA, 03707	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	48	35466.6	0.019867
CA, 03708	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	61	42830.7	0.029506
CA, 03709	0	0	0	0	0	0	0	0	0.998051	0	0	0	0	0	0	0.001949	0	43	41385.8	0
CA, 03710	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	61	48505.6	0
CA, 03711	0	0	0	0	0	0	0	0	0.99984	0.00016	0	0	0	0	0	0	0	62	58446.4	0
CA, 03712	0	0	0	0	0	0	0	0	0.999212	0.000788	0	0	0	0	0	0	0	47	39983.5	0
CA, 03713	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	45	34988.2	0
CA, 03714	0	0	0	0	0	0	0	0.035492	0.964508	0	0	0	0	0	0	0	0	37	35527.8	0
CA, 03715	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	44	33251.1	0
CA, 03716	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	41	26614.7	0
CA, 03717	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	73	68990.4	0
CA, 03718	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	83	59449.3	0
CA, 03719	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	87	75849.6	0
CA, 03720	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	62	50775.3	0.013867
CA, 03721	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	65	56192.4	0.038626
CA, 03722	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	74	63301.6	0.042711
CA, 03723	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	54	40087.1	0.027865
CA, 03724	0	0	0	0	0	0.000114	0	0	0.999886	0	0	0	0	0	0	0	0	62	63261.6	0.043972
CA, 03725	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	73	64997.4	0.04449
CA, 03726	0	0	0	0	0	0.428484	0	0	0.571516	0	0	0	0	0	0	0	0	44	40923.8	0.00342
CA, 03727	0	0	0	0	0	0.289616	0	0	0.710384	0	0	0	0	0	0	0	0	80	75734.4	0.052307
CA, 03728	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	46	58297.5	0.004888
CA, 03729	0	0	0	0	0	0.41693	0	0.221818	0.361252	0	0	0	0	0	0	0	0	85	94784.2	0.061411
CA, 03730	0	0	0	0	0	0	0	0.032582	0.967418	0	0	0	0	0	0	0	0	83	78377.3	0.054442
CA, 03731	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	55	66105.5	0.019641
CA, 03732	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	86	85573.9	0.059481
CA, 03733	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	66	49118.1	0.033268
CA, 03734	0	0	0	0	0	0	0	0.000116	0.999884	0	0	0	0	0	0	0	0	101	74809.5	0.054798
CA, 03735	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	82	65288.3	0.044731
CA, 03736	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	46	43979.7	0.001352
CA, 03737	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	47	40797.3	0
CA, 03738	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	45	36948.7	0
CA, 03739	0	0	0	0	0	0	0	0.012737	0.987263	0	0	0	0	0	0	0	0	65	53838.6	0
CA, 03740	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	39	39669.4	0
CA, 03741	0	0	0	0	0	0	0	0.992507	0.007493	0	0	0	0	0	0	0	0	53	35728.5	0
CA, 03742	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	48	32658.8	0
