Dependency=County and PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=16	Option=None	source_count	source_weight
G0600370, G06003705	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	76	61789
G0600370, G06003706	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	50	42827.6
G0600370, G06003707	0	0	0	0	0	0	0	0	0.999816	0	0	0	0	0	0	0.000184359	0	49	35360.9
G0600370, G06003708	0	0	0	0	0	0	0	0	0.59579	0	0	0	0	0	0	0.40421	0	62	42820.3
G0600370, G06003720	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	62	50784
G0600370, G06003721	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	65	56200.9
G0600370, G06003722	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	74	63295.5
G0600370, G06003723	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	54	40094.7
G0600370, G06003724	0	0	0	0	0	0.000114326	0	0	0.999886	0	0	0	0	0	0	0	0	62	63257.1
G0600370, G06003725	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	71	64225.8
G0600370, G06003726	0	0	0	0	0	0.428349	0	0	0.571651	0	0	0	0	0	0	0	0	46	40942.4
G0600370, G06003727	0	0	0	0	0	0.289563	0	0	0.710437	0	0	0	0	0	0	0	0	80	75744.9
G0600370, G06003728	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	46	58302.8
G0600370, G06003729	0	0	0	0	0	0.417527	0	0.221171	0.361302	0	0	0	0	0	0	0	0	86	94896.6
G0600370, G06003730	0	0	0	0	0	0	0	0.0321912	0.967809	0	0	0	0	0	0	0	0	83	78730.2
G0600370, G06003731	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	53	66117
G0600370, G06003732	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	86	85466.7
G0600370, G06003733	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	66	48697.8
G0600370, G06003734	0	0	0	0	0	0	0	0.00011475	0.999885	0	0	0	0	0	0	0	0	101	75589.1
G0600370, G06003735	0	0	0	0	0	0	0	1.53058e-21	1	0	0	0	0	0	0	0	0	83	65334.6
G0600370, G06003736	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	44	43962.5
G0600370, G06003744	0	0	0	0	0	0	0	0.0158424	0.984158	0	0	0	0	0	0	0	0	95	66757.6
G0600370, G06003745	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	40	28958.6
G0600370, G06003746	0	0	0	0	0	0	0	0.778586	0.221414	0	0	0	0	0	0	0	0	56	33429.6
G0600370, G06003747	0	0	0	0	0	0	0	0.941332	0.0586677	0	0	0	0	0	0	0	0	76	65565.4
G0600370, G06003748	0	0	0	0	0	0.689654	0	0.310346	0	0	0	0	0	0	0	0	0	85	86236.4
G0600370, G06003750	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	74	55342.6
G0600370, G06003751	0	0	0	0	0	0	0	0.991854	0.00814598	0	0	0	0	0	0	0	0	65	41207.3
G0600370, G06003758	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	64	52795.3
G0600370, G06003767	0	0	0	0	0	0.999985	0	1.47928e-05	0	0	0	0	0	0	0	0	0	75	63002
# Created by: sources\spatial\tsv_maker.py
# Source: Spatial definitions are from the U.S. Census Bureau as of July 1, 2015.
# Source: Zip code definitions are from the end of Q2 2020
# Source: The climate zone to zip codes in California is from the California Energy Commission Website.
# Assumption: CEC Climate zones are defined by Zip Codes. The dependency selected is County and PUMA as zip codes are not modeled in ResStock. The mapping between Census Tracts and Zip Codes are approximate and some discrepancies may exist.
