building_id,sample_weight
239,59.76789168278529
994,109.57446808510637
1185,109.57446808510637
1433,657.4468085106383
1936,657.4468085106383
1954,164.36170212765958
2203,328.72340425531917
3009,101.1456628477905
3307,657.4468085106383
4036,101.1456628477905
4546,657.4468085106383
4621,77.34668335419275
5027,109.57446808510637
5095,328.72340425531917
5395,131.48936170212764
5480,328.72340425531917
5482,657.4468085106383
5504,109.57446808510637
6449,328.72340425531917
6477,164.36170212765958
7725,109.57446808510637
8011,164.36170212765958
8022,657.4468085106383
8815,219.14893617021275
9858,101.1456628477905
10769,657.4468085106383
11216,93.9209726443769
11416,101.1456628477905
11586,34.60246360582306
11705,109.57446808510637
11888,109.57446808510637
12068,93.9209726443769
12367,101.1456628477905
12664,219.14893617021275
13043,109.57446808510637
14818,328.72340425531917
15003,219.14893617021275
15094,164.36170212765958
15339,657.4468085106383
15382,657.4468085106383
15793,109.57446808510637
16307,77.34668335419275
18090,109.57446808510637
18319,164.36170212765958
19248,93.9209726443769
19834,219.14893617021275
20720,219.14893617021275
21119,93.9209726443769
21146,131.48936170212764
21403,109.57446808510637
21465,59.76789168278529
22481,93.9209726443769
23041,219.14893617021275
24867,98.6170212765957
24939,328.72340425531917
25870,93.9209726443769
25996,219.14893617021275
26403,328.72340425531917
26624,109.57446808510637
27025,65.74468085106382
27244,657.4468085106383
27522,219.14893617021275
27666,657.4468085106383
27895,328.72340425531917
27910,77.34668335419275
27956,328.72340425531917
28521,657.4468085106383
28922,328.72340425531917
29602,77.34668335419275
29729,131.48936170212764
30450,219.14893617021275
30653,93.9209726443769
31192,657.4468085106383
31453,131.48936170212764
32214,438.2978723404255
32575,59.76789168278529
32944,262.9787234042553
33630,109.57446808510637
33679,164.36170212765958
33759,657.4468085106383
34695,77.34668335419275
34736,219.14893617021275
35815,109.57446808510637
36179,109.57446808510637
36238,131.48936170212764
37306,109.57446808510637
37621,657.4468085106383
37769,657.4468085106383
38068,109.57446808510637
39636,328.72340425531917
40572,109.57446808510637
41610,109.57446808510637
41935,101.1456628477905
42866,328.72340425531917
42867,131.48936170212764
43049,657.4468085106383
44406,328.72340425531917
44647,164.36170212765958
44837,328.72340425531917
44942,657.4468085106383
45038,93.9209726443769
45347,164.36170212765958
45995,77.34668335419275
46434,146.0992907801418
47023,219.14893617021275
47086,109.57446808510637
47150,219.14893617021275
47667,101.1456628477905
48528,82.18085106382979
49684,131.48936170212764
50275,328.72340425531917
50479,328.72340425531917
50958,109.57446808510637
51095,328.72340425531917
51133,77.34668335419275
51818,93.9209726443769
51951,328.72340425531917
52947,657.4468085106383
52959,59.76789168278529
53268,657.4468085106383
54312,262.9787234042553
54667,328.72340425531917
54894,131.48936170212764
56031,164.36170212765958
56748,109.57446808510637
57196,328.72340425531917
57925,657.4468085106383
58472,109.57446808510637
59214,131.48936170212764
59653,219.14893617021275
59883,164.36170212765958
60137,131.48936170212764
60528,82.18085106382979
60925,657.4468085106383
61751,109.57446808510637
61946,164.36170212765958
62011,328.72340425531917
62494,219.14893617021275
62524,657.4468085106383
62743,109.57446808510637
62930,109.57446808510637
63159,219.14893617021275
63671,657.4468085106383
63727,657.4468085106383
64964,109.57446808510637
65064,657.4468085106383
66174,219.14893617021275
66250,219.14893617021275
67239,657.4468085106383
