occupants,refrigerator
1,0.80302446
1,0.415722308
1,0.283995829
1,0.753481501
1,0.807957627
1,0.085665285
1,0.521923176
0.88,0.603163757
0.41,0.741636874
0.24,0.753803829
0.24,0.58862696
0.24,0.986994768
0.24,0.422387968
0.24,0.209454755
0.24,0.330838174
0.24,0.22246446
0.29,0.833383178
0.55,0.481308167
0.9,0.20127901
0.9,0.950282031
0.9,0.02564919
1,0.00456011
1,0.435797358
1,0.599140651
1,0.617502531
1,0.635691232
1,0.678621639
1,0.996643136
1,0.404470993
1,0.653965875
1,0.185123502
0.88,0.267427209
0.41,0.360074067
0.24,0.419731796
0.24,0.965546379
0.24,0.774918969
0.24,0.089520998
0.24,0.566559659
0.24,0.977877353
0.24,0.549874718
0.29,0.507005895
0.55,0.332069597
0.9,0.5110317
0.9,0.985095108
0.9,0.520950501
1,0.565536866
1,0.300727229
1,0.478164931
1,0.252786412
1,0.779603648
1,0.354678295
1,0.562900093
1,0.389360639
1,0.266521943
1,0.225586702
0.88,0.292662937
0.41,0.006903807
0.24,0.506337466
0.24,0.438624466
0.24,0.270204999
0.24,0.363123829
0.24,0.486338089
0.24,0.949596539
0.24,0.082835549
0.29,0.640692402
0.55,0.588742087
0.9,0.018998258
0.9,0.866420134
0.9,0.384617815
1,0.203923292
1,0.403507631
1,0.225782613
1,0.110413747
1,0.662015859
1,0.986916481
1,0.792228104
1,0.600193286
1,0.360385283
1,0.184091221
0.88,0.276790901
0.41,0.141344596
0.24,0.538824413
0.24,0.691754606
0.24,0.238421276
0.24,0.765319007
0.24,0.236343814
0.24,0.959414123
0.24,0.946860503
0.29,0.483362417
0.55,0.358763754
0.9,0.337518836
0.9,0.08872503
0.9,0.777013445
1,0.726377768
1,0.361332429
1,0.759285404
1,0.807799805
1,0.067709308
1,0.299082294
1,0.257737762
1,0.95344023
1,0.195642721
1,0.689919984
0.88,0.506039542
0.41,0.84427438
0.24,0.88769644
0.24,0.933748075
0.24,0.20732856
0.24,0.106191524
0.24,0.718868193
0.24,0.741852195
0.24,0.275541652
0.29,0.25849476
0.55,0.235935417
0.9,0.684183143
0.9,0.012836459
0.9,0.160784562
1,0.317354292
1,0.098886797
1,0.95275128
1,0.312392406
1,0.623667993
1,0.803443226
1,0.598893453
1,0.219776193
1,0.391935766
1,0.989667778
0.88,0.769905711
0.41,0.497098193
0.24,0.259465665
0.24,0.283760723
0.24,0.26715143
0.24,0.118744986
0.24,0.67249119
0.24,0.129956707
0.24,0.072811264
0.29,0.479066915
0.55,0.073401738
0.9,0.896431891
0.9,0.375792168
0.9,2.46E-05
1,0.98929761
1,0.212813323
1,0.61575704
1,0.7808675
1,0.557470146
1,0.598926118
1,0.431936974
1,0.341783341
1,0.47303741
1,0.564421811
0.88,0.250174499
0.41,0.129469972
0.24,0.704458455
0.24,0.710559956
0.24,0.67189579
0.24,0.472964478
0.24,0.900959685
0.24,0.138360313
0.24,0.219424207
0.29,0.698640233
0.55,0.890437867
0.9,0.831695812
0.9,0.570954697
0.9,0.452716911
1,0.11094502
1,0.218175809
1,0.844957073
1,0.939979536
1,0.642490311
1,0.235130282
1,0.956030946
1,0.654902144
1,0.27012614
1,0.89234911
0.88,0.336977708
0.41,0.526446491
0.24,0.555556643
0.24,0.311166374
0.24,0.684112109
0.24,0.258333829
0.24,0.520149748
0.24,0.909855461
0.24,0.895931098
0.29,0.012499491
0.55,0.090212567
0.9,0.27170236
0.9,0.384677171
0.9,0.417524085
1,0.50956943
1,0.877753486
1,0.949677949
1,0.566870759
1,0.820820048
1,0.292213431
1,0.565786649
1,0.19359508
1,0.704233606
1,0.328828572
0.88,0.297878303
0.41,0.180798248
0.24,0.727311331
0.24,0.206128916
0.24,0.318840515
0.24,0.471874082
0.24,0.328657776
0.24,0.747161632
0.24,0.006968889
0.29,0.196166606
0.55,0.296001247
0.9,0.143004395
0.9,0.825988746
0.9,0.55074401
1,0.831430764
1,0.444980532
1,0.086632373
1,0.861007773
1,0.632413968
1,0.390956437
1,0.270214226
1,0.095024058
1,0.66397515
1,0.149303784
0.88,0.30682842
0.41,0.789022449
0.24,0.139683013
0.24,0.872357923
0.24,0.63643081
0.24,0.284738449
0.24,0.459058618
0.24,0.506974226
0.24,0.751182877
0.29,0.464917984
0.55,0.469728011
0.9,0.181809141
0.9,0.847818698
0.9,0.168488772
1,0.25780657
1,0.243250143
1,0.008477427
1,0.852848104
1,0.153592991
1,0.733416173
1,0.973988403
1,0.911775066
1,0.212039206
1,0.078113754
0.88,0.620815115
0.41,0.36619689
0.24,0.959838541
0.24,0.52480626
0.24,0.545242824
0.24,0.507759908
0.24,0.616343852
0.24,0.114345019
0.24,0.590524408
0.29,0.222581751
0.55,0.44034463
0.9,0.967874475
0.9,0.427773146
0.9,0.262596214
1,0.808654716
1,0.645145385
1,0.463160865
1,0.801959269
1,0.083871075
1,0.460450915
1,0.360453724
1,0.325467204
1,0.578162056
1,0.926113269
0.88,0.716991244
0.41,0.216714041
0.24,0.210140127
0.24,0.677610275
0.24,0.445916662
0.24,0.559759543
0.24,0.472293293
0.24,0.929063304
0.24,0.89482363
0.29,0.581852091
0.55,0.477153839
0.9,0.811563362
0.9,0.013174593
0.9,0.539224993
1,0.910496312
1,0.572216793
1,0.226338062
1,0.600975625
1,0.669254265
1,0.053306994
1,0.28644729
1,0.643402704
1,0.776827288
1,0.954901135
0.88,0.324067814
0.41,0.564476977
0.24,0.937310034
0.24,0.631876182
0.24,0.834918569
0.24,0.606830069
0.24,0.840531886
0.24,0.752026341
0.24,0.645417868
0.29,0.545683803
0.55,0.063788751
0.9,0.784547248
0.9,0.11716429
0.9,0.199268417
1,0.458005107
1,0.843319793
1,0.866592751
1,0.814684988
1,0.843772991
1,0.679857288
1,0.002365866
1,0.884154852
1,0.802549692
1,0.552097943
0.88,0.666286209
0.41,0.343530286
0.24,0.985502351
0.24,0.962762686
0.24,0.270303583
0.24,0.849326464
0.24,0.177484177
0.24,0.980151926
0.24,0.058835379
0.29,0.02486534
0.55,0.207363615
0.9,0.905205893
0.9,0.762611351
0.9,0.117610367
1,0.995980042
1,0.080518206
1,0.98910851
1,0.96457849
1,0.109563324
1,0.08650005
1,0.913652892
1,0.17692891
1,0.623177546
1,0.598050082
0.88,0.072821816
0.41,0.540828349
0.24,0.768387171
0.24,0.813661612
0.24,0.797913203
0.24,0.345604963
0.24,0.69225028
0.24,0.701753383
0.24,0.614848527
0.29,0.156244882
0.55,0.48646651
0.9,0.3827647
0.9,0.415282581
0.9,0.966077406
1,0.802334952
1,0.197559448
1,0.251619022
1,0.875677409
1,0.87238499
1,0.243773676
1,0.622220209
1,0.352387849
1,0.64221524
1,0.111575678
0.88,0.038066481
0.41,0.503878458
0.24,0.211069486
0.24,0.359827051
0.24,0.194327637
0.24,0.124057306
0.24,0.636049777
0.24,0.380586638
0.24,0.45138836
0.29,0.330184987
0.55,0.311652165
0.9,0.894608663
0.9,0.155477069
0.9,0.42282838
1,0.984071294
1,0.503600369
1,0.383975578
1,0.695915468
1,0.098873435
1,0.506396555
1,0.805248054
1,0.568940098
1,0.886389873
1,0.864901345
0.88,0.456816624
0.41,0.901425424
0.24,0.676893835
0.24,0.470325662
0.24,0.500463583
0.24,0.262522422
0.24,0.639916549
0.24,0.106062805
0.24,0.120436136
0.29,0.411104042
0.55,0.106420232
0.9,0.54617114
0.9,0.772991173
0.9,0.564108724
1,0.332089211
1,0.539909625
1,0.224530743
1,0.142147179
1,0.625279457
1,0.148551213
1,0.573856894
1,0.732796684
1,0.049425124
1,0.929382153
0.88,0.060473357
0.41,0.767562224
0.24,0.54875439
0.24,0.338976117
0.24,0.601034192
0.24,0.328128667
0.24,0.790799006
0.24,0.021085404
0.24,0.024381386
0.29,0.681834784
0.55,0.909598361
0.9,0.05765909
0.9,0.279638215
0.9,0.614403257
1,0.214083182
1,0.050094213
1,0.269537985
1,0.781643962
1,0.548633182
1,0.25671759
1,0.027985785
1,0.223576584
1,0.57937897
1,0.421151927
0.88,0.528833981
0.41,0.822057042
0.24,0.58160472
0.24,0.996783868
0.24,0.731117457
0.24,0.86754564
0.24,0.634009216
0.24,0.46820728
0.24,0.925520182
0.29,0.384584942
0.55,0.514080916
0.9,0.893550047
0.9,0.882462346
0.9,0.99140541
1,0.233757264
1,0.442329929
1,0.216680087
1,0.771565725
1,0.021460215
1,0.835064082
1,0.271553073
1,0.430227938
1,0.519229801
1,0.63842069
0.88,0.162440077
0.41,0.105744025
0.24,0.219701997
0.24,0.830791532
0.24,0.503829635
0.24,0.751736596
0.24,0.273135438
0.24,0.921908014
0.24,0.909750918
0.29,0.769005262
0.55,0.242538652
0.9,0.160425079
0.9,0.052668968
0.9,0.441089175
1,0.558663919
1,0.669107143
1,0.471381224
1,0.550661066
1,0.087275656
1,0.367860986
1,0.676663758
1,0.679590584
1,0.643176331
1,0.280511126
0.88,0.991803895
0.41,0.723360932
0.24,0.255741173
0.24,0.325928755
0.24,0.7879311
0.24,0.603311719
0.24,0.114427195
0.24,0.077374522
0.24,0.598988828
0.29,0.047684595
0.55,0.448732694
0.9,0.354922104
0.9,0.461517753
0.9,0.958425445
1,0.05937496
1,0.683970951
1,0.701348492
1,0.17227393
1,0.404837187
1,0.794849636
1,0.352523745
1,0.331587705
1,0.737831619
1,0.28163489
0.88,0.070130934
0.41,0.732222833
0.24,0.758920614
0.24,0.483800449
0.24,0.512663656
0.24,0.25844717
0.24,0.126553136
0.24,0.01859836
0.24,0.914200693
0.29,0.886287383
0.55,0.474184029
0.9,0.552921617
0.9,0.334930537
0.9,0.918616975
1,0.12733886
1,0.403802504
1,0.648821119
1,0.335397655
1,0.531165948
1,0.20150962
1,0.457630964
1,0.397762207
1,0.834328824
1,0.568216545
0.88,0.541311256
0.41,0.043099998
0.24,0.94248549
0.24,0.731011314
0.24,0.997909617
0.24,0.36631754
0.24,0.31335443
0.24,0.149301871
0.24,0.035999562
0.29,0.939951429
0.55,0.85320214
0.9,0.802056471
0.9,0.588174115
0.9,0.013189083
1,0.588324992
1,0.94066575
1,0.695219219
1,0.034245675
1,0.058809651
1,0.469204078
1,0.37713021
1,0.489148106
1,0.745954454
1,0.369696961
0.88,0.847673435
0.41,0.586282942
0.24,0.995394935
0.24,0.173351772
0.24,0.609964672
0.24,0.176890794
0.24,0.683206908
0.24,0.639772975
0.24,0.464141572
0.29,0.654629037
0.55,0.185080619
0.9,0.234781972
0.9,0.672221256
0.9,0.761282172
1,0.608589586
1,0.662542317
1,0.114100474
1,0.973664186
1,0.20269242
1,0.30962323
1,0.215628295
1,0.67321442
1,0.186586182
1,0.396185858
0.88,0.208169537
0.41,0.470289472
0.24,0.544823595
0.24,0.485302571
0.24,0.869311284
0.24,0.961214041
0.24,0.0773524
0.24,0.017022686
0.24,0.87049166
0.29,0.989592807
0.55,0.225109692
0.9,0.131307982
0.9,0.673317788
0.9,0.743980132
1,0.615225213
1,0.773139755
1,0.003968729
1,0.44796414
1,0.866070107
1,0.265023443
1,0.340570474
1,0.528410308
1,0.891136279
1,0.645902324
0.88,0.204738383
0.41,0.931398596
0.24,0.321822244
0.24,0.395312269
0.24,0.126154545
0.24,0.040425817
0.24,0.019531525
0.24,0.209006268
0.24,0.857416256
0.29,0.124660248
0.55,0.462827104
0.9,0.417162531
0.9,0.073701455
0.9,0.954825931
1,0.666800416
1,0.382691047
1,0.13615365
1,0.13201127
1,0.199136489
1,0.798219871
1,0.502794718
1,0.708725964
1,0.071477005
1,0.65393178
0.88,0.407605222
0.41,0.295774079
0.24,0.570310854
0.24,0.480574226
0.24,0.802562933
0.24,0.04604337
0.24,0.533473131
0.24,0.065642626
0.24,0.929161003
0.29,0.731834649
0.55,0.807540899
0.9,0.921465671
0.9,0.994310822
0.9,0.194248733
1,0.540510455
1,0.682720196
1,0.260348295
1,0.484528201
1,0.73831773
1,0.403083296
1,0.590072735
1,0.142246981
1,0.001402777
1,0.063067942
0.88,0.820966618
0.41,0.042137748
0.24,0.038439742
0.24,0.246329847
0.24,0.302591814
0.24,0.009677654
0.24,0.830678061
0.24,0.504997934
0.24,0.180892024
0.29,0.764584493
0.55,0.975726646
0.9,0.262067387
0.9,0.115127123
0.9,0.311832022
1,0.7944181
1,0.378238267
1,0.153981984
1,0.013787891
1,0.516759516
1,0.350140515
1,0.250319607
1,0.843936345
1,0.472341148
1,0.763927462
0.88,0.874890773
0.41,0.317229428
0.24,0.515828279
0.24,0.018120488
0.24,0.035985423
0.24,0.85420602
0.24,0.493502103
0.24,0.552530908
0.24,0.342731772
0.29,0.684699266
0.55,0.63641179
0.9,0.84823202
0.9,0.289708754
0.9,0.989509342
1,0.827855712
1,0.857226396
1,0.444069267
1,0.636666263
1,0.90135122
1,0.662529342
1,0.65290514
1,0.044953295
1,0.822124228
1,0.412796275
0.88,0.139646725
0.41,0.464723311
0.24,0.913276682
0.24,0.717713223
0.24,0.084946046
0.24,0.153724521
0.24,0.999565362
0.24,0.430010286
0.24,0.114606779
0.29,0.745150366
0.55,0.56655166
0.9,0.230480895
0.9,0.8144677
0.9,0.061553697
1,0.531523703
1,0.715580845
1,0.707758092
1,0.771673416
1,0.601039535
1,0.29273687
1,0.454517484
1,0.923179977
1,0.818717332
1,0.435855875
0.88,0.655818723
0.41,0.878048632
0.24,0.262834864
0.24,0.807070361
0.24,0.862632761
0.24,0.755456623
0.24,0.276920131
0.24,0.38795507
