Annual Name,Annual Units,Timeseries Name,Timeseries Units,Notes
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_clothes_dryer_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Coal: Clothes Dryer,lb,Scenario emissions for this Coal end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_fireplace_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Coal: Fireplace,lb,Scenario emissions for this Coal end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_generator_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Coal: Generator,lb,Scenario emissions for this Coal end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_grill_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Coal: Grill,lb,Scenario emissions for this Coal end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_heating_heat_pump_backup_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Coal: Heating Heat Pump Backup,lb,Scenario emissions for this Coal end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_heating_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Coal: Heating,lb,Scenario emissions for this Coal end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_hot_water_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Coal: Hot Water,lb,Scenario emissions for this Coal end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lighting_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Coal: Lighting,lb,Scenario emissions for this Coal end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_mech_vent_preheating_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Coal: Mech Vent Preheating,lb,Scenario emissions for this Coal end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_range_oven_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Coal: Range/Oven,lb,Scenario emissions for this Coal end use only (one row per end use)
