Annual Name,Annual Units,Notes
upgrade_costs.door_area_ft_2,ft^2,
upgrade_costs.duct_unconditioned_surface_area_ft_2,ft^2,
upgrade_costs.floor_area_attic_ft_2,ft^2,
upgrade_costs.floor_area_attic_insulation_increase_ft_2_delta_r_value,ft^2*deltaRvalue,
upgrade_costs.floor_area_conditioned_ft_2,ft^2,
upgrade_costs.floor_area_conditioned_infiltration_reduction_ft_2_delta_ach_50,ft^2*deltaACH50,
upgrade_costs.floor_area_foundation_ft_2,ft^2,
upgrade_costs.floor_area_lighting_ft_2,ft^2,
upgrade_costs.flow_rate_mechanical_ventilation_cfm,cfm,
upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,ft^2,
upgrade_costs.roof_area_ft_2,ft^2,
upgrade_costs.size_cooling_system_primary_k_btu_h,kBtu/h,
upgrade_costs.size_heat_pump_backup_primary_k_btu_h,kBtu/h,
upgrade_costs.size_heating_system_primary_k_btu_h,kBtu/h,
upgrade_costs.size_heating_system_secondary_k_btu_h,kBtu/h,
upgrade_costs.size_water_heater_gal,gal,
upgrade_costs.slab_perimeter_exposed_conditioned_ft,ft,
upgrade_costs.upgrade_cost_usd,$,
upgrade_costs.wall_area_above_grade_conditioned_ft_2,ft^2,
upgrade_costs.wall_area_above_grade_exterior_ft_2,ft^2,
upgrade_costs.wall_area_below_grade_ft_2,ft^2,
upgrade_costs.window_area_ft_2,ft^2,
