Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AL, 00100	0.012637	0.015432	0.004739	0.033537	0.065129	0.008384	0.299430	0.013879	0.546834	0.000000	0.000000
AL, 00200	0.058958	0.092397	0.000000	0.000000	0.103396	0.023319	0.170152	0.014434	0.537344	0.000000	0.000000
AL, 00301	0.174611	0.000000	0.064267	0.013823	0.089973	0.040985	0.097787	0.025990	0.492564	0.000000	0.000000
AL, 00302	0.080673	0.000000	0.043724	0.016627	0.099148	0.143487	0.097787	0.015124	0.503429	0.000000	0.000000
AL, 00400	0.000000	0.000000	0.008262	0.004449	0.028599	0.000000	0.644546	0.009470	0.304674	0.000000	0.000000
AL, 00500	0.017426	0.000000	0.040662	0.040662	0.058088	0.000000	0.230496	0.004791	0.607875	0.000000	0.000000
AL, 00600	0.000000	0.000000	0.000000	0.025565	0.096877	0.000000	0.428327	0.000000	0.449231	0.000000	0.000000
AL, 00700	0.000000	0.000000	0.001405	0.003054	0.000000	0.000122	0.540981	0.000000	0.454438	0.000000	0.000000
AL, 00800	0.015092	0.000000	0.011571	0.014086	0.029933	0.000000	0.490246	0.008526	0.430546	0.000000	0.000000
AL, 00900	0.000000	0.037750	0.038930	0.000000	0.025953	0.000000	0.411738	0.000000	0.485629	0.000000	0.000000
AL, 01000	0.000000	0.018748	0.000000	0.007385	0.018937	0.007385	0.706919	0.002746	0.237880	0.000000	0.000000
AL, 01100	0.000000	0.009229	0.000000	0.000000	0.037301	0.005768	0.924794	0.002491	0.020417	0.000000	0.000000
AL, 01200	0.047910	0.023445	0.066004	0.000000	0.045872	0.093272	0.158369	0.038612	0.526515	0.000000	0.000000
AL, 01301	0.059696	0.021020	0.000000	0.020179	0.147978	0.027746	0.093787	0.000000	0.629596	0.000000	0.000000
AL, 01302	0.015580	0.000000	0.043506	0.013228	0.086719	0.117585	0.093787	0.129917	0.499679	0.000000	0.000000
AL, 01303	0.060150	0.000000	0.018185	0.024829	0.038468	0.134987	0.093787	0.039144	0.590451	0.000000	0.000000
AL, 01304	0.014199	0.000000	0.064684	0.076254	0.077832	0.043649	0.093787	0.000000	0.629596	0.000000	0.000000
AL, 01305	0.013150	0.054478	0.067158	0.013150	0.080308	0.048373	0.093787	0.002301	0.627295	0.000000	0.000000
AL, 01400	0.005640	0.000000	0.007654	0.026185	0.000000	0.000806	0.845284	0.000000	0.114431	0.000000	0.000000
AL, 01500	0.000000	0.000000	0.000000	0.000000	0.166343	0.139728	0.261236	0.000000	0.432693	0.000000	0.000000
AL, 01600	0.057628	0.011888	0.061255	0.047754	0.081606	0.084225	0.203349	0.029275	0.423020	0.000000	0.000000
AL, 01700	0.003722	0.004219	0.016378	0.004219	0.004963	0.008933	0.833689	0.000000	0.123877	0.000000	0.000000
AL, 01800	0.003087	0.007202	0.000000	0.000000	0.034210	0.025722	0.645889	0.020639	0.263251	0.000000	0.000000
AL, 01900	0.075564	0.059600	0.047538	0.034766	0.051440	0.031396	0.288604	0.013283	0.397810	0.000000	0.000000
AL, 02000	0.064680	0.036040	0.013837	0.050199	0.037328	0.041189	0.158792	0.022980	0.574955	0.000000	0.000000
AL, 02100	0.009168	0.007875	0.018807	0.024449	0.033382	0.002586	0.381434	0.000000	0.522299	0.000000	0.000000
AL, 02200	0.000000	0.006247	0.000000	0.006247	0.036472	0.002821	0.745761	0.000000	0.202453	0.000000	0.000000
AL, 02300	0.000000	0.013302	0.011551	0.022753	0.030104	0.000000	0.469559	0.017981	0.434750	0.000000	0.000000
AL, 02400	0.045816	0.016098	0.036839	0.018265	0.128162	0.006501	0.339956	0.002940	0.405424	0.000000	0.000000
AL, 02500	0.013542	0.004452	0.047489	0.030423	0.017437	0.015211	0.382101	0.008688	0.480657	0.000000	0.000000
AL, 02600	0.033978	0.002307	0.047612	0.017409	0.037544	0.030413	0.242934	0.014402	0.573402	0.000000	0.000000
AL, 02701	0.048000	0.048000	0.039354	0.002981	0.016100	0.019379	0.280323	0.262186	0.283676	0.000000	0.000000
AL, 02702	0.049037	0.006635	0.052921	0.005664	0.043858	0.015698	0.280323	0.000000	0.545862	0.000000	0.000000
AL, 02703	0.031406	0.000000	0.000000	0.019223	0.046297	0.076890	0.280323	0.000000	0.545862	0.000000	0.000000
AR, 00100	0.070886	0.030899	0.050165	0.015268	0.098877	0.017812	0.085836	0.048318	0.581939	0.000000	0.000000
AR, 00200	0.106944	0.015063	0.088869	0.041874	0.040368	0.116283	0.092649	0.013533	0.484418	0.000000	0.000000
AR, 00300	0.000000	0.051621	0.013647	0.033227	0.000000	0.013054	0.418245	0.020965	0.449241	0.000000	0.000000
