Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 00100	0.013409	0.016374	0.005028	0.035585	0.069107	0.008896	0.296868	0.013731	0.541001	0.000000	0.000000
AL, 00200	0.052340	0.082026	0.000000	0.000000	0.091791	0.020702	0.172876	0.015179	0.565086	0.000000	0.000000
AL, 00301	0.158920	0.000000	0.058491	0.012581	0.081888	0.037302	0.100596	0.027577	0.522645	0.000000	0.000000
AL, 00302	0.073424	0.000000	0.039794	0.015133	0.090238	0.130593	0.100596	0.016048	0.534173	0.000000	0.000000
AL, 00400	0.000000	0.000000	0.010166	0.005474	0.035190	0.000000	0.626379	0.009731	0.313060	0.000000	0.000000
AL, 00500	0.016186	0.000000	0.037767	0.037767	0.053953	0.000000	0.236219	0.004834	0.613274	0.000000	0.000000
AL, 00600	0.000000	0.000000	0.000000	0.025147	0.095292	0.000000	0.438875	0.000000	0.440687	0.000000	0.000000
AL, 00700	0.000000	0.000000	0.002158	0.004692	0.000000	0.000188	0.535324	0.000000	0.457639	0.000000	0.000000
AL, 00800	0.013864	0.000000	0.010629	0.012940	0.027497	0.000000	0.495311	0.008539	0.431220	0.000000	0.000000
AL, 00900	0.000000	0.038829	0.040042	0.000000	0.026695	0.000000	0.409289	0.000000	0.485144	0.000000	0.000000
AL, 01000	0.000000	0.019172	0.000000	0.007552	0.019365	0.007552	0.699111	0.002821	0.244426	0.000000	0.000000
AL, 01100	0.000000	0.011042	0.000000	0.000000	0.044626	0.006901	0.920210	0.001872	0.015349	0.000000	0.000000
AL, 01200	0.041778	0.020445	0.057556	0.000000	0.040001	0.081335	0.162616	0.040740	0.555529	0.000000	0.000000
AL, 01301	0.061740	0.021740	0.000000	0.020870	0.153046	0.028696	0.092140	0.000000	0.621768	0.000000	0.000000
AL, 01302	0.016114	0.000000	0.044996	0.013681	0.089689	0.121612	0.092140	0.128301	0.493466	0.000000	0.000000
AL, 01303	0.062210	0.000000	0.018808	0.025680	0.039785	0.139610	0.092140	0.038657	0.583110	0.000000	0.000000
AL, 01304	0.014685	0.000000	0.066900	0.078866	0.080497	0.045144	0.092140	0.000000	0.621768	0.000000	0.000000
AL, 01305	0.013600	0.056344	0.069459	0.013600	0.083059	0.050030	0.092140	0.002272	0.619496	0.000000	0.000000
AL, 01400	0.006176	0.000000	0.008381	0.028673	0.000000	0.000882	0.804575	0.000000	0.151312	0.000000	0.000000
AL, 01500	0.000000	0.000000	0.000000	0.000000	0.138611	0.116433	0.272912	0.000000	0.472045	0.000000	0.000000
AL, 01600	0.047700	0.009840	0.050702	0.039528	0.067548	0.069716	0.215110	0.032353	0.467503	0.000000	0.000000
AL, 01700	0.004037	0.004576	0.017764	0.004576	0.005383	0.009690	0.828227	0.000000	0.125747	0.000000	0.000000
AL, 01800	0.003184	0.007429	0.000000	0.000000	0.035290	0.026534	0.638612	0.021007	0.267944	0.000000	0.000000
AL, 01900	0.069743	0.055009	0.043876	0.032088	0.047478	0.028978	0.290657	0.013964	0.418208	0.000000	0.000000
AL, 02000	0.066229	0.036904	0.014168	0.051402	0.038222	0.042176	0.156927	0.022828	0.571145	0.000000	0.000000
AL, 02100	0.009145	0.007855	0.018759	0.024386	0.033297	0.002579	0.391452	0.000000	0.512528	0.000000	0.000000
AL, 02200	0.000000	0.006479	0.000000	0.006479	0.037830	0.002926	0.735327	0.000000	0.210958	0.000000	0.000000
AL, 02300	0.000000	0.013721	0.011916	0.023471	0.031054	0.000000	0.467535	0.017964	0.434340	0.000000	0.000000
AL, 02400	0.041179	0.014468	0.033110	0.016416	0.115189	0.005843	0.337323	0.003143	0.433330	0.000000	0.000000
AL, 02500	0.012892	0.004238	0.045210	0.028963	0.016601	0.014481	0.385286	0.008741	0.483586	0.000000	0.000000
AL, 02600	0.039092	0.002654	0.054777	0.020029	0.043194	0.034990	0.229845	0.014098	0.561321	0.000000	0.000000
AL, 02701	0.050306	0.050306	0.041245	0.003125	0.016873	0.020310	0.275948	0.260277	0.281611	0.000000	0.000000
AL, 02702	0.051392	0.006954	0.055463	0.005936	0.045965	0.016452	0.275948	0.000000	0.541888	0.000000	0.000000
AL, 02703	0.032914	0.000000	0.000000	0.020146	0.048520	0.080583	0.275948	0.000000	0.541888	0.000000	0.000000
AR, 00100	0.064016	0.027905	0.045304	0.013788	0.089295	0.016086	0.086781	0.050355	0.606470	0.000000	0.000000
AR, 00200	0.100349	0.014134	0.083388	0.039291	0.037878	0.109111	0.093362	0.014200	0.508286	0.000000	0.000000
AR, 00300	0.000000	0.045066	0.011914	0.029008	0.000000	0.011396	0.408698	0.022022	0.471896	0.000000	0.000000
AR, 00400	0.002534	0.013213	0.004525	0.020273	0.008507	0.002534	0.535177	0.000000	0.413236	0.000000	0.000000
AR, 00500	0.055059	0.050650	0.005700	0.152919	0.030326	0.009356	0.177305	0.008865	0.509820	0.000000	0.000000
AR, 00600	0.000000	0.030242	0.000000	0.033168	0.161938	0.049752	0.324162	0.000000	0.400737	0.000000	0.000000
AR, 00700	0.000000	0.039249	0.000000	0.058874	0.000000	0.000000	0.604444	0.000000	0.297432	0.000000	0.000000
AR, 00800	0.063366	0.027036	0.000000	0.034640	0.016053	0.017743	0.487364	0.006147	0.347652	0.000000	0.000000
AR, 00900	0.141304	0.024293	0.052528	0.024674	0.040318	0.008903	0.124580	0.014786	0.568616	0.000000	0.000000
AR, 01000	0.062181	0.020727	0.045369	0.004606	0.029018	0.130119	0.124580	0.019251	0.564150	0.000000	0.000000
AR, 01100	0.105405	0.017079	0.031841	0.022081	0.055630	0.007198	0.256712	0.010946	0.493108	0.000000	0.000000
AR, 01200	0.086569	0.025081	0.009709	0.012540	0.050971	0.000000	0.276785	0.000000	0.538345	0.000000	0.000000
AR, 01300	0.087651	0.069479	0.000000	0.043825	0.000000	0.000000	0.328231	0.000000	0.470814	0.000000	0.000000
AR, 01400	0.017327	0.099853	0.000000	0.039354	0.062849	0.017915	0.139324	0.017762	0.605616	0.000000	0.000000
AR, 01500	0.019104	0.007475	0.009967	0.002492	0.015782	0.000000	0.526989	0.012618	0.405573	0.000000	0.000000
AR, 01600	0.059172	0.009742	0.014432	0.016597	0.021287	0.019483	0.355663	0.000000	0.503623	0.000000	0.000000
AR, 01700	0.023819	0.004488	0.006099	0.002992	0.010011	0.000000	0.694489	0.000000	0.258103	0.000000	0.000000
AR, 01800	0.027459	0.023861	0.000000	0.000000	0.003030	0.000000	0.715539	0.000000	0.230111	0.000000	0.000000
