Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 00100	 0.014901	0.018196	 0.005588	 0.039545	 0.076797	0.009886	0.195773	0.015825	0.623490	0.000000	0.000000
AL, 00200	 0.050551	0.079222	 0.000000	 0.000000	 0.088653	0.019994	0.118766	0.016815	0.625997	0.000000	0.000000
AL, 00301	 0.149904	0.000000	 0.055173	 0.011867	 0.077242	0.035186	0.058521	0.030678	0.581429	0.000000	0.000000
AL, 00302	 0.069258	0.000000	 0.037537	 0.014275	 0.085119	0.123184	0.058521	0.017853	0.594254	0.000000	0.000000
AL, 00400	 0.000000	0.000000	 0.005849	 0.003149	 0.020246	0.000000	0.452932	0.015610	0.502213	0.000000	0.000000
AL, 00500	 0.013554	0.000000	 0.031625	 0.031625	 0.045179	0.000000	0.179353	0.005464	0.693200	0.000000	0.000000
AL, 00600	 0.000000	0.000000	 0.000000	 0.028603	 0.108390	0.000000	0.206423	0.000000	0.656585	0.000000	0.000000
AL, 00700	 0.000000	0.000000	 0.004922	 0.010701	 0.000000	0.000428	0.371607	0.000000	0.612342	0.000000	0.000000
AL, 00800	 0.027044	0.000000	 0.020733	 0.025241	 0.053636	0.000000	0.369726	0.009779	0.493841	0.000000	0.000000
AL, 00900	 0.000000	0.045196	 0.046608	 0.000000	 0.031072	0.000000	0.264366	0.000000	0.612758	0.000000	0.000000
AL, 01000	 0.000000	0.025877	 0.000000	 0.010194	 0.026138	0.010194	0.510760	0.004756	0.412081	0.000000	0.000000
AL, 01100	 0.000000	0.016931	 0.000000	 0.000000	 0.068429	0.010582	0.467490	0.047466	0.389102	0.000000	0.000000
AL, 01200	 0.040404	0.019772	 0.055662	 0.000000	 0.038684	0.078658	0.112522	0.044705	0.609593	0.000000	0.000000
AL, 01301	 0.059755	0.021041	 0.000000	 0.020199	 0.148125	0.027774	0.049845	0.000000	0.673261	0.000000	0.000000
AL, 01302	 0.015595	0.000000	 0.043550	 0.013241	 0.086805	0.117702	0.049845	0.138927	0.534335	0.000000	0.000000
AL, 01303	 0.060209	0.000000	 0.018203	 0.024854	 0.038506	0.135121	0.049845	0.041859	0.631402	0.000000	0.000000
AL, 01304	 0.014213	0.000000	 0.064749	 0.076330	 0.077909	0.043692	0.049845	0.000000	0.673261	0.000000	0.000000
AL, 01305	 0.013163	0.054532	 0.067225	 0.013163	 0.080388	0.048421	0.049845	0.002460	0.670801	0.000000	0.000000
AL, 01400	 0.009094	0.000000	 0.012341	 0.042220	 0.000000	0.001299	0.609158	0.000000	0.325887	0.000000	0.000000
AL, 01500	 0.000000	0.000000	 0.000000	 0.000000	 0.137897	0.115833	0.208703	0.000000	0.537567	0.000000	0.000000
AL, 01600	 0.045654	0.009418	 0.048528	 0.037833	 0.064651	0.066726	0.162715	0.036536	0.527940	0.000000	0.000000
AL, 01700	 0.004968	0.005631	 0.021860	 0.005631	 0.006624	0.011923	0.733559	0.000000	0.209804	0.000000	0.000000
AL, 01800	 0.003740	0.008726	 0.000000	 0.000000	 0.041449	0.031165	0.436090	0.034811	0.444020	0.000000	0.000000
AL, 01900	 0.070514	0.055617	 0.044361	 0.032443	 0.048003	0.029298	0.226963	0.015923	0.476878	0.000000	0.000000
AL, 02000	 0.066747	0.037192	 0.014279	 0.051803	 0.038520	0.042505	0.094157	0.025165	0.629630	0.000000	0.000000
AL, 02100	 0.008880	0.007628	 0.018216	 0.023681	 0.032333	0.002505	0.284820	0.000000	0.621938	0.000000	0.000000
AL, 02200	 0.000000	0.008123	 0.000000	 0.008123	 0.047430	0.003669	0.585398	0.000000	0.347256	0.000000	0.000000
AL, 02300	 0.000000	0.016179	 0.014050	 0.027674	 0.036615	0.000000	0.334007	0.022698	0.548777	0.000000	0.000000
AL, 02400	 0.041955	0.014741	 0.033734	 0.016725	 0.117362	0.005953	0.270449	0.003594	0.495487	0.000000	0.000000
AL, 02500	 0.017971	0.005908	 0.063021	 0.040373	 0.023140	0.020186	0.278657	0.009778	0.540966	0.000000	0.000000
AL, 02600	 0.038328	0.002603	 0.053707	 0.019637	 0.042350	0.034306	0.183454	0.015328	0.610286	0.000000	0.000000
AL, 02701	 0.052737	0.052737	 0.043238	 0.003276	 0.017688	0.021291	0.167110	0.308325	0.333598	0.000000	0.000000
AL, 02702	 0.053876	0.007290	 0.058144	 0.006223	 0.048186	0.017247	0.167110	0.000000	0.641923	0.000000	0.000000
AL, 02703	 0.034505	0.000000	 0.000000	 0.021119	 0.050865	0.084478	0.167110	0.000000	0.641923	0.000000	0.000000
AR, 00100	 0.058027	0.025294	 0.041065	 0.012498	 0.080940	0.014581	0.063568	0.053973	0.650053	0.000000	0.000000
AR, 00200	 0.099187	0.013970	 0.082423	 0.038837	 0.037440	0.107849	0.065845	0.015069	0.539380	0.000000	0.000000
AR, 00300	 0.000000	0.041861	 0.011067	 0.026945	 0.000000	0.010586	0.293605	0.027462	0.588474	0.000000	0.000000
AR, 00400	 0.002865	0.014938	 0.005116	 0.022919	 0.009618	0.002865	0.400105	0.000000	0.541574	0.000000	0.000000
AR, 00500	 0.050879	0.046805	 0.005267	 0.141310	 0.028023	0.008646	0.129821	0.010071	0.579178	0.000000	0.000000
AR, 00600	 0.000000	0.030880	 0.000000	 0.033868	 0.165356	0.050802	0.241897	0.000000	0.477196	0.000000	0.000000
AR, 00700	 0.000000	0.047998	 0.000000	 0.071997	 0.000000	0.000000	0.451066	0.000000	0.428940	0.000000	0.000000
AR, 00800	 0.101708	0.043396	 0.000000	 0.055601	 0.025766	0.028478	0.481530	0.004578	0.258943	0.000000	0.000000
AR, 00900	 0.164046	0.028202	 0.060982	 0.028645	 0.046807	0.010336	0.087671	0.014530	0.558781	0.000000	0.000000
AR, 01000	 0.072189	0.024063	 0.052671	 0.005347	 0.033688	0.151061	0.087671	0.018918	0.554393	0.000000	0.000000
AR, 01100	 0.115323	0.018687	 0.034837	 0.024159	 0.060865	0.007875	0.190237	0.011901	0.536116	0.000000	0.000000
AR, 01200	 0.081888	0.023725	 0.009184	 0.011862	 0.048215	0.000000	0.207587	0.000000	0.617539	0.000000	0.000000
AR, 01300	 0.096188	0.076246	 0.000000	 0.048094	 0.000000	0.000000	0.239599	0.000000	0.539873	0.000000	0.000000
AR, 01400	 0.020578	0.118582	 0.000000	 0.046735	 0.074637	0.021275	0.094411	0.017773	0.606009	0.000000	0.000000
AR, 01500	 0.023421	0.009165	 0.012220	 0.003055	 0.019348	0.000000	0.390923	0.016350	0.525520	0.000000	0.000000
AR, 01600	 0.064567	0.010630	 0.015748	 0.018110	 0.023229	0.021260	0.270581	0.000000	0.575874	0.000000	0.000000
AR, 01700	 0.028484	0.005366	 0.007293	 0.003578	 0.011971	0.000000	0.545777	0.000000	0.397531	0.000000	0.000000
AR, 01800	 0.035894	0.031191	 0.000000	 0.000000	 0.003961	0.000000	0.571403	0.000000	0.357551	0.000000	0.000000
AR, 01900	 0.000000	0.000000	 0.023336	 0.045279	 0.000000	0.000000	0.542480	0.000000	0.388905	0.000000	0.000000
AR, 02000	 0.019880	0.000000	 0.052351	 0.005964	 0.047712	0.013253	0.380883	0.000000	0.479956	0.000000	0.000000
AZ, 00100	 0.157649	0.000000	 0.088046	 0.018442	 0.023796	0.070199	0.074262	0.004043	0.563564	0.000000	0.000000
AZ, 00101	 0.088370	0.000000	 0.075967	 0.052712	 0.082169	0.058913	0.074262	0.048830	0.518776	0.000000	0.000000
AZ, 00102	 0.231944	0.010816	 0.000000	 0.036053	 0.000000	0.079318	0.074262	0.000000	0.567606	0.000000	0.000000
AZ, 00103	 0.085165	0.000000	 0.103727	 0.020745	 0.040399	0.108095	0.074262	0.000000	0.567606	0.000000	0.000000
AZ, 00104	 0.000000	0.000000	 0.132460	 0.112836	 0.058871	0.053965	0.074262	0.000000	0.567606	0.000000	0.000000
AZ, 00105	 0.021982	0.016487	 0.060452	 0.013739	 0.099837	0.145634	0.074262	0.000000	0.567606	0.000000	0.000000
AZ, 00106	 0.121035	0.000000	 0.010777	 0.000000	 0.119377	0.106942	0.074262	0.056385	0.511222	0.000000	0.000000
AZ, 00107	 0.115291	0.000000	 0.072774	 0.042517	 0.061819	0.065731	0.074262	0.009196	0.558411	0.000000	0.000000
AZ, 00108	 0.069113	0.000000	 0.045552	 0.014529	 0.076967	0.151970	0.074262	0.118363	0.449243	0.000000	0.000000
AZ, 00109	 0.062414	0.001795	 0.043271	 0.002193	 0.024327	0.224131	0.074262	0.122840	0.444766	0.000000	0.000000
AZ, 00110	 0.003823	0.005098	 0.045882	 0.000000	 0.021157	0.282172	0.074262	0.030745	0.536861	0.000000	0.000000
AZ, 00111	 0.000000	0.071626	 0.000000	 0.000000	 0.000000	0.286505	0.074262	0.032053	0.535553	0.000000	0.000000
AZ, 00112	 0.054406	0.006867	 0.078968	 0.045691	 0.042786	0.129413	0.074262	0.060113	0.507494	0.000000	0.000000
AZ, 00113	 0.169048	0.000000	 0.025044	 0.053845	 0.000000	0.110194	0.074262	0.000000	0.567606	0.000000	0.000000
AZ, 00114	 0.037557	0.000000	 0.105964	 0.100599	 0.000000	0.114012	0.074262	0.117436	0.450171	0.000000	0.000000
AZ, 00115	 0.042861	0.000000	 0.130489	 0.059054	 0.051434	0.074293	0.074262	0.000000	0.567606	0.000000	0.000000
AZ, 00116	 0.004913	0.005404	 0.055513	 0.081550	 0.073198	0.137554	0.074262	0.065392	0.502214	0.000000	0.000000
AZ, 00117	 0.000000	0.000000	 0.000000	 0.080412	 0.000000	0.277719	0.074262	0.033520	0.534086	0.000000	0.000000
AZ, 00118	 0.031852	0.000000	 0.054871	 0.037473	 0.063703	0.170233	0.074262	0.073240	0.494367	0.000000	0.000000
AZ, 00119	 0.032093	0.048869	 0.123267	 0.035011	 0.038658	0.080233	0.074262	0.073001	0.494605	0.000000	0.000000
AZ, 00120	 0.125522	0.000000	 0.012289	 0.000000	 0.107088	0.113233	0.074262	0.021733	0.545874	0.000000	0.000000
AZ, 00121	 0.211468	0.081859	 0.000000	 0.000000	 0.000000	0.064805	0.074262	0.003480	0.564126	0.000000	0.000000
AZ, 00122	 0.153132	0.027169	 0.051867	 0.000000	 0.125963	0.000000	0.074262	0.000000	0.567606	0.000000	0.000000
AZ, 00123	 0.032829	0.000000	 0.089533	 0.143253	 0.062673	0.029844	0.074262	0.095962	0.471644	0.000000	0.000000
AZ, 00124	 0.151344	0.000000	 0.067431	 0.000000	 0.058440	0.080917	0.074262	0.000000	0.567606	0.000000	0.000000
AZ, 00125	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.358131	0.074262	0.000000	0.567606	0.000000	0.000000
AZ, 00126	 0.080008	0.000000	 0.129537	 0.000000	 0.081913	0.066673	0.074262	0.000000	0.567606	0.000000	0.000000
AZ, 00127	 0.056791	0.000000	 0.013908	 0.000000	 0.028975	0.258457	0.074262	0.000000	0.567606	0.000000	0.000000
AZ, 00128	 0.000000	0.000000	 0.000000	 0.358131	 0.000000	0.000000	0.074262	0.000000	0.567606	0.000000	0.000000
