Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 00100	0.014967	0.019815	0.006551	0.032913	0.054540	0.011005	0.117426	0.010084	0.732700	0.000000	0.000000
AL, 00200	0.041613	0.049743	0.004182	0.011123	0.067414	0.013917	0.092778	0.013518	0.705712	0.000000	0.000000
AL, 00301	0.101071	0.007643	0.038023	0.021283	0.061315	0.026157	0.055161	0.024810	0.664538	0.000000	0.000000
AL, 00302	0.054934	0.006078	0.029765	0.026822	0.069227	0.068664	0.055161	0.026190	0.663157	0.000000	0.000000
AL, 00400	0.002919	0.023110	0.004253	0.013854	0.025557	0.001815	0.263515	0.011512	0.653465	0.000000	0.000000
AL, 00500	0.013619	0.019421	0.014414	0.040404	0.045161	0.003233	0.133792	0.005276	0.724680	0.000000	0.000000
AL, 00600	0.013666	0.008804	0.007617	0.028439	0.057540	0.008209	0.176218	0.019796	0.679709	0.000000	0.000000
AL, 00700	0.007023	0.016763	0.010494	0.021627	0.026148	0.002371	0.244756	0.003566	0.667251	0.000000	0.000000
AL, 00800	0.014364	0.008698	0.011948	0.017624	0.032520	0.000642	0.261764	0.009549	0.642891	0.000000	0.000000
AL, 00900	0.010581	0.025016	0.019554	0.020170	0.026891	0.006080	0.133878	0.004416	0.753413	0.000000	0.000000
AL, 01000	0.005495	0.026035	0.005039	0.019491	0.024009	0.006877	0.285175	0.006112	0.621766	0.000000	0.000000
AL, 01100	0.014170	0.016183	0.006050	0.017426	0.042091	0.007933	0.173524	0.026030	0.696593	0.000000	0.000000
AL, 01200	0.035959	0.011666	0.036622	0.005399	0.030488	0.041225	0.078865	0.055396	0.704380	0.000000	0.000000
AL, 01301	0.054703	0.021161	0.016494	0.028188	0.098240	0.026984	0.031423	0.019737	0.703069	0.000000	0.000000
AL, 01302	0.036760	0.008694	0.040828	0.021791	0.068749	0.068950	0.031423	0.072144	0.650662	0.000000	0.000000
AL, 01303	0.064205	0.002866	0.027377	0.026403	0.051601	0.073318	0.031423	0.049694	0.673113	0.000000	0.000000
AL, 01304	0.042564	0.010872	0.037032	0.046877	0.082519	0.025907	0.031423	0.010771	0.712035	0.000000	0.000000
AL, 01305	0.028960	0.046878	0.042928	0.026671	0.068619	0.031714	0.031423	0.007889	0.714917	0.000000	0.000000
AL, 01400	0.003988	0.020015	0.006536	0.027466	0.019741	0.001461	0.287198	0.005350	0.628245	0.000000	0.000000
AL, 01500	0.021875	0.028654	0.008986	0.008398	0.092140	0.076268	0.152341	0.001261	0.610078	0.000000	0.000000
AL, 01600	0.054108	0.016508	0.039898	0.038503	0.064161	0.051430	0.112542	0.033672	0.589178	0.000000	0.000000
AL, 01700	0.005785	0.024268	0.013787	0.039884	0.024117	0.011792	0.330438	0.006022	0.543908	0.000000	0.000000
AL, 01800	0.006190	0.024709	0.002752	0.009356	0.028362	0.014804	0.284772	0.018528	0.610528	0.000000	0.000000
AL, 01900	0.067759	0.052581	0.038014	0.027927	0.046804	0.023238	0.182564	0.022420	0.538693	0.000000	0.000000
AL, 02000	0.045931	0.019640	0.016383	0.041784	0.064480	0.029597	0.048461	0.027110	0.706615	0.000000	0.000000
AL, 02100	0.016642	0.012277	0.015618	0.027510	0.035512	0.001832	0.178010	0.007041	0.705557	0.000000	0.000000
AL, 02200	0.003705	0.010609	0.005249	0.022825	0.033767	0.003454	0.296625	0.004491	0.619274	0.000000	0.000000
AL, 02300	0.002511	0.020262	0.006297	0.024178	0.034094	0.002774	0.215664	0.020960	0.673261	0.000000	0.000000
AL, 02400	0.026807	0.026559	0.019329	0.032477	0.085639	0.005685	0.220620	0.007373	0.575511	0.000000	0.000000
AL, 02500	0.013897	0.016682	0.027195	0.033107	0.025837	0.011520	0.184903	0.015225	0.671634	0.000000	0.000000
AL, 02600	0.039813	0.006616	0.037456	0.026420	0.036443	0.029736	0.128524	0.015142	0.679850	0.000000	0.000000
AL, 02701	0.037527	0.033787	0.021715	0.017425	0.032187	0.026644	0.093549	0.113324	0.623843	0.000000	0.000000
AL, 02702	0.045929	0.008006	0.032095	0.013947	0.049502	0.019806	0.093549	0.009983	0.727184	0.000000	0.000000
AL, 02703	0.029539	0.010540	0.014541	0.022393	0.050488	0.041783	0.093549	0.002982	0.734185	0.000000	0.000000
AR, 00100	0.055111	0.021783	0.026526	0.020222	0.060122	0.012623	0.048437	0.057456	0.697720	0.000000	0.000000
AR, 00200	0.099507	0.029315	0.056416	0.040034	0.042671	0.068370	0.051182	0.021086	0.591419	0.000000	0.000000
AR, 00300	0.008960	0.023607	0.007572	0.022985	0.010872	0.005640	0.162637	0.021541	0.736186	0.000000	0.000000
AR, 00400	0.004096	0.015114	0.008002	0.022134	0.007993	0.003414	0.234460	0.006193	0.698593	0.000000	0.000000
AR, 00500	0.040786	0.037729	0.010179	0.095237	0.028648	0.012001	0.094747	0.011809	0.668863	0.000000	0.000000
AR, 00600	0.016217	0.052508	0.007219	0.054611	0.068528	0.013481	0.084638	0.010424	0.692373	0.000000	0.000000
AR, 00700	0.010475	0.057969	0.004435	0.043339	0.029284	0.001645	0.164424	0.009814	0.678615	0.000000	0.000000
AR, 00800	0.035646	0.027164	0.012812	0.037223	0.023800	0.014314	0.197678	0.008483	0.642880	0.000000	0.000000
AR, 00900	0.105667	0.033074	0.038333	0.037088	0.052138	0.020764	0.056538	0.015660	0.640738	0.000000	0.000000
AR, 01000	0.072475	0.021489	0.034569	0.017646	0.048706	0.092180	0.056538	0.018564	0.637834	0.000000	0.000000
AR, 01100	0.077878	0.027768	0.021741	0.024755	0.047609	0.008800	0.136991	0.013193	0.641265	0.000000	0.000000
AR, 01200	0.060151	0.017665	0.006505	0.011344	0.037808	0.003591	0.158707	0.001800	0.702430	0.000000	0.000000
