Dependency=Geometry Building Type	Dependency=Bedrooms	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Count	Weight
Mobile Home	1.0	0.4604773753369561	0.3660734211374407	0.10121053988294497	0.0	0.0	0.07223866364265816	0.0	0.0	0.0	0.0	0.0	0.0	18.0	331607.829825
Mobile Home	2.0	0.3359586814337728	0.3566322701292226	0.1571628739595786	0.08927566363983044	0.039216130578740925	0.003654033918528328	0.008194431851498155	0.0	0.0	0.009905914488828287	0.0	0.0	115.0	2446634.0111589995
Mobile Home	3.0	0.1755958057043375	0.3747994026285547	0.1559955858410931	0.1427467862660943	0.07115142138798185	0.045125570764721935	0.01938400135663146	0.0	0.003043557888892462	0.0	0.0	0.012157868161692731	133.0	3547558.069917
Mobile Home	4.0	0.2828218203129357	0.07338407968883125	0.288849978305914	0.191068992583272	0.07823105411531123	0.08564407499373593	0.0	0.0	0.0	0.0	0.0	0.0	19.0	444752.606538
Mobile Home	5.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	16490.48254
Multi-Family with 2 - 4 Units	1.0	0.6879557378898497	0.16752725792757878	0.06226941770603495	0.023221662049276167	0.017175839224045468	0.04185008520321495	0.0	0.0	0.0	0.0	0.0	0.0	104.0	3197325.6790340007
Multi-Family with 2 - 4 Units	2.0	0.21711009901917852	0.30151336545592644	0.2261348986018825	0.14718297222748844	0.06312506117717402	0.01964586246679212	0.013542242781483	0.011745498270074924	0.0	0.0	0.0	0.0	161.0	4720134.719295
Multi-Family with 2 - 4 Units	3.0	0.15436309484165134	0.30015794307434435	0.22995356302096134	0.13035623584957434	0.1464094993121727	0.03875966390129593	0.0	0.0	0.0	0.0	0.0	0.0	41.0	1366876.733888
Multi-Family with 2 - 4 Units	4.0	0.0	0.0	0.1696317368833109	0.566650822221482	0.2637174408952072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	79932.97662999999
Multi-Family with 2 - 4 Units	5.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	27971.89118
Multi-Family with 5+ Units	1.0	0.6295572077380311	0.30715996470780305	0.04468553505326511	0.014604595646290191	0.0014930919669277403	0.0024996048876828013	0.0	0.0	0.0	0.0	0.0	0.0	389.0	9793527.521341003
Multi-Family with 5+ Units	2.0	0.2907903876683704	0.3962487437652215	0.169935107963075	0.11196879434419947	0.02142217936782017	0.009634786891313328	0.0	0.0	0.0	0.0	0.0	0.0	383.0	9162849.109780999
Multi-Family with 5+ Units	3.0	0.08338066246582677	0.2429025433898284	0.27340043568954603	0.17858613683180266	0.1805676236420928	0.0221651021143683	0.0076731154310852095	0.0	0.0	0.01132438043545004	0.0	0.0	71.0	1771315.6816249997
Multi-Family with 5+ Units	4.0	0.07067104563401583	0.3598542355572356	0.0	0.4570183003744718	0.0	0.11245641843427667	0.0	0.0	0.0	0.0	0.0	0.0	15.0	420099.68713
Multi-Family with 5+ Units	5.0	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.0	0.0
Single-Family Attached	1.0	0.4926577572086514	0.3911748168377793	0.1161674259535691	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	349814.846429
Single-Family Attached	2.0	0.3521882924817061	0.3596785997596713	0.13666825870694427	0.07766104664424794	0.0479382390158949	0.006343093483336421	0.0038228741124109048	0.015699595795788196	0.0	0.0	0.0	0.0	239.0	3162461.9892010004
Single-Family Attached	3.0	0.2270327652715917	0.3217622537738629	0.2259982874192304	0.13871627050625618	0.06095827646880449	0.02553214656025444	0.0	0.0	0.0	0.0	0.0	0.0	181.0	2868890.2872360004
Single-Family Attached	4.0	0.08525110468739777	0.2497056938651619	0.07914590478085504	0.4425058597003189	0.1082225250104094	0.0181791268874557	0.01698978506840128	0.0	0.0	0.0	0.0	0.0	31.0	469788.52845200006
Single-Family Attached	5.0	0.0	0.3973030169233207	0.0	0.0	0.4718742038468615	0.13082277922981791	0.0	0.0	0.0	0.0	0.0	0.0	6.0	159176.3492
Single-Family Detached	1.0	0.5630419833916903	0.36697038750626	0.023092403724885985	0.014312773035002653	0.03258245234216104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.0	1299131.123265
Single-Family Detached	2.0	0.28789756073501976	0.493050920563283	0.11642269533893165	0.06821101155074502	0.026512668800780608	0.002842735930328132	0.0	0.0050624070809119825	0.0	0.0	0.0	0.0	503.0	10307150.170863
Single-Family Detached	3.0	0.17672005660778978	0.4046874997732573	0.19468136450719592	0.13469530199547278	0.059591899601218135	0.0211148926307872	0.005064735610746761	0.002168504132730112	0.0006071974239396554	0.0	0.0006685477168624317	0.0	1863.0	38060672.22758303
Single-Family Detached	4.0	0.0975191239192092	0.32910327913018345	0.18648867882489806	0.21495413384201476	0.10178015019610577	0.04370215228964862	0.017039251652703785	0.006493625618160419	0.0018624910820920445	0.001057113444983927	0.0	0.0	1020.0	19088558.201344997
Single-Family Detached	5.0	0.062279781256499515	0.2238519183199763	0.17318978674201008	0.2367596160624511	0.1354190127828536	0.08198677478670166	0.058749051059383675	0.025885476854164258	0.0	0.001878582135959893	0.0	0.0	303.0	5115529.277132
Created by: tsv_maker.py															
