Dependency=Geometry Building Type	Dependency=Bedrooms	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12
Mobile Home	0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Mobile Home	1	0.49633171516386193	0.3945771469360324	0.10909113790010555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mobile Home	2	0.3359586814337728	0.3566322701292226	0.1571628739595786	0.08927566363983044	0.039216130578740925	0.0036540339185283277	0.008194431851498155	0.0	0.0	0.009905914488828287	0.0	0.0
Mobile Home	3	0.1755958057043375	0.3747994026285547	0.1559955858410931	0.1427467862660943	0.07115142138798185	0.04512557076472194	0.01938400135663146	0.0	0.003043557888892462	0.0	0.0	0.012157868161692731
Mobile Home	4	0.2828218203129357	0.07338407968883125	0.28884997830591397	0.191068992583272	0.07823105411531123	0.08564407499373593	0.0	0.0	0.0	0.0	0.0	0.0
Mobile Home	5	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mobile Home	6	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333
Mobile Home	7	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333
Mobile Home	10	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333
Multi-Family with 2 - 4 Units	0	0.5136973473556375	0.19638929727532997	0.10807602764294695	0.10452539982187459	0.07731192790421088	0.0	0.0	0.0	0.0	0.0	0.0	0.0
