Dependency=Location Region	Dependency=Vintage	Option=0-1499	Option=1500-2499	Option=2500-3499	Option=3500+	Count	Weight
CR10	<1950	0.25	0.25	0.25	0.25	6	77936.27259
CR10	1950s	0.25	0.25	0.25	0.25	14	170307.6028
CR10	1960s	0.25	0.25	0.25	0.25	14	142118.2737
CR10	1970s	0.25	0.25	0.25	0.25	46	495644.3471
CR10	1980s	0.25	0.25	0.25	0.25	42	498876.0243
CR10	1990s	0.25	0.25	0.25	0.25	69	761608.6085
CR10	2000s	0.25	0.25	0.25	0.25	52	552280.1924
CR11	<1950	0.25	0.25	0.25	0.25	136	1030677.78
CR11	1950s	0.25	0.25	0.25	0.25	190	1407645.841
CR11	1960s	0.25	0.25	0.25	0.25	158	1182257.67
CR11	1970s	0.25	0.25	0.25	0.25	148	1103939.743
CR11	1980s	0.25	0.25	0.25	0.25	121	904026.3661
CR11	1990s	0.25	0.25	0.25	0.25	108	813930.6136
CR11	2000s	0.25	0.25	0.25	0.25	83	615735.7373
CR02	<1950	0.25	0.25	0.25	0.25	176	1134613.306
CR02	1950s	0.25	0.25	0.25	0.25	100	650287.623
CR02	1960s	0.25	0.25	0.25	0.25	71	457502.4459
CR02	1970s	0.25	0.25	0.25	0.25	106	650638.9834
CR02	1980s	0.25	0.25	0.25	0.25	78	474232.6335
CR02	1990s	0.25	0.25	0.25	0.25	82	498247.5449
CR02	2000s	0.25	0.25	0.25	0.25	75	455096.8464
CR03	<1950	0.25	0.25	0.25	0.25	170	937366.2343
CR03	1950s	0.25	0.25	0.25	0.25	98	561211.5874
CR03	1960s	0.25	0.25	0.25	0.25	57	323759.6902
CR03	1970s	0.25	0.25	0.25	0.25	59	365100.3957
CR03	1980s	0.25	0.25	0.25	0.25	58	355737.522
CR03	1990s	0.25	0.25	0.25	0.25	46	265373.5033
CR03	2000s	0.25	0.25	0.25	0.25	47	280569.0034
CR04	<1950	0.25	0.25	0.25	0.25	201	3175912.255
CR04	1950s	0.25	0.25	0.25	0.25	119	1885874.169
CR04	1960s	0.25	0.25	0.25	0.25	85	1355079.134
CR04	1970s	0.25	0.25	0.25	0.25	73	1169051.064
CR04	1980s	0.25	0.25	0.25	0.25	56	941210.5571
CR04	1990s	0.25	0.25	0.25	0.25	71	1144781.833
CR04	2000s	0.25	0.25	0.25	0.25	61	1030832.79
CR05	<1950	0.25	0.25	0.25	0.25	32	403337.8409
CR05	1950s	0.25	0.25	0.25	0.25	26	292676.9273
CR05	1960s	0.25	0.25	0.25	0.25	15	135881.6282
CR05	1970s	0.25	0.25	0.25	0.25	86	573854.0632
CR05	1980s	0.25	0.25	0.25	0.25	51	526527.0407
CR05	1990s	0.25	0.25	0.25	0.25	51	492764.419
CR05	2000s	0.25	0.25	0.25	0.25	42	390742.0091
CR06	<1950	0.25	0.25	0.25	0.25	40	407336.0734
CR06	1950s	0.25	0.25	0.25	0.25	28	284195.7901
CR06	1960s	0.25	0.25	0.25	0.25	42	417558.7772
CR06	1970s	0.25	0.25	0.25	0.25	35	321497.6894
CR06	1980s	0.25	0.25	0.25	0.25	41	396413.168
CR06	1990s	0.25	0.25	0.25	0.25	49	487417.4182
CR06	2000s	0.25	0.25	0.25	0.25	51	518638.422
CR07	<1950	0.25	0.25	0.25	0.25	172	1883019.325
CR07	1950s	0.25	0.25	0.25	0.25	159	1848701.77
CR07	1960s	0.25	0.25	0.25	0.25	98	1093304.733
CR07	1970s	0.25	0.25	0.25	0.25	70	910003.0955
CR07	1980s	0.25	0.25	0.25	0.25	53	695937.2796
CR07	1990s	0.25	0.25	0.25	0.25	47	563774.055
CR07	2000s	0.25	0.25	0.25	0.25	55	769168.1658
CR08	<1950	0.25	0.25	0.25	0.25	208	1416592.139
CR08	1950s	0.25	0.25	0.25	0.25	144	896347.9627
CR08	1960s	0.25	0.25	0.25	0.25	169	1136045.046
CR08	1970s	0.25	0.25	0.25	0.25	187	1089069.278
CR08	1980s	0.25	0.25	0.25	0.25	149	1121320.159
CR08	1990s	0.25	0.25	0.25	0.25	183	1426602.65
CR08	2000s	0.25	0.25	0.25	0.25	177	1154235.459
CR09	<1950	0.25	0.25	0.25	0.25	204	2164358.016
CR09	1950s	0.25	0.25	0.25	0.25	242	2343689.028
CR09	1960s	0.25	0.25	0.25	0.25	238	2448000.909
CR09	1970s	0.25	0.25	0.25	0.25	326	3111499.307
CR09	1980s	0.25	0.25	0.25	0.25	348	3304929.763
CR09	1990s	0.25	0.25	0.25	0.25	396	3902584.068
CR09	2000s	0.25	0.25	0.25	0.25	513	5038215.524
