Dependency=Vintage,Dependency=Geometry House Size,Dependency=Geometry Foundation Type,Option=1,Option=2,Option=3+
1950s,0-1499,Crawl,0.881756204562,0.118243795438,0.0
1950s,0-1499,Heated Basement,0.529651285642,0.470348714358,0.0
1950s,0-1499,Slab,0.969635540003,0.0303644599974,0.0
1950s,0-1499,Unheated Basement,1.0,0.0,0.0
1950s,1500-2499,Crawl,0.87760394967,0.106867677907,0.0155283724228
1950s,1500-2499,Heated Basement,0.705819500703,0.278380123529,0.0158003757683
1950s,1500-2499,Slab,0.849654378923,0.150345621077,0.0
1950s,1500-2499,Unheated Basement,1.0,0.0,0.0
1950s,2500-3499,Crawl,0.733642302082,0.266357697918,0.0
1950s,2500-3499,Heated Basement,0.790520162517,0.209479837483,0.0
1950s,2500-3499,Slab,0.0,1.0,0.0
1950s,3500-4499,Crawl,0.512721373391,0.487278626609,0.0
1950s,3500-4499,Heated Basement,0.591899540617,0.408100459383,0.0
1950s,3500-4499,Unheated Basement,0.0,1.0,0.0
1960s,0-1499,Crawl,0.917276470651,0.0827235293488,0.0
1960s,0-1499,Heated Basement,1.0,0.0,0.0
1960s,0-1499,Slab,1.0,0.0,0.0
1960s,0-1499,Unheated Basement,1.0,0.0,0.0
1960s,1500-2499,Crawl,0.738433818566,0.230941881225,0.0306243002088
1960s,1500-2499,Heated Basement,0.446536880102,0.508697617954,0.0447655019443
1960s,1500-2499,Slab,0.644808378122,0.192117024988,0.16307459689
1960s,1500-2499,Unheated Basement,1.0,0.0,0.0
1960s,2500-3499,Crawl,0.795201570119,0.204798429881,0.0
1960s,2500-3499,Heated Basement,0.711713380267,0.288286619733,0.0
1960s,2500-3499,Slab,1.0,0.0,0.0
1960s,2500-3499,Unheated Basement,1.0,0.0,0.0
1960s,3500-4499,Crawl,0.553153154778,0.446846845222,0.0
1960s,3500-4499,Heated Basement,0.714169118266,0.285830881734,0.0
1960s,4500+,Heated Basement,1.0,0.0,0.0
1970s,0-1499,Crawl,0.899355837858,0.100644162142,0.0
1970s,0-1499,Heated Basement,0.0,1.0,0.0
1970s,0-1499,Slab,1.0,0.0,0.0
1970s,1500-2499,Crawl,0.753533886584,0.246466113416,0.0
1970s,1500-2499,Heated Basement,0.489095836884,0.510904163116,0.0
1970s,1500-2499,Slab,0.615134088303,0.384865911697,0.0
1970s,2500-3499,Crawl,0.411767602918,0.534600921663,0.053631475419
1970s,2500-3499,Heated Basement,0.40534169687,0.557074977623,0.0375833255071
1970s,2500-3499,Slab,0.0968969624402,0.440056637798,0.463046399762
1970s,3500-4499,Crawl,0.0,1.0,0.0
1970s,3500-4499,Heated Basement,0.550660010894,0.132825316627,0.316514672479
1970s,4500+,Heated Basement,1.0,0.0,0.0
1980s,0-1499,Crawl,0.909315127721,0.0906848722788,0.0
1980s,0-1499,Heated Basement,0.0,1.0,0.0
1980s,0-1499,Slab,0.918522956357,0.0814770436431,0.0
1980s,1500-2499,Crawl,0.657007106792,0.335320954863,0.00767193834434
1980s,1500-2499,Heated Basement,0.625387100279,0.219027256512,0.155585643208
1980s,1500-2499,Slab,0.529265497055,0.470734502945,0.0
