Dependency=Location Region,Dependency=Vintage,Dependency=Heating Fuel,Option=No,Option=Yes,# Samples
H1C1 OR,1950s,Electricity,0.5,0.5,24
H1C1 OR,1950s,Fuel Oil,1.0,0.0,2
H1C1 OR,1950s,Natural Gas,1.0,0.0,91
H1C1 OR,1950s,Other Fuel,1.0,0.0,25
H1C1 OR,1960s,Electricity,0.625,0.375,120
H1C1 OR,1960s,Fuel Oil,1.0,0.0,4
H1C1 OR,1960s,Natural Gas,1.0,0.0,129
H1C1 OR,1960s,Other Fuel,1.0,0.0,4
H1C1 OR,1970s,Electricity,0.4635416666666667,0.5364583333333334,192
H1C1 OR,1970s,Natural Gas,1.0,0.0,77
H1C1 OR,1970s,Other Fuel,1.0,0.0,12
H1C1 OR,1980s,Electricity,0.06976744186046512,0.9302325581395349,43
H1C1 OR,1980s,Natural Gas,1.0,0.0,65
H1C1 OR,1980s,Other Fuel,1.0,0.0,9
H1C1 OR,1990s,Electricity,0.5846153846153846,0.4153846153846154,65
H1C1 OR,1990s,Fuel Oil,1.0,0.0,3
H1C1 OR,1990s,Natural Gas,1.0,0.0,165
H1C1 OR,1990s,Other Fuel,1.0,0.0,2
H1C1 OR,2000s,Electricity,0.1875,0.8125,48
H1C1 OR,2000s,Natural Gas,1.0,0.0,119
H1C1 OR,2000s,Other Fuel,1.0,0.0,21
H1C1 OR,pre-1950,Electricity,0.7166666666666667,0.2833333333333333,120
H1C1 OR,pre-1950,Fuel Oil,1.0,0.0,23
H1C1 OR,pre-1950,Natural Gas,1.0,0.0,50
H1C1 OR,pre-1950,Other Fuel,1.0,0.0,38
H1C1 WA,1950s,Electricity,0.8869565217391304,0.11304347826086956,115
H1C1 WA,1950s,Fuel Oil,1.0,0.0,42
H1C1 WA,1950s,Natural Gas,1.0,0.0,151
H1C1 WA,1950s,Other Fuel,1.0,0.0,26
H1C1 WA,1950s,Propane/LPG,1.0,0.0,3
H1C1 WA,1960s,Electricity,0.6023391812865497,0.39766081871345027,171
H1C1 WA,1960s,Fuel Oil,1.0,0.0,4
H1C1 WA,1960s,Natural Gas,1.0,0.0,353
H1C1 WA,1960s,None,1.0,0.0,1
H1C1 WA,1960s,Other Fuel,1.0,0.0,18
