Dependency=Location Region,Dependency=Vintage,Dependency=Heating Fuel,No,Yes,# Samples
H1C1 OR,pre-1950,Electricity,0.09803921568627451,0.9019607843137255,102
H1C1 OR,1950s,Electricity,0.06896551724137931,0.9310344827586207,29
H1C1 OR,1960s,Electricity,0.10483870967741936,0.8951612903225806,124
H1C1 OR,1970s,Electricity,0.03888888888888889,0.9611111111111111,180
H1C1 OR,1980s,Electricity,0.0,1.0,29
H1C1 OR,1990s,Electricity,0.05454545454545454,0.9454545454545454,55
H1C1 OR,2000s,Electricity,0.015873015873015872,0.9841269841269841,63
H1C1 OR,2010s,Electricity,0.0,1.0,3
H1C1 WA,pre-1950,Electricity,0.3466135458167331,0.6533864541832669,251
H1C1 WA,1950s,Electricity,0.4144144144144144,0.5855855855855856,111
H1C1 WA,1960s,Electricity,0.04395604395604396,0.9560439560439561,182
H1C1 WA,1970s,Electricity,0.0784313725490196,0.9215686274509803,306
H1C1 WA,1980s,Electricity,0.10963455149501661,0.8903654485049833,301
H1C1 WA,1990s,Electricity,0.08176100628930817,0.9182389937106918,159
H1C1 WA,2000s,Electricity,0.058823529411764705,0.9411764705882353,119
H1C1 WA,2010s,Electricity,0,0,0
H1C2,pre-1950,Electricity,1.0,0.0,43
H1C2,1950s,Electricity,0.0,1.0,15
H1C2,1960s,Electricity,0.0,1.0,27
H1C2,1970s,Electricity,0.045454545454545456,0.9545454545454546,88
H1C2,1980s,Electricity,1.0,0.0,62
H1C2,1990s,Electricity,0.0,1.0,34
H1C2,2000s,Electricity,1.0,0.0,22
H1C2,2010s,Electricity,0,0,0
H1C3,pre-1950,Electricity,0.03773584905660377,0.9622641509433962,53
H1C3,1950s,Electricity,1.0,0.0,17
H1C3,1960s,Electricity,0.0,1.0,28
H1C3,1970s,Electricity,0.03636363636363636,0.9636363636363636,110
H1C3,1980s,Electricity,1.0,0.0,45
H1C3,1990s,Electricity,0.05,0.95,40
H1C3,2000s,Electricity,0.017857142857142856,0.9821428571428571,56
H1C3,2010s,Electricity,0,0,0
H2,pre-1950,Electricity,0.08045977011494253,0.9195402298850575,87
H2,1950s,Electricity,0.12941176470588237,0.8705882352941177,85
H2,1960s,Electricity,1.0,0.0,34
H2,1970s,Electricity,0.25287356321839083,0.7471264367816092,87
H2,1980s,Electricity,1.0,0.0,28
H2,1990s,Electricity,0.06060606060606061,0.9393939393939394,99
H2,2000s,Electricity,0.041666666666666664,0.9583333333333334,48
H2,2010s,Electricity,0.0,1.0,15
H3,pre-1950,Electricity,1.0,0.0,3
H3,1950s,Electricity,0.09090909090909091,0.9090909090909091,11
H3,1960s,Electricity,1.0,0.0,24
H3,1970s,Electricity,1.0,0.0,38
H3,1980s,Electricity,0.2,0.8,20
H3,1990s,Electricity,0.16666666666666666,0.8333333333333334,30
H3,2000s,Electricity,1.0,0.0,5
H3,2010s,Electricity,1.0,0.0,6
H1C1 OR,pre-1950,Fuel Oil,1.0,0.0,22
H1C1 OR,1950s,Fuel Oil,1.0,0.0,3
H1C1 OR,1960s,Fuel Oil,1.0,0.0,2
H1C1 OR,1970s,Fuel Oil,0,0,0
H1C1 OR,1980s,Fuel Oil,0,0,0
