Dependency=Location Region,Dependency=Vintage,Dependency=Geometry Foundation Type,None,Uninsulated,"4ft R5 Perimeter, R5 Gap","R10 Whole Slab, R5 Gap",# Samples
H1C1 OR,pre-1950,Slab,0.0,1.0,0.0,0.0,38
H1C1 OR,1950s,Slab,0.0,1.0,0.0,0.0,15
H1C1 OR,1960s,Slab,0.0,1.0,0.0,0.0,22
H1C1 OR,1970s,Slab,0.0,1.0,0.0,0.0,15
H1C1 OR,1980s,Slab,0.0,0.0,1.0,0.0,21
H1C1 OR,1990s,Slab,0.0,1.0,0.0,0.0,16
H1C1 OR,2000s,Slab,0,0,0,0,0
H1C1 OR,2010s,Slab,0.0,1.0,0.0,0.0,14
H1C1 WA,pre-1950,Slab,0.0,0.9682539682539683,0.0,0.031746031746031744,63
H1C1 WA,1950s,Slab,0.0,1.0,0.0,0.0,54
H1C1 WA,1960s,Slab,0.0,0.8108108108108109,0.0,0.1891891891891892,74
H1C1 WA,1970s,Slab,0.0,0.9508196721311475,0.0,0.04918032786885246,61
H1C1 WA,1980s,Slab,0.0,0.5681818181818182,0.0,0.4318181818181818,44
H1C1 WA,1990s,Slab,0.0,0.8709677419354839,0.0,0.12903225806451613,31
H1C1 WA,2000s,Slab,0.0,0.3484848484848485,0.0,0.6515151515151515,66
H1C1 WA,2010s,Slab,0,0,0,0,0
H1C2,pre-1950,Slab,0.0,1.0,0.0,0.0,41
H1C2,1950s,Slab,0.0,1.0,0.0,0.0,11
H1C2,1960s,Slab,0.0,0.0,0.0,1.0,7
H1C2,1970s,Slab,0.0,1.0,0.0,0.0,21
H1C2,1980s,Slab,0.0,1.0,0.0,0.0,22
H1C2,1990s,Slab,0.0,1.0,0.0,0.0,4
H1C2,2000s,Slab,0.0,1.0,0.0,0.0,2
H1C2,2010s,Slab,0,0,0,0,0
H1C3,pre-1950,Slab,0.0,1.0,0.0,0.0,11
H1C3,1950s,Slab,0.0,1.0,0.0,0.0,12
H1C3,1960s,Slab,0.0,1.0,0.0,0.0,2
H1C3,1970s,Slab,0.0,1.0,0.0,0.0,27
H1C3,1980s,Slab,0.0,1.0,0.0,0.0,6
H1C3,1990s,Slab,0.0,1.0,0.0,0.0,7
H1C3,2000s,Slab,0.0,0.2857142857142857,0.7142857142857143,0.0,14
H1C3,2010s,Slab,0,0,0,0,0
H2,pre-1950,Slab,0.0,0.8571428571428571,0.0,0.14285714285714285,7
H2,1950s,Slab,0.0,0.7647058823529411,0.0,0.23529411764705882,34
H2,1960s,Slab,0.0,1.0,0.0,0.0,24
H2,1970s,Slab,0.0,1.0,0.0,0.0,19
H2,1980s,Slab,0.0,1.0,0.0,0.0,14
H2,1990s,Slab,0.0,0.6206896551724138,0.0,0.3793103448275862,29
H2,2000s,Slab,0.0,0.3055555555555556,0.0,0.6944444444444444,36
H2,2010s,Slab,0,0,0,0,0
H3,pre-1950,Slab,0,0,0,0,0
H3,1950s,Slab,0.0,0.8888888888888888,0.0,0.1111111111111111,9
H3,1960s,Slab,0.0,1.0,0.0,0.0,11
H3,1970s,Slab,0.0,1.0,0.0,0.0,16
H3,1980s,Slab,0.0,0.0,1.0,0.0,4
H3,1990s,Slab,0.0,0.68,0.0,0.32,25
H3,2000s,Slab,0.0,0.7272727272727273,0.0,0.2727272727272727,22
H3,2010s,Slab,0.0,1.0,0.0,0.0,7
H1C1 OR,pre-1950,Heated Basement,1.0,0.0,0.0,0.0,6
H1C1 OR,1950s,Heated Basement,1.0,0.0,0.0,0.0,2
H1C1 OR,1960s,Heated Basement,1.0,0.0,0.0,0.0,37
H1C1 OR,1970s,Heated Basement,1.0,0.0,0.0,0.0,48
H1C1 OR,1980s,Heated Basement,1.0,0.0,0.0,0.0,11
H1C1 OR,1990s,Heated Basement,1.0,0.0,0.0,0.0,51
H1C1 OR,2000s,Heated Basement,1.0,0.0,0.0,0.0,16
H1C1 OR,2010s,Heated Basement,0,0,0,0,0
H1C1 WA,pre-1950,Heated Basement,1.0,0.0,0.0,0.0,345
H1C1 WA,1950s,Heated Basement,1.0,0.0,0.0,0.0,72
H1C1 WA,1960s,Heated Basement,1.0,0.0,0.0,0.0,169
H1C1 WA,1970s,Heated Basement,1.0,0.0,0.0,0.0,131
H1C1 WA,1980s,Heated Basement,1.0,0.0,0.0,0.0,83
H1C1 WA,1990s,Heated Basement,1.0,0.0,0.0,0.0,33
H1C1 WA,2000s,Heated Basement,1.0,0.0,0.0,0.0,5
H1C1 WA,2010s,Heated Basement,0,0,0,0,0
H1C2,pre-1950,Heated Basement,1.0,0.0,0.0,0.0,213
H1C2,1950s,Heated Basement,1.0,0.0,0.0,0.0,13
H1C2,1960s,Heated Basement,1.0,0.0,0.0,0.0,62
H1C2,1970s,Heated Basement,1.0,0.0,0.0,0.0,52
H1C2,1980s,Heated Basement,0,0,0,0,0
H1C2,1990s,Heated Basement,1.0,0.0,0.0,0.0,17
H1C2,2000s,Heated Basement,1.0,0.0,0.0,0.0,19
H1C2,2010s,Heated Basement,0,0,0,0,0
H1C3,pre-1950,Heated Basement,1.0,0.0,0.0,0.0,39
H1C3,1950s,Heated Basement,1.0,0.0,0.0,0.0,43
H1C3,1960s,Heated Basement,1.0,0.0,0.0,0.0,2
H1C3,1970s,Heated Basement,1.0,0.0,0.0,0.0,84
H1C3,1980s,Heated Basement,1.0,0.0,0.0,0.0,40
H1C3,1990s,Heated Basement,1.0,0.0,0.0,0.0,12
H1C3,2000s,Heated Basement,1.0,0.0,0.0,0.0,34
H1C3,2010s,Heated Basement,0,0,0,0,0
H2,pre-1950,Heated Basement,1.0,0.0,0.0,0.0,88
H2,1950s,Heated Basement,1.0,0.0,0.0,0.0,103
H2,1960s,Heated Basement,1.0,0.0,0.0,0.0,25
H2,1970s,Heated Basement,1.0,0.0,0.0,0.0,167
H2,1980s,Heated Basement,1.0,0.0,0.0,0.0,20
H2,1990s,Heated Basement,1.0,0.0,0.0,0.0,145
H2,2000s,Heated Basement,1.0,0.0,0.0,0.0,68
H2,2010s,Heated Basement,1.0,0.0,0.0,0.0,6
H3,pre-1950,Heated Basement,1.0,0.0,0.0,0.0,102
H3,1950s,Heated Basement,1.0,0.0,0.0,0.0,49
H3,1960s,Heated Basement,1.0,0.0,0.0,0.0,62
H3,1970s,Heated Basement,1.0,0.0,0.0,0.0,75
H3,1980s,Heated Basement,1.0,0.0,0.0,0.0,49
H3,1990s,Heated Basement,1.0,0.0,0.0,0.0,28
H3,2000s,Heated Basement,1.0,0.0,0.0,0.0,30
H3,2010s,Heated Basement,0,0,0,0,0
H1C1 OR,pre-1950,Unheated Basement,1.0,0.0,0.0,0.0,5
H1C1 OR,1950s,Unheated Basement,1.0,0.0,0.0,0.0,3
H1C1 OR,1960s,Unheated Basement,0,0,0,0,0
H1C1 OR,1970s,Unheated Basement,0,0,0,0,0
H1C1 OR,1980s,Unheated Basement,0,0,0,0,0
H1C1 OR,1990s,Unheated Basement,0,0,0,0,0
H1C1 OR,2000s,Unheated Basement,0,0,0,0,0
H1C1 OR,2010s,Unheated Basement,0,0,0,0,0
H1C1 WA,pre-1950,Unheated Basement,1.0,0.0,0.0,0.0,52
H1C1 WA,1950s,Unheated Basement,1.0,0.0,0.0,0.0,6
H1C1 WA,1960s,Unheated Basement,0,0,0,0,0
H1C1 WA,1970s,Unheated Basement,0,0,0,0,0
H1C1 WA,1980s,Unheated Basement,1.0,0.0,0.0,0.0,5
H1C1 WA,1990s,Unheated Basement,0,0,0,0,0
H1C1 WA,2000s,Unheated Basement,1.0,0.0,0.0,0.0,25
H1C1 WA,2010s,Unheated Basement,0,0,0,0,0
H1C2,pre-1950,Unheated Basement,1.0,0.0,0.0,0.0,19
H1C2,1950s,Unheated Basement,0,0,0,0,0
H1C2,1960s,Unheated Basement,0,0,0,0,0
H1C2,1970s,Unheated Basement,0,0,0,0,0
H1C2,1980s,Unheated Basement,0,0,0,0,0
