Dependency=Vintage,Dependency=Geometry House Size,Dependency=Geometry Foundation Type,1,2,3+,# Samples
pre-1950,0-1499,crawl,0.7787810383747178,0.22121896162528218,0.0,443
pre-1950,0-1499,slab,0.8548387096774194,0.14516129032258066,0.0,62
pre-1950,0-1499,unheated basement,0.896551724137931,0.10344827586206896,0.0,29
pre-1950,0-1499,heated basement,0.7543859649122807,0.24561403508771928,0.0,228
pre-1950,1500-2499,crawl,0.26305609284332687,0.7098646034816247,0.027079303675048357,517
pre-1950,1500-2499,slab,0.24615384615384617,0.7076923076923077,0.046153846153846156,65
pre-1950,1500-2499,unheated basement,0.325,0.625,0.05,40
pre-1950,1500-2499,heated basement,0.43846153846153846,0.5487179487179488,0.01282051282051282,390
pre-1950,2500-3499,crawl,0.03614457831325301,0.8674698795180723,0.0963855421686747,166
pre-1950,2500-3499,slab,0.05,0.95,0.0,20
pre-1950,2500-3499,unheated basement,0.0,0.9090909090909091,0.09090909090909091,11
pre-1950,2500-3499,heated basement,0.007751937984496124,0.8372093023255814,0.15503875968992248,129
pre-1950,3500-4499,crawl,0.075,0.925,0.0,80
pre-1950,3500-4499,slab,0.0,1.0,0.0,13
pre-1950,3500-4499,unheated basement,0.2857142857142857,0.7142857142857143,0.0,7
pre-1950,3500-4499,heated basement,0.08695652173913043,0.9130434782608695,0.0,46
pre-1950,4500+,crawl,0,0,0,0
pre-1950,4500+,slab,0,0,0,0
pre-1950,4500+,unheated basement,0,0,0,0
pre-1950,4500+,heated basement,0,0,0,0
1950s,0-1499,crawl,0.885593220338983,0.11440677966101695,0.0,236
1950s,0-1499,slab,0.9019607843137255,0.09803921568627451,0.0,51
1950s,0-1499,unheated basement,1.0,0.0,0.0,4
1950s,0-1499,heated basement,0.4942528735632184,0.5057471264367817,0.0,87
1950s,1500-2499,crawl,0.9049586776859504,0.07851239669421488,0.01652892561983471,242
1950s,1500-2499,slab,0.8833333333333333,0.1,0.016666666666666666,60
1950s,1500-2499,unheated basement,0.8571428571428571,0.14285714285714285,0.0,7
1950s,1500-2499,heated basement,0.6934306569343066,0.27007299270072993,0.0364963503649635,137
1950s,2500-3499,crawl,0.6571428571428571,0.34285714285714286,0.0,70
1950s,2500-3499,slab,0.5,0.5,0.0,20
1950s,2500-3499,unheated basement,0,0,0,0
1950s,2500-3499,heated basement,0.8269230769230769,0.17307692307692307,0.0,52
1950s,3500-4499,crawl,0.46153846153846156,0.5384615384615384,0.0,13
1950s,3500-4499,slab,0.25,0.25,0.5,4
1950s,3500-4499,unheated basement,1.0,0.0,0.0,1
1950s,3500-4499,heated basement,1.0,0.0,0.0,6
1950s,4500+,crawl,0,0,0,0
1950s,4500+,slab,0,0,0,0
1950s,4500+,unheated basement,0,0,0,0
1950s,4500+,heated basement,0,0,0,0
1960s,0-1499,crawl,0.9077380952380952,0.09226190476190477,0.0,336
1960s,0-1499,slab,0.9473684210526315,0.05263157894736842,0.0,38
1960s,0-1499,unheated basement,1.0,0.0,0.0,8
1960s,0-1499,heated basement,1.0,0.0,0.0,107
1960s,1500-2499,crawl,0.7430939226519337,0.19889502762430938,0.058011049723756904,362
1960s,1500-2499,slab,0.7910447761194029,0.1791044776119403,0.029850746268656716,67
1960s,1500-2499,unheated basement,0.25,0.75,0.0,4
1960s,1500-2499,heated basement,0.46794871794871795,0.48717948717948717,0.04487179487179487,156
1960s,2500-3499,crawl,0.8275862068965517,0.1724137931034483,0.0,116
1960s,2500-3499,slab,0.96,0.04,0.0,25
1960s,2500-3499,unheated basement,1.0,0.0,0.0,2
1960s,2500-3499,heated basement,0.582089552238806,0.417910447761194,0.0,67
1960s,3500-4499,crawl,0.6923076923076923,0.3076923076923077,0.0,39
1960s,3500-4499,slab,0.5,0.25,0.25,8
1960s,3500-4499,unheated basement,1.0,0.0,0.0,1
1960s,3500-4499,heated basement,0.7391304347826086,0.2608695652173913,0.0,23
1960s,4500+,crawl,0.5,0.25,0.25,4
1960s,4500+,slab,0.0,1.0,0.0,2
1960s,4500+,unheated basement,0.5,0.5,0.0,2
1960s,4500+,heated basement,1.0,0.0,0.0,4
1970s,0-1499,crawl,0.8900709219858156,0.1099290780141844,0.0,282
1970s,0-1499,slab,0.9038461538461539,0.09615384615384616,0.0,52
1970s,0-1499,unheated basement,0,0,0,0
1970s,0-1499,heated basement,0.0,1.0,0.0,154
1970s,1500-2499,crawl,0.719626168224299,0.2803738317757009,0.0,428
1970s,1500-2499,slab,0.5454545454545454,0.45454545454545453,0.0,66
1970s,1500-2499,unheated basement,0,0,0,0
1970s,1500-2499,heated basement,0.4336283185840708,0.5663716814159292,0.0,226
1970s,2500-3499,crawl,0.2878787878787879,0.5151515151515151,0.19696969696969696,132
1970s,2500-3499,slab,0.3888888888888889,0.4166666666666667,0.19444444444444445,36
1970s,2500-3499,unheated basement,0,0,0,0
1970s,2500-3499,heated basement,0.35443037974683544,0.5759493670886076,0.06962025316455696,158
1970s,3500-4499,crawl,0.0,1.0,0.0,45
1970s,3500-4499,slab,0.5,0.5,0.0,4
1970s,3500-4499,unheated basement,0,0,0,0
1970s,3500-4499,heated basement,0.6666666666666666,0.13333333333333333,0.2,15
1970s,4500+,crawl,0.5,0.3,0.2,10
1970s,4500+,slab,0.0,0.0,1.0,1
1970s,4500+,unheated basement,0,0,0,0
1970s,4500+,heated basement,1.0,0.0,0.0,4
1980s,0-1499,crawl,0.9095477386934674,0.09045226130653267,0.0,199
1980s,0-1499,slab,0.85,0.15,0.0,40
1980s,0-1499,unheated basement,0.0,0.0,1.0,2
1980s,0-1499,heated basement,0.0,1.0,0.0,45
1980s,1500-2499,crawl,0.617737003058104,0.3730886850152905,0.009174311926605505,327
1980s,1500-2499,slab,0.6585365853658537,0.34146341463414637,0.0,41
1980s,1500-2499,unheated basement,0.8333333333333334,0.16666666666666666,0.0,6
1980s,1500-2499,heated basement,0.6597938144329897,0.20618556701030927,0.13402061855670103,97
1980s,2500-3499,crawl,0.0,0.9161290322580645,0.08387096774193549,155
1980s,2500-3499,slab,0.0,1.0,0.0,20
1980s,2500-3499,unheated basement,0.0,1.0,0.0,7
1980s,2500-3499,heated basement,0.15217391304347827,0.8260869565217391,0.021739130434782608,46
1980s,3500-4499,crawl,0.0,1.0,0.0,24
1980s,3500-4499,slab,0.0,1.0,0.0,6
1980s,3500-4499,unheated basement,0,0,0,0
1980s,3500-4499,heated basement,0.13333333333333333,0.6666666666666666,0.2,15
1980s,4500+,crawl,0.375,0.25,0.375,16
1980s,4500+,slab,0.5,0.0,0.5,4
1980s,4500+,unheated basement,0,0,0,0
1980s,4500+,heated basement,0,0,0,0
1990s,0-1499,crawl,0.9708333333333333,0.016666666666666666,0.0125,240
1990s,0-1499,slab,0.9583333333333334,0.041666666666666664,0.0,24
1990s,0-1499,unheated basement,0,0,0,0
1990s,0-1499,heated basement,0.0,0.0,1.0,78
1990s,1500-2499,crawl,0.5363408521303258,0.46365914786967416,0.0,399
1990s,1500-2499,slab,0.6595744680851063,0.3404255319148936,0.0,47
1990s,1500-2499,unheated basement,0,0,0,0
1990s,1500-2499,heated basement,0.2894736842105263,0.7105263157894737,0.0,114
1990s,2500-3499,crawl,0.1783783783783784,0.7513513513513513,0.07027027027027027,185
1990s,2500-3499,slab,0.125,0.75,0.125,24
1990s,2500-3499,unheated basement,0,0,0,0
1990s,2500-3499,heated basement,0.21568627450980393,0.7058823529411765,0.0784313725490196,51
1990s,3500-4499,crawl,0.31958762886597936,0.6804123711340206,0.0,97
1990s,3500-4499,slab,0.0625,0.9375,0.0,16
1990s,3500-4499,unheated basement,0,0,0,0
1990s,3500-4499,heated basement,0.075,0.675,0.25,40
1990s,4500+,crawl,0.0,1.0,0.0,28
1990s,4500+,slab,1.0,0.0,0.0,1
1990s,4500+,unheated basement,0,0,0,0
1990s,4500+,heated basement,0.3333333333333333,0.6666666666666666,0.0,3
2000s,0-1499,crawl,0.8731343283582089,0.12686567164179105,0.0,134
2000s,0-1499,slab,0.7058823529411765,0.29411764705882354,0.0,17
2000s,0-1499,unheated basement,1.0,0.0,0.0,3
2000s,0-1499,heated basement,0.24390243902439024,0.36585365853658536,0.3902439024390244,41
2000s,1500-2499,crawl,0.5804480651731161,0.384928716904277,0.034623217922606926,491
2000s,1500-2499,slab,0.4745762711864407,0.4745762711864407,0.05084745762711865,59
2000s,1500-2499,unheated basement,0.3333333333333333,0.25,0.4166666666666667,12
2000s,1500-2499,heated basement,0.22972972972972974,0.5540540540540541,0.21621621621621623,74
2000s,2500-3499,crawl,0.1076923076923077,0.8576923076923076,0.03461538461538462,260
2000s,2500-3499,slab,0.14285714285714285,0.8367346938775511,0.02040816326530612,49
2000s,2500-3499,unheated basement,0.3,0.5,0.2,10
2000s,2500-3499,heated basement,0.3333333333333333,0.4791666666666667,0.1875,48
2000s,3500-4499,crawl,0.35,0.5333333333333333,0.11666666666666667,60
2000s,3500-4499,slab,0.38461538461538464,0.6153846153846154,0.0,13
2000s,3500-4499,unheated basement,0,0,0,0
2000s,3500-4499,heated basement,0.1111111111111111,0.8888888888888888,0.0,9
2000s,4500+,crawl,0.5263157894736842,0.21052631578947367,0.2631578947368421,19
2000s,4500+,slab,0.0,1.0,0.0,2
2000s,4500+,unheated basement,0.0,0.0,1.0,1
2000s,4500+,heated basement,0,0,0,0
2010s,0-1499,crawl,0,0,0,0
2010s,0-1499,slab,0,0,0,0
2010s,0-1499,unheated basement,0,0,0,0
2010s,0-1499,heated basement,0,0,0,0
2010s,1500-2499,crawl,0.17142857142857143,0.8285714285714286,0.0,35
2010s,1500-2499,slab,0.2857142857142857,0.7142857142857143,0.0,21
2010s,1500-2499,unheated basement,0,0,0,0
2010s,1500-2499,heated basement,0,0,0,0
2010s,2500-3499,crawl,0.0,1.0,0.0,8
2010s,2500-3499,slab,0,0,0,0
2010s,2500-3499,unheated basement,0.0,1.0,0.0,2
2010s,2500-3499,heated basement,0.0,1.0,0.0,3
2010s,3500-4499,crawl,0.0,1.0,0.0,7
2010s,3500-4499,slab,0,0,0,0
2010s,3500-4499,unheated basement,0.0,0.0,1.0,1
2010s,3500-4499,heated basement,0.0,1.0,0.0,3
2010s,4500+,crawl,0,0,0,0
2010s,4500+,slab,0,0,0,0
2010s,4500+,unheated basement,0,0,0,0
2010s,4500+,heated basement,0,0,0,0
