Dependency=Vintage,Dependency=Geometry House Size,Dependency=Geometry Foundation Type,Option=1,Option=2,Option=3+,# Samples
1950s,0-1499,crawl,0.3793103448275862,0.3103448275862069,0.3103448275862069,29
1950s,0-1499,slab,0.5,0.25,0.25,4
1950s,0-1499,unheated basement,0.0,0.0,1.0,1
1950s,0-1499,heated basement,0.3333333333333333,0.4444444444444444,0.2222222222222222,9
1950s,1500-2499,crawl,0.4444444444444444,0.2222222222222222,0.3333333333333333,18
1950s,1500-2499,slab,0.25,0.25,0.5,8
1950s,1500-2499,unheated basement,0,0,0,0
1950s,1500-2499,heated basement,0.25,0.45,0.3,20
1950s,2500-3499,crawl,0.25,0.25,0.5,4
1950s,2500-3499,slab,0.0,1.0,0.0,1
1950s,2500-3499,heated basement,0.75,0.0,0.25,4
1950s,3500-4499,crawl,1.0,0.0,0.0,1
1950s,3500-4499,unheated basement,0,0,0,0
1950s,3500-4499,heated basement,1.0,0.0,0.0,1
1960s,0-1499,crawl,0.3225806451612903,0.3870967741935484,0.2903225806451613,31
1960s,0-1499,slab,0.2,0.4,0.4,5
1960s,0-1499,unheated basement,0,0,0,0
1960s,0-1499,heated basement,0.2222222222222222,0.2222222222222222,0.5555555555555556,9
1960s,1500-2499,crawl,0.34285714285714286,0.22857142857142856,0.42857142857142855,35
1960s,1500-2499,slab,0.42857142857142855,0.42857142857142855,0.14285714285714285,7
1960s,1500-2499,unheated basement,0.0,1.0,0.0,1
1960s,1500-2499,heated basement,0.2,0.4666666666666667,0.3333333333333333,15
1960s,2500-3499,crawl,0.25,0.3125,0.4375,16
1960s,2500-3499,slab,1.0,0.0,0.0,1
1960s,2500-3499,unheated basement,0,0,0,0
1960s,2500-3499,heated basement,0.5,0.16666666666666666,0.3333333333333333,6
1960s,3500-4499,crawl,0.4,0.0,0.6,5
1960s,3500-4499,heated basement,0.0,1.0,0.0,1
1960s,4500+,heated basement,0,0,0,0
1970s,0-1499,crawl,0.23076923076923078,0.3076923076923077,0.46153846153846156,26
1970s,0-1499,slab,0.3333333333333333,0.3333333333333333,0.3333333333333333,6
1970s,0-1499,heated basement,0.2857142857142857,0.5714285714285714,0.14285714285714285,14
1970s,1500-2499,crawl,0.19444444444444445,0.4166666666666667,0.3888888888888889,36
1970s,1500-2499,slab,0.14285714285714285,0.42857142857142855,0.42857142857142855,7
1970s,1500-2499,heated basement,0.42857142857142855,0.19047619047619047,0.38095238095238093,21
1970s,2500-3499,crawl,0.42105263157894735,0.3684210526315789,0.21052631578947367,19
1970s,2500-3499,slab,0.0,0.0,1.0,1
1970s,2500-3499,heated basement,0.46153846153846156,0.15384615384615385,0.38461538461538464,13
1970s,3500-4499,crawl,0.0,0.0,1.0,2
1970s,3500-4499,heated basement,0.0,0.0,1.0,2
1970s,4500+,heated basement,1.0,0.0,0.0,1
1980s,0-1499,crawl,0.3125,0.3125,0.375,16
1980s,0-1499,slab,0.5,0.0,0.5,4
1980s,0-1499,heated basement,0.5,0.16666666666666666,0.3333333333333333,6
1980s,1500-2499,crawl,0.48,0.32,0.2,25
1980s,1500-2499,slab,0.3333333333333333,0.5,0.16666666666666666,6
1980s,1500-2499,unheated basement,0,0,0,0
1980s,1500-2499,heated basement,0.6,0.0,0.4,5
1980s,2500-3499,crawl,0.4,0.4666666666666667,0.13333333333333333,15
1980s,2500-3499,slab,0.5,0.5,0.0,2
1980s,2500-3499,unheated basement,0,0,0,0
1980s,2500-3499,heated basement,0.6,0.2,0.2,5
1980s,3500-4499,crawl,0.375,0.375,0.25,8
1980s,3500-4499,slab,0.0,0.5,0.5,2
1980s,3500-4499,heated basement,0,0,0,0
1990s,0-1499,crawl,0.2608695652173913,0.391304347826087,0.34782608695652173,23
1990s,0-1499,slab,0.0,0.0,1.0,1
1990s,0-1499,heated basement,0.0,0.75,0.25,8
1990s,1500-2499,crawl,0.325,0.425,0.25,40
1990s,1500-2499,slab,0.3333333333333333,0.3333333333333333,0.3333333333333333,6
1990s,1500-2499,heated basement,0.5555555555555556,0.3333333333333333,0.1111111111111111,9
1990s,2500-3499,crawl,0.4444444444444444,0.16666666666666666,0.3888888888888889,18
1990s,2500-3499,slab,0,0,0,0
1990s,2500-3499,heated basement,0.4444444444444444,0.2222222222222222,0.3333333333333333,9
1990s,3500-4499,crawl,0.6,0.0,0.4,10
1990s,3500-4499,slab,0,0,0,0
1990s,3500-4499,heated basement,0.3333333333333333,0.3333333333333333,0.3333333333333333,6
1990s,4500+,crawl,0.0,0.6666666666666666,0.3333333333333333,6
1990s,4500+,heated basement,0,0,0,0
2000s,0-1499,crawl,0.18181818181818182,0.45454545454545453,0.36363636363636365,11
2000s,0-1499,slab,0.5,0.5,0.0,2
2000s,0-1499,unheated basement,0,0,0,0
2000s,1500-2499,crawl,0.3611111111111111,0.3055555555555556,0.3333333333333333,36
2000s,1500-2499,slab,0.5454545454545454,0.18181818181818182,0.2727272727272727,11
2000s,1500-2499,heated basement,0.14285714285714285,0.5714285714285714,0.2857142857142857,7
2000s,2500-3499,crawl,0.5454545454545454,0.15151515151515152,0.30303030303030304,33
2000s,2500-3499,slab,0.3333333333333333,0.3333333333333333,0.3333333333333333,3
2000s,2500-3499,unheated basement,0,0,0,0
2000s,2500-3499,heated basement,0.375,0.25,0.375,8
2000s,3500-4499,crawl,0.3333333333333333,0.3333333333333333,0.3333333333333333,6
2000s,3500-4499,slab,0.3333333333333333,0.6666666666666666,0.0,3
2000s,3500-4499,heated basement,0,0,0,0
2000s,4500+,slab,0,0,0,0
2000s,4500+,heated basement,0,0,0,0
pre-1950,0-1499,crawl,0.25,0.40384615384615385,0.34615384615384615,52
pre-1950,0-1499,slab,0.2,0.8,0.0,5
pre-1950,0-1499,unheated basement,1.0,0.0,0.0,2
pre-1950,0-1499,heated basement,0.15,0.35,0.5,20
pre-1950,1500-2499,crawl,0.3225806451612903,0.3709677419354839,0.3064516129032258,62
pre-1950,1500-2499,slab,0.3333333333333333,0.3333333333333333,0.3333333333333333,6
pre-1950,1500-2499,unheated basement,0.0,0.0,1.0,1
pre-1950,1500-2499,heated basement,0.2777777777777778,0.3611111111111111,0.3611111111111111,36
pre-1950,2500-3499,crawl,0.5294117647058824,0.17647058823529413,0.29411764705882354,17
pre-1950,2500-3499,slab,0.0,1.0,0.0,1
pre-1950,2500-3499,unheated basement,0.5,0.0,0.5,2
pre-1950,2500-3499,heated basement,0.15384615384615385,0.46153846153846156,0.38461538461538464,13
pre-1950,3500-4499,crawl,0.0,0.0,1.0,2
pre-1950,3500-4499,slab,1.0,0.0,0.0,1
pre-1950,3500-4499,heated basement,0.0,0.0,1.0,3
pre-1950,0-1499,Crawl,0.25,0.40384615384615385,0.34615384615384615,52
pre-1950,0-1499,Heated Basement,0.15,0.35,0.5,20
pre-1950,0-1499,Slab,0.2,0.8,0.0,5
pre-1950,0-1499,Unheated Basement,1.0,0.0,0.0,2
