Dependency=Location Region,Dependency=Vintage,Dependency=Heating Fuel,No,Yes
H1C1 OR,pre-1950,Electricity,0.105393144,0.894606856
H1C1 OR,1950s,Electricity,0.070233585,0.929766415
H1C1 OR,1960s,Electricity,0.103383191,0.896616809
H1C1 OR,1970s,Electricity,0.038571551,0.961428449
H1C1 OR,1980s,Electricity,0.006183886,0.993816114
H1C1 OR,1990s,Electricity,0.076944153,0.923055847
H1C1 OR,2000s,Electricity,0.014182999,0.985817001
H1C1 OR,2010s,Electricity,0,1
H1C1 WA,pre-1950,Electricity,0.326759207,0.673240793
H1C1 WA,1950s,Electricity,0.344979158,0.655020842
H1C1 WA,1960s,Electricity,0.06206303,0.93793697
H1C1 WA,1970s,Electricity,0.070827544,0.929172456
H1C1 WA,1980s,Electricity,0.09897684,0.90102316
H1C1 WA,1990s,Electricity,0.082043103,0.917956897
H1C1 WA,2000s,Electricity,0.047734814,0.952265186
H1C1 WA,2010s,Electricity,1,0
H1C2,pre-1950,Electricity,1,0
H1C2,1950s,Electricity,0,1
H1C2,1960s,Electricity,0.009661947,0.990338053
H1C2,1970s,Electricity,0.091803274,0.908196726
H1C2,1980s,Electricity,1,0
H1C2,1990s,Electricity,0,1
H1C2,2000s,Electricity,1,0
H1C2,2010s,Electricity,1,0
H1C3,pre-1950,Electricity,0.104030381,0.895969619
H1C3,1950s,Electricity,1,0
H1C3,1960s,Electricity,0.005817098,0.994182902
H1C3,1970s,Electricity,0.023225242,0.976774758
H1C3,1980s,Electricity,1,0
H1C3,1990s,Electricity,0.045743519,0.954256481
H1C3,2000s,Electricity,0.009853983,0.990146017
H1C3,2010s,Electricity,1,0
H2,pre-1950,Electricity,0.08958158,0.91041842
H2,1950s,Electricity,0.130891847,0.869108153
H2,1960s,Electricity,1,0
H2,1970s,Electricity,0.267764872,0.732235128
H2,1980s,Electricity,1,0
H2,1990s,Electricity,0.040060211,0.959939789
H2,2000s,Electricity,0.0863544,0.9136456
H2,2010s,Electricity,0.136991694,0.863008306
H3,pre-1950,Electricity,1,0
H3,1950s,Electricity,0.027218862,0.972781138
H3,1960s,Electricity,1,0
H3,1970s,Electricity,1,0
H3,1980s,Electricity,0.209714,0.790286
H3,1990s,Electricity,0.146785993,0.853214007
H3,2000s,Electricity,1,0
H3,2010s,Electricity,1,0
H1C1 OR,pre-1950,Fuel Oil,1,0
H1C1 OR,1950s,Fuel Oil,1,0
H1C1 OR,1960s,Fuel Oil,1,0
H1C1 OR,1970s,Fuel Oil,1,0
H1C1 OR,1980s,Fuel Oil,1,0
H1C1 OR,1990s,Fuel Oil,1,0
H1C1 OR,2000s,Fuel Oil,1,0
H1C1 OR,2010s,Fuel Oil,1,0
H1C1 WA,pre-1950,Fuel Oil,1,0
H1C1 WA,1950s,Fuel Oil,1,0
H1C1 WA,1960s,Fuel Oil,1,0
H1C1 WA,1970s,Fuel Oil,1,0
H1C1 WA,1980s,Fuel Oil,1,0
H1C1 WA,1990s,Fuel Oil,1,0
H1C1 WA,2000s,Fuel Oil,1,0
H1C1 WA,2010s,Fuel Oil,1,0
H1C2,pre-1950,Fuel Oil,1,0
H1C2,1950s,Fuel Oil,1,0
H1C2,1960s,Fuel Oil,1,0
H1C2,1970s,Fuel Oil,1,0
H1C2,1980s,Fuel Oil,1,0
H1C2,1990s,Fuel Oil,1,0
H1C2,2000s,Fuel Oil,1,0
H1C2,2010s,Fuel Oil,1,0
H1C3,pre-1950,Fuel Oil,1,0
H1C3,1950s,Fuel Oil,1,0
H1C3,1960s,Fuel Oil,1,0
H1C3,1970s,Fuel Oil,1,0
H1C3,1980s,Fuel Oil,1,0
H1C3,1990s,Fuel Oil,1,0
H1C3,2000s,Fuel Oil,1,0
H1C3,2010s,Fuel Oil,1,0
H2,pre-1950,Fuel Oil,1,0
H2,1950s,Fuel Oil,1,0
H2,1960s,Fuel Oil,1,0
H2,1970s,Fuel Oil,1,0
H2,1980s,Fuel Oil,1,0
H2,1990s,Fuel Oil,1,0
H2,2000s,Fuel Oil,1,0
H2,2010s,Fuel Oil,1,0
H3,pre-1950,Fuel Oil,1,0
H3,1950s,Fuel Oil,1,0
H3,1960s,Fuel Oil,1,0
H3,1970s,Fuel Oil,1,0
H3,1980s,Fuel Oil,1,0
H3,1990s,Fuel Oil,1,0
H3,2000s,Fuel Oil,1,0
H3,2010s,Fuel Oil,1,0
H1C1 OR,pre-1950,Natural Gas,1,0
H1C1 OR,1950s,Natural Gas,1,0
H1C1 OR,1960s,Natural Gas,1,0
H1C1 OR,1970s,Natural Gas,1,0
H1C1 OR,1980s,Natural Gas,1,0
H1C1 OR,1990s,Natural Gas,1,0
H1C1 OR,2000s,Natural Gas,1,0
H1C1 OR,2010s,Natural Gas,1,0
