Dependency=Location Region,Dependency=Vintage,Dependency=HVAC System Is Combined,None,"AC, SEER 8","AC, SEER 10","AC, SEER 13","AC, SEER 15","Room AC, EER 9.8","FIXME Room AC, EER 9.8, 20% Conditioned","FIXME Room AC, EER 9.8, 30% Conditioned",# Samples
H1C1 OR,pre-1950,No,0.7803030303030303,0.0,0.0,0.0,0.0,0.11363636363636363,0.09848484848484848,0.007575757575757576,132
H1C1 OR,1950s,No,0.6186440677966102,0.2033898305084746,0.11016949152542373,0.0,0.0,0.0,0.05084745762711865,0.01694915254237288,118
H1C1 OR,1960s,No,0.5844155844155844,0.08441558441558442,0.16233766233766234,0.0,0.0,0.0,0.01948051948051948,0.14935064935064934,154
H1C1 OR,1970s,No,0.8604651162790697,0.0,0.0,0.0,0.0,0.0,0.13953488372093023,0.0,86
H1C1 OR,1980s,No,0.6911764705882353,0.0,0.20588235294117646,0.029411764705882353,0.0,0.0,0.0,0.07352941176470588,68
H1C1 OR,1990s,No,0.5586592178770949,0.08379888268156424,0.16201117318435754,0.12849162011173185,0.00558659217877095,0.0,0.061452513966480445,0.0,179
H1C1 OR,2000s,No,0.828125,0.1171875,0.015625,0.0390625,0.0,0.0,0.0,0.0,128
H1C1 OR,2010s,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
H1C1 WA,pre-1950,No,0.9647201946472019,0.0,0.004866180048661801,0.004866180048661801,0.0,0.0,0.023114355231143552,0.0024330900243309003,822
H1C1 WA,1950s,No,0.8915254237288136,0.06779661016949153,0.0,0.0,0.030508474576271188,0.0,0.010169491525423728,0.0,295
H1C1 WA,1960s,No,0.9226666666666666,0.0,0.008,0.008,0.024,0.0,0.037333333333333336,0.0,375
H1C1 WA,1970s,No,0.912621359223301,0.045307443365695796,0.0,0.006472491909385114,0.0,0.0,0.032362459546925564,0.003236245954692557,309
H1C1 WA,1980s,No,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,0.027450980392156862,255
H1C1 WA,1990s,No,0.8129496402877698,0.02158273381294964,0.03597122302158273,0.03237410071942446,0.02158273381294964,0.0,0.06115107913669065,0.014388489208633094,278
H1C1 WA,2000s,No,0.7814207650273224,0.0,0.09289617486338798,0.04918032786885246,0.03551912568306011,0.0,0.040983606557377046,0.0,366
H1C1 WA,2010s,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
H1C2,pre-1950,No,0.6733167082294265,0.06733167082294264,0.0,0.08977556109725686,0.0,0.0,0.16957605985037408,0.0,401
H1C2,1950s,No,0.7638888888888888,0.0,0.0,0.0,0.0,0.0,0.2361111111111111,0.0,72
H1C2,1960s,No,0.5444015444015444,0.11196911196911197,0.10038610038610038,0.09266409266409266,0.0,0.0,0.05405405405405406,0.09652509652509653,259
H1C2,1970s,No,0.44642857142857145,0.0,0.25892857142857145,0.14285714285714285,0.0,0.0,0.0,0.15178571428571427,112
H1C2,1980s,No,0.8536585365853658,0.04878048780487805,0.0,0.0,0.0975609756097561,0.0,0.0,0.0,164
H1C2,1990s,No,0.34210526315789475,0.0,0.32894736842105265,0.10526315789473684,0.0,0.0,0.2236842105263158,0.0,76
H1C2,2000s,No,0.8867924528301887,0.0,0.0,0.11320754716981132,0.0,0.0,0.0,0.0,53
H1C2,2010s,No,0,0,0,0,0,0,0,0,0
H1C3,pre-1950,No,0.5657894736842105,0.15789473684210525,0.09210526315789473,0.0,0.0,0.0,0.18421052631578946,0.0,76
H1C3,1950s,No,0.5423728813559322,0.11016949152542373,0.0,0.19491525423728814,0.0,0.0423728813559322,0.0,0.11016949152542373,118
H1C3,1960s,No,0.4,0.17142857142857143,0.22857142857142856,0.2,0.0,0.0,0.0,0.0,35
H1C3,1970s,No,0.5441176470588235,0.23529411764705882,0.04411764705882353,0.058823529411764705,0.0,0.08823529411764706,0.029411764705882353,0.0,68
H1C3,1980s,No,0.5,0.0,0.21428571428571427,0.0,0.2857142857142857,0.0,0.0,0.0,84
H1C3,1990s,No,0.46226415094339623,0.25471698113207547,0.1320754716981132,0.1509433962264151,0.0,0.0,0.0,0.0,106
H1C3,2000s,No,0.3614457831325301,0.03614457831325301,0.46987951807228917,0.06626506024096386,0.06626506024096386,0.0,0.0,0.0,166
H1C3,2010s,No,0,0,0,0,0,0,0,0,0
H2,pre-1950,No,0.7333333333333333,0.07916666666666666,0.020833333333333332,0.0,0.0,0.008333333333333333,0.125,0.03333333333333333,240
