Dependency=Location Region,Dependency=Vintage,Dependency=Heating Fuel,Dependency=HVAC System Is Combined,"Option=AC, SEER 10","Option=AC, SEER 13","Option=AC, SEER 15","Option=AC, SEER 8",Option=None,"Option=Room AC, EER 9.8","Option=FIXME Room AC, EER 9.8, 20% Conditioned","Option=FIXME Room AC, EER 9.8, 30% Conditioned",# Samples
H1C1 OR,1950s,Electricity,No,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.25,0.3333333333333333,12
H1C1 OR,1950s,Electricity,Yes,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12
H1C1 OR,1950s,Fuel Oil,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
H1C1 OR,1950s,Natural Gas,No,0.2857142857142857,0.0,0.0,0.21978021978021978,0.4945054945054945,0.0,0.0,0.0,91
H1C1 OR,1950s,Other Fuel,No,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25
H1C1 OR,1960s,Electricity,No,0.0,0.0,0.0,0.21333333333333335,0.7866666666666666,0.0,0.0,0.0,75
H1C1 OR,1960s,Electricity,Yes,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45
H1C1 OR,1960s,Fuel Oil,No,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4
H1C1 OR,1960s,Natural Gas,No,0.37209302325581395,0.0,0.0,0.015503875968992248,0.3023255813953488,0.0,0.0,0.31007751937984496,129
H1C1 OR,1960s,Other Fuel,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4
H1C1 OR,1970s,Electricity,No,0.0,0.0,0.0,0.0,0.7191011235955056,0.0,0.2808988764044944,0.0,89
H1C1 OR,1970s,Electricity,Yes,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,103
H1C1 OR,1970s,Natural Gas,No,0.0,0.0,0.0,0.0,0.987012987012987,0.0,0.012987012987012988,0.0,77
H1C1 OR,1970s,Other Fuel,No,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.5833333333333334,0.0,12
H1C1 OR,1980s,Electricity,No,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
H1C1 OR,1980s,Electricity,Yes,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40
H1C1 OR,1980s,Natural Gas,No,0.36923076923076925,0.03076923076923077,0.0,0.0,0.6,0.0,0.0,0.0,65
H1C1 OR,1980s,Other Fuel,No,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.1111111111111111,9
H1C1 OR,1990s,Electricity,No,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,38
H1C1 OR,1990s,Electricity,Yes,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27
H1C1 OR,1990s,Fuel Oil,No,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
H1C1 OR,1990s,Natural Gas,No,0.17575757575757575,0.1696969696969697,0.024242424242424242,0.12121212121212122,0.37575757575757573,0.0,0.13333333333333333,0.0,165
H1C1 OR,1990s,Other Fuel,No,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
H1C1 OR,2000s,Electricity,No,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9
H1C1 OR,2000s,Electricity,Yes,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,39
H1C1 OR,2000s,Natural Gas,No,0.04201680672268908,0.008403361344537815,0.0,0.2184873949579832,0.7310924369747899,0.0,0.0,0.0,119
H1C1 OR,2000s,Other Fuel,No,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21
H1C1 OR,pre-1950,Electricity,No,0.0,0.0,0.0,0.0,0.872093023255814,0.0,0.08139534883720931,0.046511627906976744,86
H1C1 OR,pre-1950,Electricity,Yes,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,34
H1C1 OR,pre-1950,Fuel Oil,No,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23
H1C1 OR,pre-1950,Natural Gas,No,0.0,0.0,0.0,0.0,0.32,0.0,0.68,0.0,50
H1C1 OR,pre-1950,Other Fuel,No,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,38
H1C1 WA,1950s,Electricity,No,0.0,0.0,0.0,0.0,0.9705882352941176,0.0,0.029411764705882353,0.0,102
H1C1 WA,1950s,Electricity,Yes,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13
H1C1 WA,1950s,Fuel Oil,No,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42
H1C1 WA,1950s,Natural Gas,No,0.0,0.0,0.08609271523178808,0.10596026490066225,0.8079470198675497,0.0,0.0,0.0,151
H1C1 WA,1950s,Other Fuel,No,0.0,0.0,0.0,0.2692307692307692,0.7307692307692307,0.0,0.0,0.0,26
H1C1 WA,1950s,Propane/LPG,No,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
H1C1 WA,1960s,Electricity,No,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,103
H1C1 WA,1960s,Electricity,Yes,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,68
H1C1 WA,1960s,Fuel Oil,No,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4
H1C1 WA,1960s,Natural Gas,No,0.0169971671388102,0.0,0.0,0.0,0.8951841359773371,0.0,0.08781869688385269,0.0,353
H1C1 WA,1960s,None,No,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
H1C1 WA,1960s,Other Fuel,No,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18
H1C1 WA,1970s,Electricity,No,0.0,0.0,0.0,0.0,0.9371069182389937,0.0,0.03773584905660377,0.025157232704402517,159
H1C1 WA,1970s,Electricity,Yes,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,122
H1C1 WA,1970s,Fuel Oil,No,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18
H1C1 WA,1970s,Natural Gas,No,0.0,0.018867924528301886,0.0,0.1179245283018868,0.8490566037735849,0.0,0.014150943396226415,0.0,212
H1C1 WA,1970s,Other Fuel,No,0.0,0.0,0.0,0.0,0.8983050847457628,0.0,0.1016949152542373,0.0,59
H1C1 WA,1970s,Propane/LPG,No,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5
H1C1 WA,1980s,Electricity,No,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,175
H1C1 WA,1980s,Electricity,Yes,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,87
H1C1 WA,1980s,Natural Gas,No,0.0,0.0,0.0,0.0,0.8210526315789474,0.0,0.08421052631578947,0.09473684210526316,190
H1C1 WA,1980s,Other Fuel,No,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,41
H1C1 WA,1980s,Propane/LPG,No,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13
H1C1 WA,1990s,Electricity,No,0.0,0.0,0.0,0.0,0.8598130841121495,0.0,0.102803738317757,0.037383177570093455,107
H1C1 WA,1990s,Electricity,Yes,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,58
H1C1 WA,1990s,Natural Gas,No,0.112,0.06,0.076,0.008,0.704,0.0,0.04,0.0,250
H1C1 WA,1990s,None,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
H1C1 WA,1990s,Other Fuel,No,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16
H1C1 WA,2000s,Electricity,No,0.0,0.0,0.0,0.0,0.7843137254901961,0.0,0.21568627450980393,0.0,51
H1C1 WA,2000s,Electricity,Yes,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,74
H1C1 WA,2000s,Natural Gas,No,0.1346153846153846,0.09935897435897435,0.028846153846153848,0.0,0.7243589743589743,0.0,0.01282051282051282,0.0,312
H1C1 WA,2000s,Other Fuel,No,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44
H1C1 WA,2000s,Propane/LPG,No,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17
H1C1 WA,pre-1950,Electricity,No,0.0,0.0,0.0,0.0,0.9399141630901288,0.0,0.03862660944206009,0.02145922746781116,233
H1C1 WA,pre-1950,Electricity,Yes,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30
H1C1 WA,pre-1950,Fuel Oil,No,0.0,0.0,0.0,0.0,0.9224137931034483,0.0,0.07758620689655173,0.0,116
H1C1 WA,pre-1950,Natural Gas,No,0.007434944237918215,0.0037174721189591076,0.0,0.0,0.9628252788104089,0.0,0.026022304832713755,0.0,538
H1C1 WA,pre-1950,Other Fuel,No,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,67
H1C1 WA,pre-1950,Propane/LPG,No,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,36
H1C2,1950s,Electricity,Yes,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22
H1C2,1950s,Natural Gas,No,0.0,0.0,0.0,0.0,0.6610169491525424,0.0,0.3389830508474576,0.0,59
H1C2,1950s,Propane/LPG,No,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
H1C2,1960s,Electricity,No,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
H1C2,1960s,Electricity,Yes,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21
H1C2,1960s,Fuel Oil,No,0.0,0.0,0.0,0.0,0.2608695652173913,0.0,0.7391304347826086,0.0,23
H1C2,1960s,Natural Gas,No,0.15789473684210525,0.11961722488038277,0.0,0.18181818181818182,0.4354066985645933,0.0,0.0,0.10526315789473684,209
H1C2,1960s,Other Fuel,No,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28
H1C2,1970s,Electricity,No,0.5918367346938775,0.0,0.0,0.0,0.0,0.0,0.0,0.40816326530612246,49
H1C2,1970s,Electricity,Yes,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25
H1C2,1970s,Natural Gas,No,0.225,0.2625,0.0,0.0,0.5125,0.0,0.0,0.0,80
H1C2,1970s,Other Fuel,No,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22
H1C2,1980s,Electricity,No,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,60
H1C2,1980s,Natural Gas,No,0.0,0.0,0.0,0.1875,0.8125,0.0,0.0,0.0,96
H1C2,1980s,Other Fuel,No,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11
H1C2,1990s,Electricity,Yes,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,37
H1C2,1990s,Natural Gas,No,0.7068965517241379,0.0,0.0,0.0,0.0,0.0,0.29310344827586204,0.0,58
H1C2,1990s,None,No,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13
H1C2,1990s,Other Fuel,No,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9
H1C2,2000s,Electricity,No,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20
H1C2,2000s,Natural Gas,No,0.0,0.1724137931034483,0.0,0.0,0.8275862068965517,0.0,0.0,0.0,29
H1C2,pre-1950,Electricity,No,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40
H1C2,pre-1950,Fuel Oil,No,0.0,0.0,0.0,0.0,0.5918367346938775,0.0,0.40816326530612246,0.0,49
H1C2,pre-1950,Natural Gas,No,0.0,0.1953125,0.0,0.078125,0.640625,0.0,0.0859375,0.0,256
H1C2,pre-1950,Other Fuel,No,0.0,0.0,0.0,0.0,0.7534246575342466,0.0,0.2465753424657534,0.0,73
H1C3,1950s,Electricity,No,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17
H1C3,1950s,Natural Gas,No,0.0,0.3333333333333333,0.0,0.18666666666666668,0.4,0.0,0.0,0.08,75
H1C3,1950s,Other Fuel,No,0.0,0.0,0.0,0.0,0.47368421052631576,0.5263157894736842,0.0,0.0,19
H1C3,1960s,Electricity,No,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
H1C3,1960s,Electricity,Yes,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,36
H1C3,1960s,Natural Gas,No,0.25806451612903225,0.41935483870967744,0.0,0.3225806451612903,0.0,0.0,0.0,0.0,31
H1C3,1970s,Electricity,No,0.043478260869565216,0.0,0.0,0.2826086956521739,0.5,0.0,0.17391304347826086,0.0,46
H1C3,1970s,Electricity,Yes,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,102
H1C3,1970s,Natural Gas,No,0.0,0.34146341463414637,0.0,0.6585365853658537,0.0,0.0,0.0,0.0,41
H1C3,1970s,None,No,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5
H1C3,1970s,Other Fuel,No,0.0,0.0,0.0,0.0,0.3,0.7,0.0,0.0,10
H1C3,1980s,Electricity,No,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27
H1C3,1980s,Natural Gas,No,0.4634146341463415,0.0,0.5365853658536586,0.0,0.0,0.0,0.0,0.0,41
H1C3,1980s,Other Fuel,No,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
H1C3,1990s,Electricity,No,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,18
H1C3,1990s,Electricity,Yes,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17
H1C3,1990s,Natural Gas,No,0.18333333333333332,0.2833333333333333,0.0,0.36666666666666664,0.16666666666666666,0.0,0.0,0.0,60
H1C3,1990s,Other Fuel,No,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30
H1C3,2000s,Electricity,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
H1C3,2000s,Electricity,Yes,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56
H1C3,2000s,Natural Gas,No,0.6691176470588235,0.17647058823529413,0.07352941176470588,0.08088235294117647,0.0,0.0,0.0,0.0,136
H1C3,2000s,Other Fuel,No,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,38
H1C3,pre-1950,Electricity,No,0.0,0.0,0.0,0.05263157894736842,0.6578947368421053,0.0,0.2894736842105263,0.0,38
H1C3,pre-1950,Electricity,Yes,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13
H1C3,pre-1950,Fuel Oil,No,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
H1C3,pre-1950,Natural Gas,No,0.1875,0.0,0.0,0.20833333333333334,0.4375,0.0,0.16666666666666666,0.0,48
H2,1950s,Electricity,No,0.0,0.0,0.0,0.0,0.7457627118644068,0.06779661016949153,0.0847457627118644,0.1016949152542373,59
H2,1950s,Electricity,Yes,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20
H2,1950s,Fuel Oil,No,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9
H2,1950s,Natural Gas,No,0.6198347107438017,0.0,0.0,0.05785123966942149,0.2809917355371901,0.0,0.04132231404958678,0.0,121
H2,1950s,Other Fuel,No,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12
H2,1960s,Electricity,No,0.0,0.0,0.0,0.0,0.8,0.0,0.2,0.0,35
H2,1960s,Natural Gas,No,0.4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,50
H2,1960s,Other Fuel,No,0.0,0.0,0.0,0.0,0.8,0.0,0.2,0.0,30
H2,1970s,Electricity,No,0.0,0.0,0.0,0.0641025641025641,0.8589743589743589,0.038461538461538464,0.038461538461538464,0.0,78
H2,1970s,Electricity,Yes,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9
H2,1970s,Natural Gas,No,0.18238993710691823,0.025157232704402517,0.0,0.16981132075471697,0.610062893081761,0.0,0.0,0.012578616352201259,159
H2,1970s,Other Fuel,No,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15
H2,1970s,Propane/LPG,No,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5
H2,1980s,Electricity,No,0.36,0.0,0.0,0.16,0.24,0.0,0.24,0.0,25
H2,1980s,Fuel Oil,No,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4
H2,1980s,Natural Gas,No,0.0,0.0,0.0,0.18181818181818182,0.8181818181818182,0.0,0.0,0.0,11
H2,1980s,Other Fuel,No,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.14285714285714285,0.0,42
H2,1990s,Electricity,No,0.1276595744680851,0.0,0.0,0.0,0.723404255319149,0.0,0.14893617021276595,0.0,47
H2,1990s,Electricity,Yes,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46
H2,1990s,Natural Gas,No,0.455,0.03,0.0,0.17,0.235,0.0,0.11,0.0,200
H2,1990s,None,No,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,9
H2,1990s,Other Fuel,No,0.07407407407407407,0.0,0.0,0.0,0.8148148148148148,0.0,0.1111111111111111,0.0,27
H2,2000s,Electricity,No,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,45
H2,2000s,Electricity,Yes,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27
H2,2000s,Natural Gas,No,0.48,0.21142857142857144,0.0,0.06285714285714286,0.17142857142857143,0.0,0.0,0.07428571428571429,175
H2,2000s,Other Fuel,No,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12
H2,2000s,Propane/LPG,No,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17
H2,pre-1950,Electricity,No,0.0,0.0,0.0,0.014925373134328358,0.8656716417910447,0.0,0.05970149253731343,0.05970149253731343,67
H2,pre-1950,Electricity,Yes,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30
H2,pre-1950,Fuel Oil,No,0.0,0.0,0.0,0.0,0.7761194029850746,0.0,0.22388059701492538,0.0,67
H2,pre-1950,Natural Gas,No,0.07258064516129033,0.0,0.0,0.13709677419354838,0.6129032258064516,0.03225806451612903,0.056451612903225805,0.08870967741935484,124
H2,pre-1950,Other Fuel,No,0.0,0.0,0.0,0.0,0.7096774193548387,0.0,0.2903225806451613,0.0,31
H3,1950s,Electricity,No,0,0,0,0,0,0,0,0,0
H3,1950s,Electricity,Yes,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9
H3,1950s,Fuel Oil,No,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
H3,1950s,Natural Gas,No,0.0,0.0,0.0,0.0,0.9285714285714286,0.0,0.07142857142857142,0.0,56
H3,1950s,Other Fuel,No,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8
H3,1960s,Electricity,No,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9
H3,1960s,Fuel Oil,No,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11
H3,1960s,Natural Gas,No,0.05555555555555555,0.0,0.0,0.19444444444444445,0.75,0.0,0.0,0.0,36
H3,1960s,Other Fuel,No,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,14
H3,1960s,Propane/LPG,No,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7
H3,1970s,Electricity,No,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,38
H3,1970s,Natural Gas,No,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,90
H3,1970s,Other Fuel,No,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17
H3,1970s,Propane/LPG,No,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
H3,1980s,Electricity,No,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19
H3,1980s,Electricity,Yes,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
H3,1980s,Natural Gas,No,0.08888888888888889,0.0,0.0,0.0,0.7777777777777778,0.0,0.13333333333333333,0.0,45
H3,1980s,Other Fuel,No,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9
H3,1980s,Propane/LPG,No,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12
H3,1990s,Electricity,No,0.0,0.0,0.0,0.0,0.9545454545454546,0.0,0.045454545454545456,0.0,22
H3,1990s,Electricity,Yes,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4
H3,1990s,Natural Gas,No,0.0,0.0,0.0,0.06779661016949153,0.9322033898305084,0.0,0.0,0.0,59
H3,1990s,Other Fuel,No,0.0,0.0,0.0,0.0,0.7222222222222222,0.0,0.2777777777777778,0.0,18
H3,1990s,Propane/LPG,No,0,0,0,0,0,0,0,0,0
H3,2000s,Electricity,No,0.1111111111111111,0.0,0.0,0.2222222222222222,0.6666666666666666,0.0,0.0,0.0,18
H3,2000s,Fuel Oil,No,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9
H3,2000s,Natural Gas,No,0.17391304347826086,0.14492753623188406,0.0,0.043478260869565216,0.6376811594202898,0.0,0.0,0.0,69
H3,2000s,Other Fuel,No,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10
H3,pre-1950,Electricity,No,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
H3,pre-1950,Fuel Oil,No,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20
H3,pre-1950,Natural Gas,No,0.15,0.0,0.0,0.0,0.825,0.0,0.025,0.0,120
H3,pre-1950,Other Fuel,No,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,48
H1C1 OR,pre-1950,Fuel Oil,Yes,0,0,0,0,0,0,0,0,0
H1C1 OR,pre-1950,Natural Gas,Yes,0,0,0,0,0,0,0,0,0
H1C1 OR,pre-1950,None,Yes,0,0,0,0,0,0,0,0,0
H1C1 OR,pre-1950,None,No,0,0,0,0,0,0,0,0,0
H1C1 OR,pre-1950,Other Fuel,Yes,0,0,0,0,0,0,0,0,0
H1C1 OR,pre-1950,Propane/LPG,Yes,0,0,0,0,0,0,0,0,0
H1C1 OR,pre-1950,Propane/LPG,No,0,0,0,0,0,0,0,0,0
H1C1 OR,1950s,Fuel Oil,Yes,0,0,0,0,0,0,0,0,0
H1C1 OR,1950s,Natural Gas,Yes,0,0,0,0,0,0,0,0,0
H1C1 OR,1950s,None,Yes,0,0,0,0,0,0,0,0,0
H1C1 OR,1950s,None,No,0,0,0,0,0,0,0,0,0
H1C1 OR,1950s,Other Fuel,Yes,0,0,0,0,0,0,0,0,0
