Dependency=Location Region,Dependency=Vintage,Dependency=Geometry Foundation Type,None,Uninsulated,Wall R-5,Wall R-10,Wall R-15,# Samples
H1C1 OR,pre-1950,Heated Basement,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,6
H1C1 OR,1950s,Heated Basement,0.0,1.0,0.0,0.0,0.0,2
H1C1 OR,1960s,Heated Basement,0.0,1.0,0.0,0.0,0.0,37
H1C1 OR,1970s,Heated Basement,0.0,1.0,0.0,0.0,0.0,48
H1C1 OR,1980s,Heated Basement,0.0,1.0,0.0,0.0,0.0,11
H1C1 OR,1990s,Heated Basement,0.0,0.8627450980392157,0.0,0.0,0.13725490196078433,51
H1C1 OR,2000s,Heated Basement,0.0,1.0,0.0,0.0,0.0,16
H1C1 OR,2010s,Heated Basement,0,0,0,0,0,0
H1C1 WA,pre-1950,Heated Basement,0.0,0.9478260869565217,0.0,0.011594202898550725,0.04057971014492753,345
H1C1 WA,1950s,Heated Basement,0.0,0.9027777777777778,0.0,0.0,0.09722222222222222,72
H1C1 WA,1960s,Heated Basement,0.0,0.8816568047337278,0.0,0.07100591715976332,0.047337278106508875,169
H1C1 WA,1970s,Heated Basement,0.0,1.0,0.0,0.0,0.0,131
H1C1 WA,1980s,Heated Basement,0.0,0.9518072289156626,0.0,0.04819277108433735,0.0,83
H1C1 WA,1990s,Heated Basement,0.0,0.8484848484848485,0.0,0.0,0.15151515151515152,33
H1C1 WA,2000s,Heated Basement,0.0,1.0,0.0,0.0,0.0,5
H1C1 WA,2010s,Heated Basement,0,0,0,0,0,0
H1C2,pre-1950,Heated Basement,0.0,0.9859154929577465,0.0,0.014084507042253521,0.0,213
H1C2,1950s,Heated Basement,0.0,1.0,0.0,0.0,0.0,13
H1C2,1960s,Heated Basement,0.0,1.0,0.0,0.0,0.0,62
H1C2,1970s,Heated Basement,0.0,1.0,0.0,0.0,0.0,52
H1C2,1980s,Heated Basement,0,0,0,0,0,0
H1C2,1990s,Heated Basement,0.0,1.0,0.0,0.0,0.0,17
H1C2,2000s,Heated Basement,0.0,1.0,0.0,0.0,0.0,19
H1C2,2010s,Heated Basement,0,0,0,0,0,0
H1C3,pre-1950,Heated Basement,0.0,1.0,0.0,0.0,0.0,39
H1C3,1950s,Heated Basement,0.0,1.0,0.0,0.0,0.0,43
H1C3,1960s,Heated Basement,0.0,1.0,0.0,0.0,0.0,2
H1C3,1970s,Heated Basement,0.0,1.0,0.0,0.0,0.0,84
H1C3,1980s,Heated Basement,0.0,1.0,0.0,0.0,0.0,40
H1C3,1990s,Heated Basement,0.0,1.0,0.0,0.0,0.0,12
H1C3,2000s,Heated Basement,0.0,0.8823529411764706,0.0,0.11764705882352941,0.0,34
H1C3,2010s,Heated Basement,0,0,0,0,0,0
H2,pre-1950,Heated Basement,0.0,0.9772727272727273,0.0,0.0,0.022727272727272728,88
H2,1950s,Heated Basement,0.0,1.0,0.0,0.0,0.0,103
H2,1960s,Heated Basement,0.0,1.0,0.0,0.0,0.0,25
H2,1970s,Heated Basement,0.0,0.9700598802395209,0.0,0.029940119760479042,0.0,167
H2,1980s,Heated Basement,0.0,1.0,0.0,0.0,0.0,20
H2,1990s,Heated Basement,0.0,0.903448275862069,0.0,0.0,0.09655172413793103,145
H2,2000s,Heated Basement,0.0,0.9705882352941176,0.0,0.0,0.029411764705882353,68
H2,2010s,Heated Basement,0.0,1.0,0.0,0.0,0.0,6
H3,pre-1950,Heated Basement,0.0,0.9215686274509803,0.0,0.0784313725490196,0.0,102
H3,1950s,Heated Basement,0.0,1.0,0.0,0.0,0.0,49
H3,1960s,Heated Basement,0.0,0.8548387096774194,0.0,0.06451612903225806,0.08064516129032258,62
H3,1970s,Heated Basement,0.0,0.9066666666666666,0.0,0.02666666666666667,0.06666666666666667,75
H3,1980s,Heated Basement,0.0,1.0,0.0,0.0,0.0,49
H3,1990s,Heated Basement,0.0,0.9285714285714286,0.0,0.07142857142857142,0.0,28
H3,2000s,Heated Basement,0.0,0.7666666666666667,0.23333333333333334,0.0,0.0,30
H3,2010s,Heated Basement,0,0,0,0,0,0
H1C1 OR,pre-1950,Unheated Basement,1.0,0.0,0.0,0.0,0.0,5
H1C1 OR,1950s,Unheated Basement,1.0,0.0,0.0,0.0,0.0,3
H1C1 OR,1960s,Unheated Basement,0,0,0,0,0,0
H1C1 OR,1970s,Unheated Basement,0,0,0,0,0,0
H1C1 OR,1980s,Unheated Basement,0,0,0,0,0,0
H1C1 OR,1990s,Unheated Basement,0,0,0,0,0,0
H1C1 OR,2000s,Unheated Basement,0,0,0,0,0,0
H1C1 OR,2010s,Unheated Basement,0,0,0,0,0,0
H1C1 WA,pre-1950,Unheated Basement,1.0,0.0,0.0,0.0,0.0,52
H1C1 WA,1950s,Unheated Basement,1.0,0.0,0.0,0.0,0.0,6
H1C1 WA,1960s,Unheated Basement,0,0,0,0,0,0
H1C1 WA,1970s,Unheated Basement,0,0,0,0,0,0
H1C1 WA,1980s,Unheated Basement,1.0,0.0,0.0,0.0,0.0,5
H1C1 WA,1990s,Unheated Basement,0,0,0,0,0,0
H1C1 WA,2000s,Unheated Basement,1.0,0.0,0.0,0.0,0.0,25
H1C1 WA,2010s,Unheated Basement,0,0,0,0,0,0
H1C2,pre-1950,Unheated Basement,1.0,0.0,0.0,0.0,0.0,19
H1C2,1950s,Unheated Basement,0,0,0,0,0,0
H1C2,1960s,Unheated Basement,0,0,0,0,0,0
H1C2,1970s,Unheated Basement,0,0,0,0,0,0
H1C2,1980s,Unheated Basement,0,0,0,0,0,0
H1C2,1990s,Unheated Basement,0,0,0,0,0,0
H1C2,2000s,Unheated Basement,0,0,0,0,0,0
H1C2,2010s,Unheated Basement,0,0,0,0,0,0
H1C3,pre-1950,Unheated Basement,0,0,0,0,0,0
H1C3,1950s,Unheated Basement,0,0,0,0,0,0
H1C3,1960s,Unheated Basement,0,0,0,0,0,0
H1C3,1970s,Unheated Basement,0,0,0,0,0,0
H1C3,1980s,Unheated Basement,0,0,0,0,0,0
H1C3,1990s,Unheated Basement,0,0,0,0,0,0
H1C3,2000s,Unheated Basement,0,0,0,0,0,0
H1C3,2010s,Unheated Basement,0,0,0,0,0,0
H2,pre-1950,Unheated Basement,1.0,0.0,0.0,0.0,0.0,7
H2,1950s,Unheated Basement,1.0,0.0,0.0,0.0,0.0,3
H2,1960s,Unheated Basement,1.0,0.0,0.0,0.0,0.0,4
H2,1970s,Unheated Basement,0,0,0,0,0,0
H2,1980s,Unheated Basement,0,0,0,0,0,0
H2,1990s,Unheated Basement,0,0,0,0,0,0
H2,2000s,Unheated Basement,0,0,0,0,0,0
H2,2010s,Unheated Basement,1.0,0.0,0.0,0.0,0.0,3
H3,pre-1950,Unheated Basement,1.0,0.0,0.0,0.0,0.0,4
H3,1950s,Unheated Basement,0,0,0,0,0,0
H3,1960s,Unheated Basement,1.0,0.0,0.0,0.0,0.0,13
H3,1970s,Unheated Basement,0,0,0,0,0,0
H3,1980s,Unheated Basement,1.0,0.0,0.0,0.0,0.0,10
H3,1990s,Unheated Basement,0,0,0,0,0,0
H3,2000s,Unheated Basement,1.0,0.0,0.0,0.0,0.0,1
H3,2010s,Unheated Basement,0,0,0,0,0,0
H1C1 OR,pre-1950,Crawl,1.0,0.0,0.0,0.0,0.0,175
H1C1 OR,1950s,Crawl,1.0,0.0,0.0,0.0,0.0,125
