Dependency=Location Region,Dependency=Vintage,Unheated Basement,Heated Basement,Crawl,Slab,# Samples
H1C1 OR,pre-1950,0.022321428571428572,0.026785714285714284,0.78125,0.16964285714285715,224
H1C1 OR,1950s,0.020689655172413793,0.013793103448275862,0.8620689655172413,0.10344827586206896,145
H1C1 OR,1960s,0.0,0.13962264150943396,0.7773584905660378,0.0830188679245283,265
H1C1 OR,1970s,0.0,0.18532818532818532,0.7567567567567568,0.05791505791505792,259
H1C1 OR,1980s,0.0,0.1134020618556701,0.6701030927835051,0.21649484536082475,97
H1C1 OR,1990s,0.0,0.22077922077922077,0.70995670995671,0.06926406926406926,231
H1C1 OR,2000s,0.0,0.08421052631578947,0.9157894736842105,0.0,190
H1C1 OR,2010s,0.0,0.0,0.65,0.35,40
H1C1 WA,pre-1950,0.05273833671399594,0.34989858012170383,0.5334685598377282,0.06389452332657201,986
H1C1 WA,1950s,0.016666666666666666,0.2,0.6333333333333333,0.15,360
H1C1 WA,1960s,0.0,0.30783242258652094,0.5573770491803278,0.13479052823315119,549
H1C1 WA,1970s,0.0,0.22165820642978004,0.6751269035532995,0.10321489001692047,591
H1C1 WA,1980s,0.009560229445506692,0.1586998087954111,0.7476099426386233,0.0841300191204589,523
H1C1 WA,1990s,0.0,0.07783018867924528,0.8490566037735849,0.07311320754716981,424
H1C1 WA,2000s,0.05230125523012552,0.010460251046025104,0.799163179916318,0.13807531380753138,478
H1C1 WA,2010s,0.0,0.0,1.0,0.0,8
H1C2,pre-1950,0.04738154613466334,0.5311720698254364,0.3192019950124688,0.10224438902743142,401
H1C2,1950s,0.0,0.14942528735632185,0.7241379310344828,0.12643678160919541,87
H1C2,1960s,0.0,0.21678321678321677,0.7587412587412588,0.024475524475524476,286
H1C2,1970s,0.0,0.2653061224489796,0.6275510204081632,0.10714285714285714,196
H1C2,1980s,0.0,0.0,0.8658536585365854,0.13414634146341464,164
H1C2,1990s,0.0,0.15454545454545454,0.8090909090909091,0.03636363636363636,110
H1C2,2000s,0.0,0.3584905660377358,0.6037735849056604,0.03773584905660377,53
H1C2,2010s,0,0,0,0,0
H1C3,pre-1950,0.0,0.30708661417322836,0.6062992125984252,0.08661417322834646,127
H1C3,1950s,0.0,0.3644067796610169,0.5338983050847458,0.1016949152542373,118
H1C3,1960s,0.0,0.031746031746031744,0.9365079365079365,0.031746031746031744,63
H1C3,1970s,0.0,0.4827586206896552,0.3620689655172414,0.15517241379310345,174
H1C3,1980s,0.0,0.47619047619047616,0.4523809523809524,0.07142857142857142,84
H1C3,1990s,0.0,0.08333333333333333,0.8680555555555556,0.04861111111111111,144
H1C3,2000s,0.0,0.15384615384615385,0.7828054298642534,0.06334841628959276,221
H1C3,2010s,0,0,0,0,0
H2,pre-1950,0.021875,0.275,0.68125,0.021875,320
H2,1950s,0.014285714285714285,0.49047619047619045,0.3333333333333333,0.1619047619047619,210
H2,1960s,0.036036036036036036,0.22522522522522523,0.5225225225225225,0.21621621621621623,111
H2,1970s,0.0,0.6254681647940075,0.30337078651685395,0.07116104868913857,267
H2,1980s,0.0,0.24691358024691357,0.5802469135802469,0.1728395061728395,81
H2,1990s,0.0,0.42151162790697677,0.4941860465116279,0.08430232558139535,344
H2,2000s,0.0,0.265625,0.59375,0.140625,256
H2,2010s,0.15789473684210525,0.3157894736842105,0.5263157894736842,0.0,19
H3,pre-1950,0.02127659574468085,0.5425531914893617,0.43617021276595747,0.0,188
H3,1950s,0.0,0.7,0.17142857142857143,0.12857142857142856,70
H3,1960s,0.13402061855670103,0.6391752577319587,0.1134020618556701,0.1134020618556701,97
H3,1970s,0.0,0.5952380952380952,0.2777777777777778,0.12698412698412698,126
H3,1980s,0.09900990099009901,0.48514851485148514,0.37623762376237624,0.039603960396039604,101
H3,1990s,0.0,0.2978723404255319,0.43617021276595747,0.26595744680851063,94
H3,2000s,0.009615384615384616,0.28846153846153844,0.49038461538461536,0.21153846153846154,104
H3,2010s,0.0,0.0,0.46153846153846156,0.5384615384615384,13
