Dependency=Location Region,Dependency=Vintage,Option=Crawl,Option=Heated Basement,Option=Slab,Option=Unheated Basement,# Samples
H1C1 OR,1950s,0.8450704225352113,0.028169014084507043,0.11267605633802817,0.014084507042253521,142
H1C1 OR,1960s,0.7626459143968871,0.17120622568093385,0.06614785992217899,0.0,257
H1C1 OR,1970s,0.7615658362989324,0.18505338078291814,0.05338078291814947,0.0,281
H1C1 OR,1980s,0.6239316239316239,0.1282051282051282,0.24786324786324787,0.0,117
H1C1 OR,1990s,0.7659574468085106,0.18723404255319148,0.04680851063829787,0.0,235
H1C1 OR,2000s,0.7712765957446809,0.06914893617021277,0.1595744680851064,0.0,188
H1C1 OR,pre-1950,0.7792207792207793,0.025974025974025976,0.15584415584415584,0.03896103896103896,231
H1C1 WA,1950s,0.6439169139465876,0.20474777448071216,0.1394658753709199,0.011869436201780416,337
H1C1 WA,1960s,0.5758683729433273,0.3053016453382084,0.11882998171846434,0.0,547
H1C1 WA,1970s,0.7130434782608696,0.19652173913043477,0.09043478260869565,0.0,575
H1C1 WA,1980s,0.7272727272727273,0.16205533596837945,0.08893280632411067,0.021739130434782608,506
H1C1 WA,1990s,0.8577981651376146,0.08944954128440367,0.052752293577981654,0.0,436
H1C1 WA,2000s,0.8112449799196787,0.01606425702811245,0.142570281124498,0.030120481927710843,498
H1C1 WA,pre-1950,0.5294117647058824,0.37941176470588234,0.052941176470588235,0.03823529411764706,1020
H1C2,1950s,0.7738095238095238,0.09523809523809523,0.13095238095238096,0.0,84
H1C2,1960s,0.7003484320557491,0.24738675958188153,0.05226480836236934,0.0,287
H1C2,1970s,0.6477272727272727,0.26704545454545453,0.08522727272727272,0.0,176
H1C2,1980s,0.8922155688622755,0.0,0.10778443113772455,0.0,167
H1C2,1990s,0.8034188034188035,0.10256410256410256,0.09401709401709402,0.0,117
H1C2,2000s,0.6530612244897959,0.24489795918367346,0.10204081632653061,0.0,49
H1C2,pre-1950,0.3157894736842105,0.5191387559808612,0.10287081339712918,0.06220095693779904,418
H1C3,1950s,0.46846846846846846,0.3963963963963964,0.13513513513513514,0.0,111
H1C3,1960s,0.9420289855072463,0.014492753623188406,0.043478260869565216,0.0,69
H1C3,1970s,0.45098039215686275,0.4019607843137255,0.14705882352941177,0.0,204
H1C3,1980s,0.4594594594594595,0.4864864864864865,0.05405405405405406,0.0,74
H1C3,1990s,0.776,0.088,0.136,0.0,125
H1C3,2000s,0.7723577235772358,0.17886178861788618,0.04878048780487805,0.0,246
H1C3,pre-1950,0.5294117647058824,0.39215686274509803,0.0784313725490196,0.0,102
H2,1950s,0.25339366515837103,0.6334841628959276,0.08597285067873303,0.027149321266968326,221
H2,1960s,0.591304347826087,0.12173913043478261,0.26956521739130435,0.017391304347826087,115
H2,1970s,0.38345864661654133,0.556390977443609,0.06015037593984962,0.0,266
H2,1980s,0.6097560975609756,0.21951219512195122,0.17073170731707318,0.0,82
H2,1990s,0.44376899696048633,0.45896656534954405,0.0972644376899696,0.0,329
H2,2000s,0.6159420289855072,0.2318840579710145,0.13768115942028986,0.014492753623188406,276
H2,pre-1950,0.6112852664576802,0.322884012539185,0.034482758620689655,0.03134796238244514,319
H3,1950s,0.2,0.7066666666666667,0.09333333333333334,0.0,75
H3,1960s,0.3246753246753247,0.5064935064935064,0.03896103896103896,0.12987012987012986,77
H3,1970s,0.19205298013245034,0.6291390728476821,0.17880794701986755,0.0,151
H3,1980s,0.43956043956043955,0.4175824175824176,0.054945054945054944,0.08791208791208792,91
H3,1990s,0.3883495145631068,0.3106796116504854,0.30097087378640774,0.0,103
H3,2000s,0.41509433962264153,0.330188679245283,0.24528301886792453,0.009433962264150943,106
H3,pre-1950,0.3736842105263158,0.6052631578947368,0.0,0.021052631578947368,190
