Dependency=Location Region,Dependency=Vintage,Option=R-13,Option=R-19,Option=Uninsulated,# Samples
H1C1 OR,1960s,0.11284046692607004,0.0,0.8871595330739299,257
H1C1 OR,1970s,0.20640569395017794,0.0,0.7935943060498221,281
H1C1 OR,1980s,0.6495726495726496,0.3504273504273504,0.0,117
H1C1 OR,1990s,0.3148936170212766,0.4085106382978723,0.2765957446808511,235
H1C1 OR,2000s,0.2765957446808511,0.723404255319149,0.0,188
H1C1 OR,pre-1950,0.7229437229437229,0.0,0.27705627705627706,231
H1C1 WA,1950s,0.42729970326409494,0.1572700296735905,0.41543026706231456,337
H1C1 WA,1960s,0.5648994515539305,0.20840950639853748,0.226691042047532,547
H1C1 WA,1970s,0.4973913043478261,0.26608695652173914,0.23652173913043478,575
H1C1 WA,1980s,0.45652173913043476,0.5158102766798419,0.02766798418972332,506
H1C1 WA,1990s,0.034403669724770644,0.9655963302752294,0.0,436
H1C1 WA,2000s,0.23694779116465864,0.7630522088353414,0.0,498
H1C1 WA,pre-1950,0.42254901960784313,0.09803921568627451,0.47941176470588237,1020
H1C2,1980s,0.5688622754491018,0.4311377245508982,0.0,167
H1C2,2000s,0.0,1.0,0.0,49
H1C3,1950s,0.6306306306306306,0.36936936936936937,0.0,111
H1C3,1970s,0.31862745098039214,0.19117647058823528,0.49019607843137253,204
H1C3,1990s,1.0,0.0,0.0,125
H1C3,2000s,0.6463414634146342,0.35365853658536583,0.0,246
H1C3,pre-1950,0.0,0.0,1.0,102
H2,1950s,0.0,0.10407239819004525,0.8959276018099548,221
H2,1960s,0.0,1.0,0.0,115
H2,1980s,0.0,0.6219512195121951,0.3780487804878049,82
H2,1990s,0.49240121580547114,0.2735562310030395,0.23404255319148937,329
H2,2000s,0.2318840579710145,0.75,0.018115942028985508,276
H2,pre-1950,0.0,0.49843260188087773,0.5015673981191222,319
H3,1950s,0.0,1.0,0.0,75
H3,1970s,0.0,1.0,0.0,151
H3,2000s,0.22641509433962265,0.32075471698113206,0.4528301886792453,106
H1C1 OR,1950s,0.4014084507042254,0.3028169014084507,0.29577464788732394,142
H1C2,pre-1950,0.3253588516746411,0.3444976076555024,0.33014354066985646,418
H1C2,1950s,0.2976190476190476,0.27380952380952384,0.42857142857142855,84
H1C2,1960s,0.3554006968641115,0.34146341463414637,0.30313588850174217,287
H1C2,1970s,0.32954545454545453,0.2897727272727273,0.3806818181818182,176
H1C2,1990s,0.3333333333333333,0.29914529914529914,0.36752136752136755,117
H1C3,1960s,0.2608695652173913,0.30434782608695654,0.43478260869565216,69
H1C3,1980s,0.3783783783783784,0.32432432432432434,0.2972972972972973,74
H2,1970s,0.35714285714285715,0.3383458646616541,0.30451127819548873,266
H3,pre-1950,0.3263157894736842,0.3736842105263158,0.3,190
H3,1960s,0.44155844155844154,0.2727272727272727,0.2857142857142857,77
H3,1980s,0.32967032967032966,0.3076923076923077,0.3626373626373626,91
H3,1990s,0.33980582524271846,0.2621359223300971,0.39805825242718446,103
