Dependency=Location Region,Dependency=Vintage,Uninsulated,R-13,R-19,# Samples
H1C1 OR,pre-1950,0.41517857142857145,0.5848214285714286,0.0,224
H1C1 OR,1950s,0.36551724137931035,0.35172413793103446,0.2827586206896552,145
H1C1 OR,1960s,0.8716981132075472,0.12830188679245283,0.0,265
H1C1 OR,1970s,0.7992277992277992,0.20077220077220076,0.0,259
H1C1 OR,1980s,0.0,0.6391752577319587,0.36082474226804123,97
H1C1 OR,1990s,0.2683982683982684,0.3852813852813853,0.3463203463203463,231
H1C1 OR,2000s,0.0,0.5789473684210527,0.42105263157894735,190
H1C1 OR,2010s,0.0,0.0,1.0,40
H1C1 WA,pre-1950,0.44421906693711966,0.44726166328600403,0.10851926977687627,986
H1C1 WA,1950s,0.4888888888888889,0.35,0.16111111111111112,360
H1C1 WA,1960s,0.20218579234972678,0.5282331511839709,0.26958105646630237,549
H1C1 WA,1970s,0.24196277495769883,0.5228426395939086,0.23519458544839256,591
H1C1 WA,1980s,0.02676864244741874,0.4225621414913958,0.5506692160611855,523
H1C1 WA,1990s,0.0,0.0660377358490566,0.9339622641509434,424
H1C1 WA,2000s,0.0,0.2510460251046025,0.7489539748953975,478
H1C1 WA,2010s,0.0,1.0,0.0,8
H1C2,pre-1950,0.3491271820448878,0.341645885286783,0.3092269326683292,401
H1C2,1950s,0.39080459770114945,0.2988505747126437,0.3103448275862069,87
H1C2,1960s,0.3076923076923077,0.3531468531468531,0.33916083916083917,286
H1C2,1970s,0.32142857142857145,0.3520408163265306,0.32653061224489793,196
H1C2,1980s,0.0,0.5548780487804879,0.4451219512195122,164
H1C2,1990s,0.34545454545454546,0.2909090909090909,0.36363636363636365,110
H1C2,2000s,0.0,0.0,1.0,53
H1C2,2010s,0,0,0,0
H1C3,pre-1950,1.0,0.0,0.0,127
H1C3,1950s,0.0,0.652542372881356,0.3474576271186441,118
H1C3,1960s,0.31746031746031744,0.31746031746031744,0.36507936507936506,63
H1C3,1970s,0.5,0.3160919540229885,0.1839080459770115,174
H1C3,1980s,0.2261904761904762,0.44047619047619047,0.3333333333333333,84
H1C3,1990s,0.0,1.0,0.0,144
H1C3,2000s,0.0,0.7013574660633484,0.2986425339366516,221
H1C3,2010s,0,0,0,0
H2,pre-1950,0.58125,0.0,0.41875,320
H2,1950s,0.8904761904761904,0.0,0.10952380952380952,210
H2,1960s,0.0,0.0,1.0,111
H2,1970s,0.3146067415730337,0.3295880149812734,0.35580524344569286,267
H2,1980s,0.32098765432098764,0.0,0.6790123456790124,81
H2,1990s,0.25872093023255816,0.45348837209302323,0.2877906976744186,344
H2,2000s,0.0,0.19140625,0.80859375,256
H2,2010s,1.0,0.0,0.0,19
H3,pre-1950,0.2872340425531915,0.3617021276595745,0.35106382978723405,188
H3,1950s,0.0,0.0,1.0,70
H3,1960s,0.35051546391752575,0.32989690721649484,0.31958762886597936,97
H3,1970s,0.0,0.0,1.0,126
H3,1980s,0.3465346534653465,0.3069306930693069,0.3465346534653465,101
H3,1990s,0.3404255319148936,0.32978723404255317,0.32978723404255317,94
H3,2000s,0.4326923076923077,0.15384615384615385,0.41346153846153844,104
H3,2010s,0.3076923076923077,0.15384615384615385,0.5384615384615384,13
