Dependency=Location Region,Dependency=Vintage,Dependency=Heating Fuel,Dependency=HVAC System Is Combined,None,Electric Baseboard,Electric Boiler,"Gas Boiler, 96% AFUE","Gas Boiler, 72% AFUE","Gas Boiler, 76% AFUE","Gas Boiler, 80% AFUE","Gas Boiler, 85% AFUE","Oil Boiler, 72% AFUE","Propane Boiler, 72% AFUE",Electric Furnace,"Gas Furnace, 60% AFUE","Gas Furnace, 68% AFUE","Gas Furnace, 76% AFUE","Gas Furnace, 80% AFUE","Gas Furnace, 90% AFUE","Gas Furnace, 96% AFUE",# Samples
H1C1 OR,pre-1950,Electricity,No,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,10
H1C1 OR,1950s,Electricity,No,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
H1C1 OR,1960s,Electricity,No,0.5384615384615384,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,13
H1C1 OR,1970s,Electricity,No,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,7
H1C1 OR,1980s,Electricity,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 OR,1990s,Electricity,No,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
H1C1 OR,2000s,Electricity,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
H1C1 OR,2010s,Electricity,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C1 WA,pre-1950,Electricity,No,0.05747126436781609,0.7931034482758621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14942528735632185,0.0,0.0,0.0,0.0,0.0,0.0,87
H1C1 WA,1950s,Electricity,No,0.0,0.8043478260869565,0.10869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,46
