Dependency=Location Region,Dependency=Vintage,Dependency=Heating Fuel,Dependency=HVAC System Is Combined,"Option=ASHP, SEER 10.3, 7.0 HSPF","Option=ASHP, SEER 11.5, 7.5 HSPF","Option=ASHP, SEER 13, 8.0 HSPF","Option=ASHP, SEER 14.3, 8.5 HSPF","Option=ASHP, SEER 16, 9.0 HSPF","Option=FIXME MSHP, SEER 18.0, 9.6 HSPF, 60% Conditioned",Option=None,# Samples
H1C1 OR,1950s,Electricity,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12
H1C1 OR,1950s,Electricity,Yes,0.0,0.25,0.0,0.3333333333333333,0.0,0.4166666666666667,0.0,12
H1C1 OR,1950s,Fuel Oil,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
H1C1 OR,1950s,Natural Gas,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,91
H1C1 OR,1950s,Other Fuel,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25
H1C1 OR,1960s,Electricity,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75
H1C1 OR,1960s,Electricity,Yes,0.0,0.6,0.0,0.24444444444444444,0.0,0.15555555555555556,0.0,45
H1C1 OR,1960s,Fuel Oil,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4
H1C1 OR,1960s,Natural Gas,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,129
H1C1 OR,1960s,Other Fuel,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4
H1C1 OR,1970s,Electricity,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,89
H1C1 OR,1970s,Electricity,Yes,0.21359223300970873,0.4854368932038835,0.0,0.02912621359223301,0.22330097087378642,0.04854368932038835,0.0,103
H1C1 OR,1970s,Natural Gas,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,77
H1C1 OR,1970s,Other Fuel,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12
H1C1 OR,1980s,Electricity,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
H1C1 OR,1980s,Electricity,Yes,0.025,0.175,0.0,0.0,0.15,0.65,0.0,40
H1C1 OR,1980s,Natural Gas,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65
H1C1 OR,1980s,Other Fuel,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
H1C1 OR,1990s,Electricity,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38
H1C1 OR,1990s,Electricity,Yes,0.4074074074074074,0.0,0.25925925925925924,0.07407407407407407,0.0,0.25925925925925924,0.0,27
H1C1 OR,1990s,Fuel Oil,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
H1C1 OR,1990s,Natural Gas,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,165
H1C1 OR,1990s,Other Fuel,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
H1C1 OR,2000s,Electricity,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
H1C1 OR,2000s,Electricity,Yes,0.07692307692307693,0.05128205128205128,0.358974358974359,0.0,0.15384615384615385,0.358974358974359,0.0,39
H1C1 OR,2000s,Natural Gas,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,119
H1C1 OR,2000s,Other Fuel,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21
H1C1 OR,pre-1950,Electricity,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,86
H1C1 OR,pre-1950,Electricity,Yes,0.0,0.0,0.08823529411764706,0.8823529411764706,0.0,0.029411764705882353,0.0,34
H1C1 OR,pre-1950,Fuel Oil,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23
H1C1 OR,pre-1950,Natural Gas,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50
H1C1 OR,pre-1950,Other Fuel,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38
H1C1 WA,1950s,Electricity,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,102
H1C1 WA,1950s,Electricity,Yes,0.0,0.0,0.38461538461538464,0.0,0.0,0.6153846153846154,0.0,13
H1C1 WA,1950s,Fuel Oil,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42
H1C1 WA,1950s,Natural Gas,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,151
H1C1 WA,1950s,Other Fuel,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26
H1C1 WA,1950s,Propane/LPG,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
H1C1 WA,1960s,Electricity,No,0.0,0.0,0.0,0.0,0.0,0.0,1.0,103
H1C1 WA,1960s,Electricity,Yes,0.0,0.3235294117647059,0.08823529411764706,0.16176470588235295,0.38235294117647056,0.04411764705882353,0.0,68
