Dependency=Location Region,Dependency=Vintage,Uninsulated,R-7,R-13,R-19,R-36,# Samples
H1C1 OR,pre-1950,0.15625,0.16071428571428573,0.5758928571428571,0.10714285714285714,0.0,224
H1C1 OR,1950s,0.2620689655172414,0.21379310344827587,0.496551724137931,0.027586206896551724,0.0,145
H1C1 OR,1960s,0.13584905660377358,0.27547169811320754,0.5433962264150943,0.045283018867924525,0.0,265
H1C1 OR,1970s,0.015444015444015444,0.28185328185328185,0.5752895752895753,0.1274131274131274,0.0,259
H1C1 OR,1980s,0.0,0.0,0.8865979381443299,0.1134020618556701,0.0,97
H1C1 OR,1990s,0.0,0.06493506493506493,0.1341991341991342,0.8008658008658008,0.0,231
H1C1 OR,2000s,0.02631578947368421,0.06842105263157895,0.0,0.9052631578947369,0.0,190
H1C1 OR,2010s,0.0,0.0,0.0,1.0,0.0,40
H1C1 WA,pre-1950,0.3945233265720081,0.1947261663286004,0.3539553752535497,0.056795131845841784,0.0,986
H1C1 WA,1950s,0.28888888888888886,0.21388888888888888,0.4861111111111111,0.011111111111111112,0.0,360
H1C1 WA,1960s,0.1111111111111111,0.26958105646630237,0.5482695810564663,0.07103825136612021,0.0,549
H1C1 WA,1970s,0.06598984771573604,0.32825719120135366,0.571912013536379,0.0338409475465313,0.0,591
H1C1 WA,1980s,0.022944550669216062,0.09177820267686425,0.5678776290630975,0.3173996175908222,0.0,523
H1C1 WA,1990s,0.049528301886792456,0.04716981132075472,0.10141509433962265,0.7900943396226415,0.01179245283018868,424
H1C1 WA,2000s,0.0,0.03556485355648536,0.060669456066945605,0.8828451882845189,0.02092050209205021,478
H1C1 WA,2010s,0.0,0.0,0.0,0.0,1.0,8
H1C2,pre-1950,0.4688279301745636,0.16458852867830423,0.3192019950124688,0.04738154613466334,0.0,401
H1C2,1950s,0.7931034482758621,0.0,0.14942528735632185,0.05747126436781609,0.0,87
H1C2,1960s,0.07342657342657342,0.03496503496503497,0.8426573426573427,0.04895104895104895,0.0,286
H1C2,1970s,0.0,0.3010204081632653,0.6989795918367347,0.0,0.0,196
H1C2,1980s,0.0,0.0,0.6463414634146342,0.35365853658536583,0.0,164
H1C2,1990s,0.0,0.0,0.0,1.0,0.0,110
H1C2,2000s,0.0,0.0,0.0,1.0,0.0,53
H1C2,2010s,0,0,0,0,0,0
H1C3,pre-1950,0.8031496062992126,0.06299212598425197,0.13385826771653545,0.0,0.0,127
H1C3,1950s,0.3389830508474576,0.1271186440677966,0.4661016949152542,0.06779661016949153,0.0,118
H1C3,1960s,0.1111111111111111,0.0,0.36507936507936506,0.5238095238095238,0.0,63
H1C3,1970s,0.0,0.06896551724137931,0.8850574712643678,0.04597701149425287,0.0,174
H1C3,1980s,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,84
H1C3,1990s,0.0,0.0,0.1875,0.8125,0.0,144
H1C3,2000s,0.0,0.0,0.27601809954751133,0.7239819004524887,0.0,221
H1C3,2010s,0,0,0,0,0,0
H2,pre-1950,0.41875,0.06875,0.421875,0.090625,0.0,320
H2,1950s,0.20476190476190476,0.3,0.4523809523809524,0.04285714285714286,0.0,210
H2,1960s,0.05405405405405406,0.3783783783783784,0.45045045045045046,0.11711711711711711,0.0,111
H2,1970s,0.026217228464419477,0.0898876404494382,0.7790262172284644,0.10486891385767791,0.0,267
H2,1980s,0.0,0.2962962962962963,0.41975308641975306,0.2839506172839506,0.0,81
H2,1990s,0.0,0.01744186046511628,0.06976744186046512,0.9127906976744186,0.0,344
H2,2000s,0.0,0.015625,0.03515625,0.92578125,0.0234375,256
H2,2010s,0.0,0.0,0.0,1.0,0.0,19
H3,pre-1950,0.15425531914893617,0.047872340425531915,0.6329787234042553,0.16489361702127658,0.0,188
H3,1950s,0.22857142857142856,0.22857142857142856,0.2571428571428571,0.2857142857142857,0.0,70
H3,1960s,0.010309278350515464,0.08247422680412371,0.9072164948453608,0.0,0.0,97
H3,1970s,0.0,0.09523809523809523,0.42857142857142855,0.47619047619047616,0.0,126
H3,1980s,0.0,0.13861386138613863,0.38613861386138615,0.4752475247524752,0.0,101
H3,1990s,0.0,0.06382978723404255,0.2872340425531915,0.39361702127659576,0.2553191489361702,94
H3,2000s,0.0,0.0,0.04807692307692308,0.8942307692307693,0.057692307692307696,104
H3,2010s,0.0,0.0,0.0,1.0,0.0,13
