Dependency=Location Region,Dependency=Vintage,Option=R-13,Option=R-19,Option=R-36,Option=R-7,Option=Uninsulated,# Samples
H1C1 OR,1950s,0.47183098591549294,0.04225352112676056,0.0,0.18309859154929578,0.3028169014084507,142
H1C1 OR,1960s,0.603112840466926,0.023346303501945526,0.0,0.2801556420233463,0.0933852140077821,257
H1C1 OR,1970s,0.5587188612099644,0.12099644128113879,0.0,0.302491103202847,0.017793594306049824,281
H1C1 OR,1980s,0.8376068376068376,0.1623931623931624,0.0,0.0,0.0,117
H1C1 OR,1990s,0.13617021276595745,0.7872340425531915,0.0,0.07659574468085106,0.0,235
H1C1 OR,2000s,0.0,0.8723404255319149,0.0,0.11702127659574468,0.010638297872340425,188
H1C1 OR,pre-1950,0.5324675324675324,0.10822510822510822,0.0,0.19480519480519481,0.1645021645021645,231
H1C1 WA,1950s,0.4836795252225519,0.005934718100890208,0.0,0.2344213649851632,0.27596439169139464,337
H1C1 WA,1960s,0.5502742230347349,0.08592321755027423,0.0,0.25411334552102377,0.10968921389396709,547
H1C1 WA,1970s,0.5304347826086957,0.034782608695652174,0.0,0.36695652173913046,0.06782608695652174,575
H1C1 WA,1980s,0.5039525691699605,0.36363636363636365,0.0,0.116600790513834,0.015810276679841896,506
H1C1 WA,1990s,0.12614678899082568,0.7522935779816514,0.009174311926605505,0.07110091743119266,0.04128440366972477,436
H1C1 WA,2000s,0.03815261044176707,0.8734939759036144,0.03614457831325301,0.05220883534136546,0.0,498
H1C1 WA,pre-1950,0.3509803921568627,0.058823529411764705,0.0,0.20490196078431372,0.38529411764705884,1020
H1C2,1950s,0.13095238095238096,0.03571428571428571,0.0,0.0,0.8333333333333334,84
H1C2,1960s,0.8118466898954704,0.05574912891986063,0.0,0.04529616724738676,0.08710801393728224,287
H1C2,1970s,0.7386363636363636,0.0,0.0,0.26136363636363635,0.0,176
H1C2,1980s,0.6706586826347305,0.32934131736526945,0.0,0.0,0.0,167
H1C2,1990s,0.0,1.0,0.0,0.0,0.0,117
H1C2,2000s,0.0,1.0,0.0,0.0,0.0,49
H1C2,pre-1950,0.2942583732057416,0.0861244019138756,0.0,0.15789473684210525,0.46172248803827753,418
H1C3,1950s,0.5225225225225225,0.05405405405405406,0.0,0.18018018018018017,0.24324324324324326,111
H1C3,1960s,0.36231884057971014,0.5652173913043478,0.0,0.0,0.07246376811594203,69
H1C3,1970s,0.9068627450980392,0.05392156862745098,0.0,0.0392156862745098,0.0,204
H1C3,1980s,0.7027027027027027,0.2972972972972973,0.0,0.0,0.0,74
H1C3,1990s,0.2,0.8,0.0,0.0,0.0,125
H1C3,2000s,0.26422764227642276,0.7357723577235772,0.0,0.0,0.0,246
H1C3,pre-1950,0.16666666666666666,0.00980392156862745,0.0,0.029411764705882353,0.7941176470588235,102
H2,1950s,0.416289592760181,0.05429864253393665,0.0,0.29411764705882354,0.23529411764705882,221
H2,1960s,0.5217391304347826,0.12173913043478261,0.0,0.3217391304347826,0.034782608695652174,115
H2,1970s,0.7593984962406015,0.09022556390977443,0.0,0.09774436090225563,0.05263157894736842,266
H2,1980s,0.5365853658536586,0.3048780487804878,0.0,0.15853658536585366,0.0,82
H2,1990s,0.0668693009118541,0.9027355623100304,0.0,0.030395136778115502,0.0,329
H2,2000s,0.028985507246376812,0.9456521739130435,0.007246376811594203,0.018115942028985508,0.0,276
H2,pre-1950,0.48589341692789967,0.06896551724137931,0.0,0.07836990595611286,0.3667711598746082,319
H3,1950s,0.37333333333333335,0.2,0.0,0.26666666666666666,0.16,75
H3,1960s,0.974025974025974,0.0,0.0,0.025974025974025976,0.0,77
H3,1970s,0.41721854304635764,0.4768211920529801,0.0,0.10596026490066225,0.0,151
H3,1980s,0.37362637362637363,0.5604395604395604,0.0,0.06593406593406594,0.0,91
H3,1990s,0.2912621359223301,0.46601941747572817,0.1553398058252427,0.08737864077669903,0.0,103
H3,2000s,0.03773584905660377,0.8962264150943396,0.0660377358490566,0.0,0.0,106
H3,pre-1950,0.6473684210526316,0.1736842105263158,0.0,0.04736842105263158,0.13157894736842105,190
