Dependency=Vintage,Dependency=Geometry House Size,No,Yes,# Samples
pre-1950,0-1499,0.8412073490813649,0.15879265091863518,762
1950s,0-1499,0.6904761904761905,0.30952380952380953,378
1960s,0-1499,0.6298568507157464,0.37014314928425357,489
1970s,0-1499,0.5717213114754098,0.42827868852459017,488
1980s,0-1499,0.5594405594405595,0.4405594405594406,286
1990s,0-1499,0.695906432748538,0.30409356725146197,342
2000s,0-1499,0.5128205128205128,0.48717948717948717,195
2010s,0-1499,0,0,0
pre-1950,1500-2499,0.8567193675889329,0.1432806324110672,1012
1950s,1500-2499,0.6053811659192825,0.39461883408071746,446
1960s,1500-2499,0.45840407470288624,0.5415959252971138,589
1970s,1500-2499,0.36944444444444446,0.6305555555555555,720
1980s,1500-2499,0.30148619957537154,0.6985138004246284,471
1990s,1500-2499,0.2857142857142857,0.7142857142857143,560
2000s,1500-2499,0.20754716981132076,0.7924528301886793,636
2010s,1500-2499,0.19642857142857142,0.8035714285714286,56
pre-1950,2500-3499,0.8588957055214724,0.1411042944785276,326
1950s,2500-3499,0.6126760563380281,0.3873239436619718,142
1960s,2500-3499,0.34285714285714286,0.6571428571428571,210
1970s,2500-3499,0.3098159509202454,0.6901840490797546,326
1980s,2500-3499,0.17982456140350878,0.8201754385964912,228
1990s,2500-3499,0.19615384615384615,0.8038461538461539,260
2000s,2500-3499,0.1362397820163488,0.8637602179836512,367
2010s,2500-3499,0.15384615384615385,0.8461538461538461,13
pre-1950,3500-4499,0.7876712328767124,0.21232876712328766,146
1950s,3500-4499,0.25,0.75,24
1960s,3500-4499,0.15492957746478872,0.8450704225352113,71
1970s,3500-4499,0.1875,0.8125,64
1980s,3500-4499,0.15555555555555556,0.8444444444444444,45
1990s,3500-4499,0.08496732026143791,0.9150326797385621,153
2000s,3500-4499,0.04878048780487805,0.9512195121951219,82
2010s,3500-4499,0.0,1.0,11
pre-1950,4500+,0,0,0
1950s,4500+,0,0,0
1960s,4500+,0.3333333333333333,0.6666666666666666,12
1970s,4500+,0.0,1.0,15
1980s,4500+,0.05,0.95,20
1990s,4500+,0.0,1.0,32
2000s,4500+,0.0,1.0,22
2010s,4500+,0,0,0
