Dependency=Vintage,Dependency=Geometry House Size,Option=No,Option=Yes,# Samples
pre-1950,0-1499,0.828641370869033,0.17135862913096694,817
1950s,0-1499,0.7209876543209877,0.27901234567901234,405
1960s,0-1499,0.6521739130434783,0.34782608695652173,437
1970s,0-1499,0.5630081300813008,0.4369918699186992,492
1980s,0-1499,0.5681818181818182,0.4318181818181818,264
1990s,0-1499,0.6551724137931034,0.3448275862068966,319
2000s,0-1499,0.4642857142857143,0.5357142857142857,224
pre-1950,1500-2499,0.8934850051706308,0.10651499482936919,967
1950s,1500-2499,0.5896805896805897,0.4103194103194103,407
1960s,1500-2499,0.4713584288052373,0.5286415711947627,611
1970s,1500-2499,0.36114911080711354,0.6388508891928865,731
1980s,1500-2499,0.2899786780383795,0.7100213219616205,469
1990s,1500-2499,0.2456445993031359,0.7543554006968641,574
2000s,1500-2499,0.22122571001494767,0.7787742899850523,669
pre-1950,2500-3499,0.8796561604584527,0.12034383954154727,349
1950s,2500-3499,0.6197183098591549,0.38028169014084506,142
1960s,2500-3499,0.34497816593886466,0.6550218340611353,229
1970s,2500-3499,0.2791327913279133,0.7208672086720868,369
1980s,2500-3499,0.18672199170124482,0.8132780082987552,241
1990s,2500-3499,0.12734082397003746,0.8726591760299626,267
2000s,2500-3499,0.11614730878186968,0.8838526912181303,353
pre-1950,3500-4499,0.782312925170068,0.21768707482993196,147
1950s,3500-4499,0.3125,0.6875,16
1960s,3500-4499,0.25396825396825395,0.746031746031746,63
1970s,3500-4499,0.16666666666666666,0.8333333333333334,42
1980s,3500-4499,0.2916666666666667,0.7083333333333334,48
1990s,3500-4499,0.03289473684210526,0.9671052631578947,152
2000s,3500-4499,0.010416666666666666,0.9895833333333334,96
pre-1950,4500+,0,0,0
1950s,4500+,0,0,0
1960s,4500+,0.16666666666666666,0.8333333333333334,12
1970s,4500+,0.10526315789473684,0.8947368421052632,19
1980s,4500+,0.0,1.0,15
1990s,4500+,0.06060606060606061,0.9393939393939394,33
2000s,4500+,0.047619047619047616,0.9523809523809523,21
