Dependency=Geometry House Size,Dependency=Geometry Stories,Dependency=Geometry Foundation Type,Dependency=Geometry Garage,Option=0-1499 sqft; 1 Story; Pier & Beam Foundation; No Garage,Option=0-1499 sqft; 1 Story; Unheated Basement Foundation; No Garage,Option=0-1499 sqft; 1 Story; Heated Basement Foundation; No Garage,Option=0-1499 sqft; 1 Story; Crawl Foundation; No Garage,Option=0-1499 sqft; 1 Story; Slab Foundation; No Garage,Option=0-1499 sqft; 1 Story; Pier & Beam Foundation; FIXME: Garage,Option=0-1499 sqft; 1 Story; Unheated Basement Foundation; FIXME: Garage,Option=0-1499 sqft; 1 Story; Heated Basement Foundation; FIXME: Garage,Option=0-1499 sqft; 1 Story; Crawl Foundation; FIXME: Garage,Option=0-1499 sqft; 1 Story; Slab Foundation; FIXME: Garage,Option=0-1499 sqft; 2 Stories; Pier & Beam Foundation; No Garage,Option=0-1499 sqft; 2 Stories; Unheated Basement Foundation; No Garage,Option=0-1499 sqft; 2 Stories; Heated Basement Foundation; No Garage,Option=0-1499 sqft; 2 Stories; Crawl Foundation; No Garage,Option=0-1499 sqft; 2 Stories; Slab Foundation; No Garage,Option=0-1499 sqft; 2 Stories; Pier & Beam Foundation; FIXME: Garage,Option=0-1499 sqft; 2 Stories; Unheated Basement Foundation; FIXME: Garage,Option=0-1499 sqft; 2 Stories; Heated Basement Foundation; FIXME: Garage,Option=0-1499 sqft; 2 Stories; Crawl Foundation; FIXME: Garage,Option=0-1499 sqft; 2 Stories; Slab Foundation; FIXME: Garage,Option=0-1499 sqft; 3+ Stories; Pier & Beam Foundation; No Garage,Option=0-1499 sqft; 3+ Stories; Unheated Basement Foundation; No Garage,Option=0-1499 sqft; 3+ Stories; Heated Basement Foundation; No Garage,Option=0-1499 sqft; 3+ Stories; Crawl Foundation; No Garage,Option=0-1499 sqft; 3+ Stories; Slab Foundation; No Garage,Option=0-1499 sqft; 3+ Stories; Pier & Beam Foundation; FIXME: Garage,Option=0-1499 sqft; 3+ Stories; Unheated Basement Foundation; FIXME: Garage,Option=0-1499 sqft; 3+ Stories; Heated Basement Foundation; FIXME: Garage,Option=0-1499 sqft; 3+ Stories; Crawl Foundation; FIXME: Garage,Option=0-1499 sqft; 3+ Stories; Slab Foundation; FIXME: Garage,Option=1500-2499 sqft; 1 Story; Pier & Beam Foundation; No Garage,Option=1500-2499 sqft; 1 Story; Unheated Basement Foundation; No Garage,Option=1500-2499 sqft; 1 Story; Heated Basement Foundation; No Garage,Option=1500-2499 sqft; 1 Story; Crawl Foundation; No Garage,Option=1500-2499 sqft; 1 Story; Slab Foundation; No Garage,Option=1500-2499 sqft; 1 Story; Pier & Beam Foundation; FIXME: Garage,Option=1500-2499 sqft; 1 Story; Unheated Basement Foundation; FIXME: Garage,Option=1500-2499 sqft; 1 Story; Heated Basement Foundation; FIXME: Garage,Option=1500-2499 sqft; 1 Story; Crawl Foundation; FIXME: Garage,Option=1500-2499 sqft; 1 Story; Slab Foundation; FIXME: Garage,Option=1500-2499 sqft; 2 Stories; Pier & Beam Foundation; No Garage,Option=1500-2499 sqft; 2 Stories; Unheated Basement Foundation; No Garage,Option=1500-2499 sqft; 2 Stories; Heated Basement Foundation; No Garage,Option=1500-2499 sqft; 2 Stories; Crawl Foundation; No Garage,Option=1500-2499 sqft; 2 Stories; Slab Foundation; No Garage,Option=1500-2499 sqft; 2 Stories; Pier & Beam Foundation; FIXME: Garage,Option=1500-2499 sqft; 2 Stories; Unheated Basement Foundation; FIXME: Garage,Option=1500-2499 sqft; 2 Stories; Heated Basement Foundation; FIXME: Garage,Option=1500-2499 sqft; 2 Stories; Crawl Foundation; FIXME: Garage,Option=1500-2499 sqft; 2 Stories; Slab Foundation; FIXME: Garage,Option=1500-2499 sqft; 3+ Stories; Pier & Beam Foundation; No Garage,Option=1500-2499 sqft; 3+ Stories; Unheated Basement Foundation; No Garage,Option=1500-2499 sqft; 3+ Stories; Heated Basement Foundation; No Garage,Option=1500-2499 sqft; 3+ Stories; Crawl Foundation; No Garage,Option=1500-2499 sqft; 3+ Stories; Slab Foundation; No Garage,Option=1500-2499 sqft; 3+ Stories; Pier & Beam Foundation; FIXME: Garage,Option=1500-2499 sqft; 3+ Stories; Unheated Basement Foundation; FIXME: Garage,Option=1500-2499 sqft; 3+ Stories; Heated Basement Foundation; FIXME: Garage,Option=1500-2499 sqft; 3+ Stories; Crawl Foundation; FIXME: Garage,Option=1500-2499 sqft; 3+ Stories; Slab Foundation; FIXME: Garage,Option=2500-3499 sqft; 1 Story; Pier & Beam Foundation; No Garage,Option=2500-3499 sqft; 1 Story; Unheated Basement Foundation; No Garage,Option=2500-3499 sqft; 1 Story; Heated Basement Foundation; No Garage,Option=2500-3499 sqft; 1 Story; Crawl Foundation; No Garage,Option=2500-3499 sqft; 1 Story; Slab Foundation; No Garage,Option=2500-3499 sqft; 1 Story; Pier & Beam Foundation; FIXME: Garage,Option=2500-3499 sqft; 1 Story; Unheated Basement Foundation; FIXME: Garage,Option=2500-3499 sqft; 1 Story; Heated Basement Foundation; FIXME: Garage,Option=2500-3499 sqft; 1 Story; Crawl Foundation; FIXME: Garage,Option=2500-3499 sqft; 1 Story; Slab Foundation; FIXME: Garage,Option=2500-3499 sqft; 2 Stories; Pier & Beam Foundation; No Garage,Option=2500-3499 sqft; 2 Stories; Unheated Basement Foundation; No Garage,Option=2500-3499 sqft; 2 Stories; Heated Basement Foundation; No Garage,Option=2500-3499 sqft; 2 Stories; Crawl Foundation; No Garage,Option=2500-3499 sqft; 2 Stories; Slab Foundation; No Garage,Option=2500-3499 sqft; 2 Stories; Pier & Beam Foundation; FIXME: Garage,Option=2500-3499 sqft; 2 Stories; Unheated Basement Foundation; FIXME: Garage,Option=2500-3499 sqft; 2 Stories; Heated Basement Foundation; FIXME: Garage,Option=2500-3499 sqft; 2 Stories; Crawl Foundation; FIXME: Garage,Option=2500-3499 sqft; 2 Stories; Slab Foundation; FIXME: Garage,Option=2500-3499 sqft; 3+ Stories; Pier & Beam Foundation; No Garage,Option=2500-3499 sqft; 3+ Stories; Unheated Basement Foundation; No Garage,Option=2500-3499 sqft; 3+ Stories; Heated Basement Foundation; No Garage,Option=2500-3499 sqft; 3+ Stories; Crawl Foundation; No Garage,Option=2500-3499 sqft; 3+ Stories; Slab Foundation; No Garage,Option=2500-3499 sqft; 3+ Stories; Pier & Beam Foundation; FIXME: Garage,Option=2500-3499 sqft; 3+ Stories; Unheated Basement Foundation; FIXME: Garage,Option=2500-3499 sqft; 3+ Stories; Heated Basement Foundation; FIXME: Garage,Option=2500-3499 sqft; 3+ Stories; Crawl Foundation; FIXME: Garage,Option=2500-3499 sqft; 3+ Stories; Slab Foundation; FIXME: Garage,Option=3500-4499 sqft; 1 Story; Pier & Beam Foundation; No Garage,Option=3500-4499 sqft; 1 Story; Unheated Basement Foundation; No Garage,Option=3500-4499 sqft; 1 Story; Heated Basement Foundation; No Garage,Option=3500-4499 sqft; 1 Story; Crawl Foundation; No Garage,Option=3500-4499 sqft; 1 Story; Slab Foundation; No Garage,Option=3500-4499 sqft; 1 Story; Pier & Beam Foundation; FIXME: Garage,Option=3500-4499 sqft; 1 Story; Unheated Basement Foundation; FIXME: Garage,Option=3500-4499 sqft; 1 Story; Heated Basement Foundation; FIXME: Garage,Option=3500-4499 sqft; 1 Story; Crawl Foundation; FIXME: Garage,Option=3500-4499 sqft; 1 Story; Slab Foundation; FIXME: Garage,Option=3500-4499 sqft; 2 Stories; Pier & Beam Foundation; No Garage,Option=3500-4499 sqft; 2 Stories; Unheated Basement Foundation; No Garage,Option=3500-4499 sqft; 2 Stories; Heated Basement Foundation; No Garage,Option=3500-4499 sqft; 2 Stories; Crawl Foundation; No Garage,Option=3500-4499 sqft; 2 Stories; Slab Foundation; No Garage,Option=3500-4499 sqft; 2 Stories; Pier & Beam Foundation; FIXME: Garage,Option=3500-4499 sqft; 2 Stories; Unheated Basement Foundation; FIXME: Garage,Option=3500-4499 sqft; 2 Stories; Heated Basement Foundation; FIXME: Garage,Option=3500-4499 sqft; 2 Stories; Crawl Foundation; FIXME: Garage,Option=3500-4499 sqft; 2 Stories; Slab Foundation; FIXME: Garage,Option=3500-4499 sqft; 3+ Stories; Pier & Beam Foundation; No Garage,Option=3500-4499 sqft; 3+ Stories; Unheated Basement Foundation; No Garage,Option=3500-4499 sqft; 3+ Stories; Heated Basement Foundation; No Garage,Option=3500-4499 sqft; 3+ Stories; Crawl Foundation; No Garage,Option=3500-4499 sqft; 3+ Stories; Slab Foundation; No Garage,Option=3500-4499 sqft; 3+ Stories; Pier & Beam Foundation; FIXME: Garage,Option=3500-4499 sqft; 3+ Stories; Unheated Basement Foundation; FIXME: Garage,Option=3500-4499 sqft; 3+ Stories; Heated Basement Foundation; FIXME: Garage,Option=3500-4499 sqft; 3+ Stories; Crawl Foundation; FIXME: Garage,Option=3500-4499 sqft; 3+ Stories; Slab Foundation; FIXME: Garage,Option=4500+ sqft; 1 Story; Pier & Beam Foundation; No Garage,Option=4500+ sqft; 1 Story; Unheated Basement Foundation; No Garage,Option=4500+ sqft; 1 Story; Heated Basement Foundation; No Garage,Option=4500+ sqft; 1 Story; Crawl Foundation; No Garage,Option=4500+ sqft; 1 Story; Slab Foundation; No Garage,Option=4500+ sqft; 1 Story; Pier & Beam Foundation; FIXME: Garage,Option=4500+ sqft; 1 Story; Unheated Basement Foundation; FIXME: Garage,Option=4500+ sqft; 1 Story; Heated Basement Foundation; FIXME: Garage,Option=4500+ sqft; 1 Story; Crawl Foundation; FIXME: Garage,Option=4500+ sqft; 1 Story; Slab Foundation; FIXME: Garage,Option=4500+ sqft; 2 Stories; Pier & Beam Foundation; No Garage,Option=4500+ sqft; 2 Stories; Unheated Basement Foundation; No Garage,Option=4500+ sqft; 2 Stories; Heated Basement Foundation; No Garage,Option=4500+ sqft; 2 Stories; Crawl Foundation; No Garage,Option=4500+ sqft; 2 Stories; Slab Foundation; No Garage,Option=4500+ sqft; 2 Stories; Pier & Beam Foundation; FIXME: Garage,Option=4500+ sqft; 2 Stories; Unheated Basement Foundation; FIXME: Garage,Option=4500+ sqft; 2 Stories; Heated Basement Foundation; FIXME: Garage,Option=4500+ sqft; 2 Stories; Crawl Foundation; FIXME: Garage,Option=4500+ sqft; 2 Stories; Slab Foundation; FIXME: Garage,Option=4500+ sqft; 3+ Stories; Pier & Beam Foundation; No Garage,Option=4500+ sqft; 3+ Stories; Unheated Basement Foundation; No Garage,Option=4500+ sqft; 3+ Stories; Heated Basement Foundation; No Garage,Option=4500+ sqft; 3+ Stories; Crawl Foundation; No Garage,Option=4500+ sqft; 3+ Stories; Slab Foundation; No Garage,Option=4500+ sqft; 3+ Stories; Pier & Beam Foundation; FIXME: Garage,Option=4500+ sqft; 3+ Stories; Unheated Basement Foundation; FIXME: Garage,Option=4500+ sqft; 3+ Stories; Heated Basement Foundation; FIXME: Garage,Option=4500+ sqft; 3+ Stories; Crawl Foundation; FIXME: Garage,Option=4500+ sqft; 3+ Stories; Slab Foundation; FIXME: Garage,# Samples
0-1499,1,Unheated Basement,No,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0-1499,1,Heated Basement,No,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
0-1499,1,Crawl,No,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34
0-1499,1,Slab,No,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
0-1499,1,Unheated Basement,Yes,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0-1499,1,Heated Basement,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
0-1499,1,Crawl,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
0-1499,1,Slab,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
0-1499,2,Unheated Basement,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0-1499,2,Heated Basement,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
