Dependency=Location Region,Dependency=Vintage,Dependency=Geometry Foundation Type,"Option=Ceiling R-13, Vented","Option=Ceiling R-19, Vented","Option=Ceiling R-30, Vented",Option=None,"Option=Uninsulated, Unvented","Option=Uninsulated, Vented","Option=Wall R-13, Unvented",# Samples
H1C1 OR,1950s,Crawl,0.0,0.6153846153846154,0.0,0.0,0.38461538461538464,0.0,0.0,13
H1C1 OR,1950s,Slab,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
H1C1 OR,1950s,Unheated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
H1C1 OR,1960s,Crawl,0.05555555555555555,0.1111111111111111,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.0,18
H1C1 OR,1960s,Heated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4
H1C1 OR,1960s,Slab,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
H1C1 OR,1970s,Crawl,0.058823529411764705,0.23529411764705882,0.35294117647058826,0.0,0.0,0.35294117647058826,0.0,17
H1C1 OR,1970s,Heated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
H1C1 OR,1970s,Slab,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
H1C1 OR,1980s,Crawl,0.5714285714285714,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,7
H1C1 OR,1980s,Heated Basement,0,0,0,0,0,0,0,0
H1C1 OR,1990s,Crawl,0.0,0.6666666666666666,0.2857142857142857,0.0,0.047619047619047616,0.0,0.0,21
H1C1 OR,1990s,Heated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
H1C1 OR,1990s,Slab,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
H1C1 OR,2000s,Crawl,0.0,0.2727272727272727,0.6363636363636364,0.0,0.0,0.0,0.09090909090909091,11
H1C1 OR,2000s,Heated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
H1C1 OR,pre-1950,Crawl,0.038461538461538464,0.4230769230769231,0.07692307692307693,0.0,0.07692307692307693,0.38461538461538464,0.0,26
H1C1 OR,pre-1950,Heated Basement,0,0,0,0,0,0,0,0
H1C1 OR,pre-1950,Slab,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
H1C1 OR,pre-1950,Unheated Basement,0,0,0,0,0,0,0,0
H1C1 WA,1950s,Crawl,0.04,0.4,0.04,0.0,0.36,0.16,0.0,25
H1C1 WA,1950s,Heated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8
H1C1 WA,1950s,Slab,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4
H1C1 WA,1950s,Unheated Basement,0,0,0,0,0,0,0,0
H1C1 WA,1960s,Crawl,0.32432432432432434,0.2702702702702703,0.08108108108108109,0.0,0.24324324324324326,0.08108108108108109,0.0,37
H1C1 WA,1960s,Heated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17
H1C1 WA,1960s,Slab,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5
H1C1 WA,1970s,Crawl,0.19047619047619047,0.38095238095238093,0.07142857142857142,0.0,0.023809523809523808,0.3333333333333333,0.0,42
H1C1 WA,1970s,Heated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12
H1C1 WA,1970s,Slab,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5
H1C1 WA,1980s,Crawl,0.22580645161290322,0.6129032258064516,0.0,0.0,0.12903225806451613,0.03225806451612903,0.0,31
H1C1 WA,1980s,Heated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8
H1C1 WA,1980s,Slab,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
H1C1 WA,1990s,Crawl,0.05555555555555555,0.5277777777777778,0.4166666666666667,0.0,0.0,0.0,0.0,36
H1C1 WA,1990s,Heated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4
H1C1 WA,1990s,Slab,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
H1C1 WA,2000s,Crawl,0.0,0.6388888888888888,0.3333333333333333,0.0,0.0,0.027777777777777776,0.0,36
H1C1 WA,2000s,Slab,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8
H1C1 WA,pre-1950,Crawl,0.21052631578947367,0.5087719298245614,0.017543859649122806,0.0,0.12280701754385964,0.14035087719298245,0.0,57
H1C1 WA,pre-1950,Heated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30
H1C1 WA,pre-1950,Slab,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7
H1C1 WA,pre-1950,Unheated Basement,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4
