Dependency=Location Region,Dependency=Vintage,Dependency=Geometry Foundation Type,None,"Uninsulated, Vented","Uninsulated, Unvented","Wall R-13, Unvented","Ceiling R-13, Vented","Ceiling R-19, Vented","Ceiling R-30, Vented",# Samples
H1C1 OR,pre-1950,Crawl,0.0,0.45714285714285713,0.09714285714285714,0.0,0.07428571428571429,0.2742857142857143,0.09714285714285714,175
H1C1 OR,1950s,Crawl,0.0,0.04,0.304,0.0,0.032,0.608,0.016,125
H1C1 OR,1960s,Crawl,0.0,0.1941747572815534,0.07766990291262135,0.0,0.11165048543689321,0.30097087378640774,0.3155339805825243,206
H1C1 OR,1970s,Crawl,0.0,0.17346938775510204,0.0,0.0,0.11734693877551021,0.3979591836734694,0.3112244897959184,196
H1C1 OR,1980s,Crawl,0.0,0.046153846153846156,0.1076923076923077,0.0,0.4,0.4461538461538462,0.0,65
H1C1 OR,1990s,Crawl,0.0,0.0,0.036585365853658534,0.0,0.0,0.7621951219512195,0.20121951219512196,164
H1C1 OR,2000s,Crawl,0.0,0.0,0.0,0.034482758620689655,0.0,0.367816091954023,0.5977011494252874,174
H1C1 OR,2010s,Crawl,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26
H1C1 WA,pre-1950,Crawl,0.0,0.188212927756654,0.11026615969581749,0.0,0.2376425855513308,0.41254752851711024,0.051330798479087454,526
H1C1 WA,1950s,Crawl,0.0,0.2982456140350877,0.17982456140350878,0.0,0.11403508771929824,0.3684210526315789,0.039473684210526314,228
H1C1 WA,1960s,Crawl,0.0,0.17973856209150327,0.17973856209150327,0.0,0.1830065359477124,0.3888888888888889,0.06862745098039216,306
H1C1 WA,1970s,Crawl,0.0,0.20551378446115287,0.05513784461152882,0.0,0.20551378446115287,0.43358395989974935,0.10025062656641603,399
H1C1 WA,1980s,Crawl,0.0,0.023017902813299233,0.06905370843989769,0.0,0.18925831202046037,0.7058823529411765,0.01278772378516624,391
H1C1 WA,1990s,Crawl,0.0,0.06666666666666667,0.0,0.0,0.03888888888888889,0.6166666666666667,0.2777777777777778,360
H1C1 WA,2000s,Crawl,0.0,0.03664921465968586,0.010471204188481676,0.0,0.0,0.5261780104712042,0.42670157068062825,382
H1C1 WA,2010s,Crawl,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8
H1C2,pre-1950,Crawl,0.0,0.1484375,0.4921875,0.0,0.015625,0.34375,0.0,128
H1C2,1950s,Crawl,0.0,0.0,0.3968253968253968,0.0,0.0,0.6031746031746031,0.0,63
H1C2,1960s,Crawl,0.0,0.33640552995391704,0.18433179723502305,0.0,0.0,0.4147465437788018,0.06451612903225806,217
H1C2,1970s,Crawl,0.0,0.0,0.13821138211382114,0.0,0.10569105691056911,0.056910569105691054,0.6991869918699187,123
H1C2,1980s,Crawl,0.0,0.014084507042253521,0.3028169014084507,0.31690140845070425,0.0,0.36619718309859156,0.0,142
H1C2,1990s,Crawl,0.0,0.0,0.0,0.0,0.0,0.4943820224719101,0.5056179775280899,89
H1C2,2000s,Crawl,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32
H1C2,2010s,Crawl,0,0,0,0,0,0,0,0
H1C3,pre-1950,Crawl,0.0,0.37662337662337664,0.38961038961038963,0.0,0.11688311688311688,0.11688311688311688,0.0,77
H1C3,1950s,Crawl,0.0,0.0,0.31746031746031744,0.0,0.12698412698412698,0.5555555555555556,0.0,63
H1C3,1960s,Crawl,0.0,0.0,0.4576271186440678,0.0,0.0,0.22033898305084745,0.3220338983050847,59
H1C3,1970s,Crawl,0.0,0.30158730158730157,0.0,0.06349206349206349,0.0,0.4603174603174603,0.1746031746031746,63
H1C3,1980s,Crawl,0.0,0.0,0.6842105263157895,0.0,0.0,0.3157894736842105,0.0,38
H1C3,1990s,Crawl,0.0,0.0,0.328,0.08,0.0,0.488,0.104,125
H1C3,2000s,Crawl,0.0,0.0,0.023121387283236993,0.0,0.16184971098265896,0.3063583815028902,0.5086705202312138,173
H1C3,2010s,Crawl,0,0,0,0,0,0,0,0
H2,pre-1950,Crawl,0.0,0.5,0.16055045871559634,0.05504587155963303,0.0779816513761468,0.11926605504587157,0.0871559633027523,218
H2,1950s,Crawl,0.0,0.05714285714285714,0.6857142857142857,0.0,0.0,0.2,0.05714285714285714,70
H2,1960s,Crawl,0.0,0.034482758620689655,0.10344827586206896,0.0,0.6551724137931034,0.20689655172413793,0.0,58
H2,1970s,Crawl,0.0,0.12345679012345678,0.5925925925925926,0.012345679012345678,0.07407407407407407,0.16049382716049382,0.037037037037037035,81
H2,1980s,Crawl,0.0,0.1276595744680851,0.40425531914893614,0.10638297872340426,0.10638297872340426,0.23404255319148937,0.02127659574468085,47
H2,1990s,Crawl,0.0,0.0058823529411764705,0.047058823529411764,0.15294117647058825,0.058823529411764705,0.1411764705882353,0.5941176470588235,170
H2,2000s,Crawl,0.0,0.0,0.07236842105263158,0.07236842105263158,0.0,0.21710526315789475,0.6381578947368421,152
H2,2010s,Crawl,0.0,0.4,0.0,0.6,0.0,0.0,0.0,10
H3,pre-1950,Crawl,0.0,0.024390243902439025,0.7195121951219512,0.0,0.0,0.25609756097560976,0.0,82
H3,1950s,Crawl,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12
H3,1960s,Crawl,0.0,0.0,0.45454545454545453,0.0,0.2727272727272727,0.2727272727272727,0.0,11
H3,1970s,Crawl,0.0,0.0,0.05714285714285714,0.05714285714285714,0.7142857142857143,0.17142857142857143,0.0,35
H3,1980s,Crawl,0.0,0.0,0.34210526315789475,0.6052631578947368,0.0,0.0,0.05263157894736842,38
H3,1990s,Crawl,0.0,0.0,0.4146341463414634,0.0975609756097561,0.0,0.34146341463414637,0.14634146341463414,41
H3,2000s,Crawl,0.0,0.0196078431372549,0.5490196078431373,0.37254901960784315,0.0,0.058823529411764705,0.0,51
H3,2010s,Crawl,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
H1C1 OR,pre-1950,Heated Basement,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6
H1C1 OR,1950s,Heated Basement,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
H1C1 OR,1960s,Heated Basement,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37
H1C1 OR,1970s,Heated Basement,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48
