Dependency=Location Region,Dependency=Vintage,Option=0-1499,Option=1500-2499,Option=2500-3499,Option=3500-4499,Option=4500+,# Samples
H1C1 OR,1950s,0.5882352941176471,0.4117647058823529,0.0,0.0,0.0,17
H1C1 OR,1960s,0.36,0.56,0.08,0.0,0.0,25
H1C1 OR,1970s,0.3333333333333333,0.5714285714285714,0.09523809523809523,0.0,0.0,21
H1C1 OR,1980s,0.25,0.375,0.125,0.25,0.0,8
H1C1 OR,1990s,0.39285714285714285,0.32142857142857145,0.10714285714285714,0.17857142857142858,0.0,28
H1C1 OR,2000s,0.2,0.7333333333333333,0.06666666666666667,0.0,0.0,15
H1C1 OR,pre-1950,0.6071428571428571,0.2857142857142857,0.10714285714285714,0.0,0.0,28
H1C1 WA,1950s,0.40540540540540543,0.43243243243243246,0.13513513513513514,0.02702702702702703,0.0,37
H1C1 WA,1960s,0.23728813559322035,0.5084745762711864,0.23728813559322035,0.01694915254237288,0.0,59
H1C1 WA,1970s,0.3220338983050847,0.4067796610169492,0.2033898305084746,0.06779661016949153,0.0,59
H1C1 WA,1980s,0.15555555555555556,0.4,0.35555555555555557,0.08888888888888889,0.0,45
H1C1 WA,1990s,0.2926829268292683,0.43902439024390244,0.07317073170731707,0.0975609756097561,0.0975609756097561,41
H1C1 WA,2000s,0.0425531914893617,0.48936170212765956,0.40425531914893614,0.0425531914893617,0.02127659574468085,47
H1C1 WA,pre-1950,0.32653061224489793,0.4489795918367347,0.21428571428571427,0.01020408163265306,0.0,98
H1C2,1950s,0.6363636363636364,0.36363636363636365,0.0,0.0,0.0,11
H1C2,1960s,0.4444444444444444,0.25925925925925924,0.1111111111111111,0.18518518518518517,0.0,27
H1C2,1970s,0.4,0.4666666666666667,0.0,0.0,0.13333333333333333,15
H1C2,1980s,0.5625,0.25,0.0,0.0,0.1875,16
H1C2,1990s,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,6
H1C2,2000s,0.5,0.5,0.0,0.0,0.0,6
H1C2,pre-1950,0.225,0.55,0.125,0.1,0.0,40
H1C3,1950s,1.0,0.0,0.0,0.0,0.0,4
H1C3,1960s,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0,6
H1C3,1970s,0.38461538461538464,0.38461538461538464,0.23076923076923078,0.0,0.0,13
H1C3,1980s,0.25,0.25,0.3333333333333333,0.16666666666666666,0.0,12
H1C3,1990s,0.17647058823529413,0.5294117647058824,0.29411764705882354,0.0,0.0,17
H1C3,2000s,0.2608695652173913,0.17391304347826086,0.5217391304347826,0.043478260869565216,0.0,23
H1C3,pre-1950,0.25,0.75,0.0,0.0,0.0,8
H2,1950s,0.2916666666666667,0.625,0.041666666666666664,0.041666666666666664,0.0,24
H2,1960s,0.5714285714285714,0.2857142857142857,0.0,0.0,0.14285714285714285,7
H2,1970s,0.19230769230769232,0.34615384615384615,0.4230769230769231,0.038461538461538464,0.0,26
H2,1980s,0.4,0.4,0.0,0.2,0.0,10
H2,1990s,0.17647058823529413,0.38235294117647056,0.29411764705882354,0.08823529411764706,0.058823529411764705,34
H2,2000s,0.12,0.44,0.28,0.12,0.04,25
H2,pre-1950,0.45161290322580644,0.4838709677419355,0.06451612903225806,0.0,0.0,31
H3,1950s,0.0,0.5714285714285714,0.42857142857142855,0.0,0.0,7
H3,1960s,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.0,0.0,9
H3,1970s,0.25,0.4375,0.3125,0.0,0.0,16
H3,1980s,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.0,6
H3,1990s,0.0,0.6,0.2,0.2,0.0,10
H3,2000s,0.07692307692307693,0.3076923076923077,0.38461538461538464,0.23076923076923078,0.0,13
H3,pre-1950,0.2777777777777778,0.5555555555555556,0.1111111111111111,0.05555555555555555,0.0,18
