Dependency=Location Region,Dependency=Vintage,0-1499,1500-2499,2500-3499,3500-4499,4500+,# Samples
H1C1 OR,pre-1950,0.5848214285714286,0.27232142857142855,0.04017857142857143,0.10267857142857142,0.0,224
H1C1 OR,1950s,0.42758620689655175,0.5448275862068965,0.027586206896551724,0.0,0.0,145
H1C1 OR,1960s,0.4339622641509434,0.49433962264150944,0.07169811320754717,0.0,0.0,265
H1C1 OR,1970s,0.42857142857142855,0.46332046332046334,0.08494208494208494,0.023166023166023165,0.0,259
H1C1 OR,1980s,0.3917525773195876,0.3917525773195876,0.030927835051546393,0.18556701030927836,0.0,97
H1C1 OR,1990s,0.2813852813852814,0.36363636363636365,0.1774891774891775,0.1471861471861472,0.030303030303030304,231
H1C1 OR,2000s,0.08947368421052632,0.7789473684210526,0.12105263157894737,0.010526315789473684,0.0,190
H1C1 OR,2010s,0.0,1.0,0.0,0.0,0.0,40
H1C1 WA,pre-1950,0.36105476673427994,0.45233265720081134,0.18052738336713997,0.006085192697768763,0.0,986
H1C1 WA,1950s,0.4,0.43333333333333335,0.13055555555555556,0.03611111111111111,0.0,360
H1C1 WA,1960s,0.2550091074681239,0.5191256830601093,0.19854280510018216,0.020036429872495445,0.007285974499089253,549
H1C1 WA,1970s,0.3164128595600677,0.47715736040609136,0.1218274111675127,0.08460236886632826,0.0,591
H1C1 WA,1980s,0.20076481835564053,0.5086042065009561,0.26195028680688337,0.028680688336520075,0.0,523
H1C1 WA,1990s,0.28537735849056606,0.5070754716981132,0.14858490566037735,0.02122641509433962,0.03773584905660377,424
H1C1 WA,2000s,0.04602510460251046,0.5104602510460251,0.34518828451882844,0.058577405857740586,0.0397489539748954,478
H1C1 WA,2010s,0.0,0.375,0.625,0.0,0.0,8
H1C2,pre-1950,0.26932668329177056,0.4339152119700748,0.1571072319201995,0.1396508728179551,0.0,401
H1C2,1950s,0.5517241379310345,0.4482758620689655,0.0,0.0,0.0,87
H1C2,1960s,0.4090909090909091,0.2762237762237762,0.1888111888111888,0.1258741258741259,0.0,286
H1C2,1970s,0.33163265306122447,0.5918367346938775,0.0,0.0,0.07653061224489796,196
H1C2,1980s,0.3719512195121951,0.4024390243902439,0.10365853658536585,0.0,0.12195121951219512,164
H1C2,1990s,0.0,0.36363636363636365,0.44545454545454544,0.19090909090909092,0.0,110
H1C2,2000s,0.6226415094339622,0.37735849056603776,0.0,0.0,0.0,53
H1C2,2010s,0,0,0,0,0,0
H1C3,pre-1950,0.28346456692913385,0.5275590551181102,0.1889763779527559,0.0,0.0,127
H1C3,1950s,0.4915254237288136,0.1440677966101695,0.3644067796610169,0.0,0.0,118
H1C3,1960s,0.8571428571428571,0.12698412698412698,0.015873015873015872,0.0,0.0,63
H1C3,1970s,0.26436781609195403,0.3793103448275862,0.3563218390804598,0.0,0.0,174
H1C3,1980s,0.32142857142857145,0.17857142857142858,0.44047619047619047,0.05952380952380952,0.0,84
H1C3,1990s,0.2569444444444444,0.4513888888888889,0.1875,0.08333333333333333,0.020833333333333332,144
H1C3,2000s,0.31221719457013575,0.28054298642533937,0.35294117647058826,0.05429864253393665,0.0,221
H1C3,2010s,0,0,0,0,0,0
H2,pre-1950,0.33125,0.43125,0.06875,0.16875,0.0,320
H2,1950s,0.3,0.580952380952381,0.06666666666666667,0.05238095238095238,0.0,210
H2,1960s,0.34234234234234234,0.46846846846846846,0.0,0.15315315315315314,0.036036036036036036,111
H2,1970s,0.21722846441947566,0.30337078651685395,0.449438202247191,0.0299625468164794,0.0,267
H2,1980s,0.6049382716049383,0.2716049382716049,0.037037037037037035,0.08641975308641975,0.0,81
H2,1990s,0.3313953488372093,0.2877906976744186,0.20348837209302326,0.17151162790697674,0.005813953488372093,344
H2,2000s,0.15234375,0.53125,0.19921875,0.11328125,0.00390625,256
H2,2010s,0.0,0.0,0.42105263157894735,0.5789473684210527,0.0,19
H3,1950s,0.04285714285714286,0.4714285714285714,0.4857142857142857,0.0,0.0,70
H3,1960s,0.25773195876288657,0.35051546391752575,0.27835051546391754,0.07216494845360824,0.041237113402061855,97
H3,1970s,0.16666666666666666,0.4365079365079365,0.3968253968253968,0.0,0.0,126
H3,1980s,0.0594059405940594,0.6336633663366337,0.3069306930693069,0.0,0.0,101
H3,1990s,0.05319148936170213,0.6063829787234043,0.10638297872340426,0.19148936170212766,0.0425531914893617,94
H3,2000s,0.14423076923076922,0.25,0.4807692307692308,0.10576923076923077,0.019230769230769232,104
H3,2010s,0.0,1.0,0.0,0.0,0.0,13
H3,pre-1950,0.13297872340425532,0.6702127659574468,0.1595744680851064,0.03723404255319149,0.0,188
