Dependency=Location Region,Dependency=Vintage,"Option=Clear, Double, Metal, Air","Option=Clear, Double, Non-metal, Air","Option=Clear, Double, Thermal-Break, Air","Option=Clear, Single, Metal","Option=Clear, Single, Non-metal","Option=Low-E, Double, Non-metal, Air, M-Gain","Option=Low-E, Triple, Non-metal, Air, L-Gain",# Samples
H1C1 OR,1950s,0.028169014084507043,0.7112676056338029,0.19718309859154928,0.0,0.014084507042253521,0.04929577464788732,0.0,142
H1C1 OR,1960s,0.07782101167315175,0.26848249027237353,0.08949416342412451,0.16731517509727625,0.01556420233463035,0.38132295719844356,0.0,257
H1C1 OR,1970s,0.17793594306049823,0.302491103202847,0.15302491103202848,0.099644128113879,0.0071174377224199285,0.2597864768683274,0.0,281
H1C1 OR,1980s,0.4700854700854701,0.27350427350427353,0.042735042735042736,0.0,0.0,0.21367521367521367,0.0,117
H1C1 OR,1990s,0.0,0.5361702127659574,0.0,0.0,0.0,0.46382978723404256,0.0,235
H1C1 OR,2000s,0.0,0.2765957446808511,0.0,0.0,0.0,0.723404255319149,0.0,188
H1C1 OR,pre-1950,0.017316017316017316,0.3939393939393939,0.19047619047619047,0.017316017316017316,0.025974025974025976,0.329004329004329,0.025974025974025976,231
H1C1 WA,1950s,0.22551928783382788,0.5103857566765578,0.03857566765578635,0.05934718100890208,0.026706231454005934,0.1394658753709199,0.0,337
H1C1 WA,1960s,0.14442413162705667,0.3382084095063985,0.10237659963436929,0.062157221206581355,0.029250457038391225,0.3016453382084095,0.021937842778793418,547
H1C1 WA,1970s,0.24695652173913044,0.46608695652173915,0.05565217391304348,0.01565217391304348,0.0,0.21217391304347827,0.0034782608695652175,575
H1C1 WA,1980s,0.32608695652173914,0.49209486166007904,0.0,0.001976284584980237,0.0,0.16996047430830039,0.009881422924901186,506
H1C1 WA,1990s,0.034403669724770644,0.46559633027522934,0.013761467889908258,0.0,0.02981651376146789,0.45642201834862384,0.0,436
H1C1 WA,2000s,0.03614457831325301,0.37349397590361444,0.0,0.0,0.0,0.5903614457831325,0.0,498
H1C1 WA,pre-1950,0.08823529411764706,0.39215686274509803,0.09705882352941177,0.03137254901960784,0.22745098039215686,0.16372549019607843,0.0,1020
H1C2,1950s,0.0,0.42857142857142855,0.0,0.0,0.09523809523809523,0.47619047619047616,0.0,84
H1C2,1960s,0.013937282229965157,0.313588850174216,0.010452961672473868,0.027874564459930314,0.013937282229965157,0.5331010452961672,0.08710801393728224,287
H1C2,1970s,0.2727272727272727,0.056818181818181816,0.08522727272727272,0.06818181818181818,0.0,0.5170454545454546,0.0,176
H1C2,1980s,0.19760479041916168,0.4311377245508982,0.041916167664670656,0.0,0.0,0.32934131736526945,0.0,167
H1C2,1990s,0.0,0.5982905982905983,0.0,0.0,0.0,0.4017094017094017,0.0,117
H1C2,2000s,0.0,0.3469387755102041,0.0,0.0,0.0,0.6530612244897959,0.0,49
H1C2,pre-1950,0.0,0.3397129186602871,0.35167464114832536,0.0023923444976076554,0.05980861244019139,0.24641148325358853,0.0,418
H1C3,1950s,0.009009009009009009,0.25225225225225223,0.22522522522522523,0.0,0.0,0.5135135135135135,0.0,111
H1C3,1960s,0.07246376811594203,0.5942028985507246,0.0,0.028985507246376812,0.0,0.30434782608695654,0.0,69
H1C3,1970s,0.30392156862745096,0.24509803921568626,0.08823529411764706,0.014705882352941176,0.0,0.3480392156862745,0.0,204
H1C3,1980s,0.13513513513513514,0.6891891891891891,0.0,0.0,0.0,0.17567567567567569,0.0,74
H1C3,1990s,0.0,0.4,0.0,0.0,0.0,0.6,0.0,125
H1C3,2000s,0.0,0.7439024390243902,0.0,0.0,0.0,0.25609756097560976,0.0,246
H1C3,pre-1950,0.11764705882352941,0.37254901960784315,0.27450980392156865,0.06862745098039216,0.06862745098039216,0.09803921568627451,0.0,102
H2,1950s,0.06334841628959276,0.47058823529411764,0.17194570135746606,0.00904977375565611,0.04524886877828054,0.2398190045248869,0.0,221
H2,1960s,0.21739130434782608,0.5565217391304348,0.034782608695652174,0.008695652173913044,0.043478260869565216,0.1391304347826087,0.0,115
H2,1970s,0.20676691729323307,0.424812030075188,0.0,0.0,0.018796992481203006,0.34962406015037595,0.0,266
H2,1980s,0.3170731707317073,0.25609756097560976,0.04878048780487805,0.07317073170731707,0.0,0.3048780487804878,0.0,82
H2,1990s,0.0,0.6139817629179332,0.015197568389057751,0.0,0.0,0.2948328267477204,0.07598784194528875,329
H2,2000s,0.0,0.5434782608695652,0.0,0.0,0.0,0.4311594202898551,0.025362318840579712,276
H2,pre-1950,0.05329153605015674,0.2445141065830721,0.438871473354232,0.009404388714733543,0.10344827586206896,0.15047021943573669,0.0,319
H3,1950s,0.13333333333333333,0.4533333333333333,0.09333333333333334,0.0,0.06666666666666667,0.25333333333333335,0.0,75
H3,1960s,0.012987012987012988,0.5844155844155844,0.03896103896103896,0.0,0.012987012987012988,0.35064935064935066,0.0,77
H3,1970s,0.026490066225165563,0.3973509933774834,0.09271523178807947,0.0,0.0,0.4503311258278146,0.033112582781456956,151
H3,1980s,0.0,0.43956043956043955,0.04395604395604396,0.0,0.0,0.5164835164835165,0.0,91
H3,1990s,0.0,0.36893203883495146,0.0,0.009708737864077669,0.0,0.6213592233009708,0.0,103
H3,2000s,0.0,0.4528301886792453,0.0,0.0,0.0,0.5471698113207547,0.0,106
H3,pre-1950,0.06842105263157895,0.29473684210526313,0.14736842105263157,0.031578947368421054,0.08947368421052632,0.3526315789473684,0.015789473684210527,190
