Dependency=Location Region,Dependency=Vintage,"Option=Clear, Double, Metal, Air","Option=Clear, Double, Non-metal, Air","Option=Clear, Double, Thermal-Break, Air","Option=Clear, Single, Metal","Option=Clear, Single, Non-metal","Option=Low-E, Double, Non-metal, Air, M-Gain","Option=Low-E, Triple, Non-metal, Air, L-Gain",# Samples
H1C1 OR,1950s,0.058823529411764705,0.7647058823529411,0.11764705882352941,0.0,0.0,0.058823529411764705,0.0,17
H1C1 OR,1960s,0.12,0.2,0.08,0.12,0.0,0.48,0.0,25
H1C1 OR,1970s,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.047619047619047616,0.0,0.14285714285714285,0.0,21
H1C1 OR,1980s,0.625,0.25,0.0,0.0,0.0,0.125,0.0,8
H1C1 OR,1990s,0.0,0.5357142857142857,0.0,0.0,0.0,0.4642857142857143,0.0,28
H1C1 OR,2000s,0.0,0.2,0.0,0.0,0.0,0.8,0.0,15
H1C1 OR,pre-1950,0.03571428571428571,0.2857142857142857,0.10714285714285714,0.0,0.14285714285714285,0.39285714285714285,0.03571428571428571,28
H1C1 WA,1950s,0.2972972972972973,0.4864864864864865,0.0,0.0,0.0,0.21621621621621623,0.0,37
H1C1 WA,1960s,0.11864406779661017,0.3220338983050847,0.0847457627118644,0.0847457627118644,0.03389830508474576,0.3220338983050847,0.03389830508474576,59
H1C1 WA,1970s,0.3050847457627119,0.3898305084745763,0.05084745762711865,0.03389830508474576,0.0,0.22033898305084745,0.0,59
H1C1 WA,1980s,0.3333333333333333,0.5111111111111111,0.0,0.0,0.0,0.15555555555555556,0.0,45
H1C1 WA,1990s,0.07317073170731707,0.2926829268292683,0.0,0.0,0.024390243902439025,0.6097560975609756,0.0,41
H1C1 WA,2000s,0.0,0.46808510638297873,0.0,0.0,0.0,0.5319148936170213,0.0,47
H1C1 WA,pre-1950,0.12244897959183673,0.35714285714285715,0.07142857142857142,0.02040816326530612,0.20408163265306123,0.22448979591836735,0.0,98
H1C2,1950s,0.0,0.45454545454545453,0.0,0.0,0.09090909090909091,0.45454545454545453,0.0,11
H1C2,1960s,0.0,0.2222222222222222,0.0,0.07407407407407407,0.037037037037037035,0.5925925925925926,0.07407407407407407,27
H1C2,1970s,0.2,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.4666666666666667,0.0,15
H1C2,1980s,0.1875,0.5,0.0625,0.0,0.0,0.25,0.0,16
H1C2,1990s,0.0,0.5,0.0,0.0,0.0,0.5,0.0,6
H1C2,2000s,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,6
H1C2,pre-1950,0.0,0.325,0.45,0.0,0.025,0.2,0.0,40
H1C3,1950s,0.0,0.0,0.25,0.0,0.0,0.75,0.0,4
H1C3,1960s,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.5,0.0,6
H1C3,1970s,0.3076923076923077,0.23076923076923078,0.23076923076923078,0.0,0.0,0.23076923076923078,0.0,13
H1C3,1980s,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,12
H1C3,1990s,0.0,0.47058823529411764,0.0,0.0,0.0,0.5294117647058824,0.0,17
H1C3,2000s,0.0,0.7391304347826086,0.0,0.0,0.0,0.2608695652173913,0.0,23
H1C3,pre-1950,0.0,0.25,0.375,0.0,0.25,0.125,0.0,8
H2,1950s,0.041666666666666664,0.5416666666666666,0.125,0.0,0.0,0.2916666666666667,0.0,24
H2,1960s,0.2857142857142857,0.5714285714285714,0.0,0.0,0.0,0.14285714285714285,0.0,7
H2,1970s,0.3076923076923077,0.3076923076923077,0.038461538461538464,0.0,0.07692307692307693,0.2692307692307692,0.0,26
H2,1980s,0.1,0.4,0.3,0.0,0.0,0.2,0.0,10
H2,1990s,0.0,0.5294117647058824,0.058823529411764705,0.0,0.0,0.38235294117647056,0.029411764705882353,34
H2,2000s,0.0,0.52,0.0,0.0,0.0,0.44,0.04,25
H2,pre-1950,0.0967741935483871,0.2903225806451613,0.3870967741935484,0.0,0.0967741935483871,0.12903225806451613,0.0,31
H3,1950s,0.0,0.42857142857142855,0.0,0.0,0.0,0.5714285714285714,0.0,7
H3,1960s,0.0,0.7777777777777778,0.0,0.0,0.0,0.2222222222222222,0.0,9
H3,1970s,0.0625,0.4375,0.0625,0.0,0.0,0.4375,0.0,16
H3,1980s,0.0,0.5,0.0,0.0,0.0,0.5,0.0,6
H3,1990s,0.0,0.5,0.0,0.0,0.0,0.5,0.0,10
H3,2000s,0.0,0.6923076923076923,0.0,0.0,0.0,0.3076923076923077,0.0,13
H3,pre-1950,0.05555555555555555,0.4444444444444444,0.1111111111111111,0.05555555555555555,0.0,0.2777777777777778,0.05555555555555555,18
