Dependency=Location Region,Dependency=Vintage,"Clear, Single, Metal","Clear, Single, Non-metal","Clear, Double, Metal, Air","Clear, Double, Non-metal, Air","Clear, Double, Thermal-Break, Air","Low-E, Double, Non-metal, Air, M-Gain","Low-E, Triple, Non-metal, Air, L-Gain",# Samples
H1C1 OR,pre-1950,0.004464285714285714,0.05803571428571429,0.03125,0.35714285714285715,0.16964285714285715,0.35714285714285715,0.022321428571428572,224
H1C1 OR,1950s,0.0,0.006896551724137931,0.041379310344827586,0.6758620689655173,0.1793103448275862,0.09655172413793103,0.0,145
H1C1 OR,1960s,0.12075471698113208,0.026415094339622643,0.09056603773584905,0.2792452830188679,0.052830188679245285,0.43018867924528303,0.0,265
H1C1 OR,1970s,0.05791505791505792,0.003861003861003861,0.16602316602316602,0.28185328185328185,0.22007722007722008,0.2702702702702703,0.0,259
H1C1 OR,1980s,0.0,0.0,0.5257731958762887,0.2268041237113402,0.020618556701030927,0.2268041237113402,0.0,97
H1C1 OR,1990s,0.0,0.0,0.0,0.5021645021645021,0.0,0.49783549783549785,0.0,231
H1C1 OR,2000s,0.0,0.0,0.0,0.26842105263157895,0.0,0.7315789473684211,0.0,190
H1C1 OR,2010s,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40
H1C1 WA,pre-1950,0.02231237322515213,0.24746450304259635,0.08823529411764706,0.40973630831643004,0.07403651115618662,0.15821501014198783,0.0,986
H1C1 WA,1950s,0.06666666666666667,0.05555555555555555,0.20555555555555555,0.4888888888888889,0.019444444444444445,0.1638888888888889,0.0,360
H1C1 WA,1960s,0.08014571948998178,0.03825136612021858,0.13114754098360656,0.33515482695810567,0.09289617486338798,0.30418943533697634,0.018214936247723135,549
H1C1 WA,1970s,0.018612521150592216,0.001692047377326565,0.2571912013536379,0.43316412859560066,0.04060913705583756,0.24196277495769883,0.00676818950930626,591
H1C1 WA,1980s,0.0019120458891013384,0.0,0.29063097514340347,0.5200764818355641,0.0,0.17782026768642448,0.009560229445506692,523
H1C1 WA,1990s,0.0,0.03537735849056604,0.04481132075471698,0.4339622641509434,0.018867924528301886,0.4669811320754717,0.0,424
H1C1 WA,2000s,0.0,0.0,0.03556485355648536,0.4121338912133891,0.0,0.5523012552301255,0.0,478
