Dependency=Location Region,Dependency=Vintage,Option=R-13,Option=R-19,Option=R-36,Option=R-7,Option=Uninsulated,# Samples
H1C1 OR,1950s,0.4788732394366197,0.02112676056338028,0.0,0.18309859154929578,0.31690140845070425,142
H1C1 OR,1960s,0.5291828793774319,0.019455252918287938,0.0,0.33852140077821014,0.11284046692607004,257
H1C1 OR,1970s,0.5587188612099644,0.05338078291814947,0.0,0.37722419928825623,0.010676156583629894,281
H1C1 OR,1980s,0.8205128205128205,0.1794871794871795,0.0,0.0,0.0,117
H1C1 OR,1990s,0.1574468085106383,0.7531914893617021,0.0,0.08936170212765958,0.0,235
H1C1 OR,2000s,0.0,0.8882978723404256,0.0,0.06914893617021277,0.0425531914893617,188
H1C1 OR,pre-1950,0.5887445887445888,0.0735930735930736,0.0,0.2077922077922078,0.12987012987012986,231
H1C1 WA,1950s,0.45103857566765576,0.011869436201780416,0.0,0.21364985163204747,0.32344213649851633,337
H1C1 WA,1960s,0.5429616087751371,0.07312614259597806,0.0,0.2522851919561243,0.1316270566727605,547
H1C1 WA,1970s,0.5495652173913044,0.04869565217391304,0.0,0.32521739130434785,0.07652173913043478,575
H1C1 WA,1980s,0.5138339920948617,0.3675889328063241,0.0,0.09683794466403162,0.021739130434782608,506
H1C1 WA,1990s,0.07339449541284404,0.8142201834862385,0.0022935779816513763,0.06422018348623854,0.045871559633027525,436
H1C1 WA,2000s,0.060240963855421686,0.893574297188755,0.020080321285140562,0.02610441767068273,0.0,498
H1C1 WA,pre-1950,0.3627450980392157,0.06666666666666667,0.0,0.20490196078431372,0.3656862745098039,1020
H1C2,1950s,0.07142857142857142,0.047619047619047616,0.0,0.0,0.8809523809523809,84
H1C2,1960s,0.8153310104529616,0.041811846689895474,0.0,0.024390243902439025,0.11846689895470383,287
H1C2,1970s,0.7329545454545454,0.0,0.0,0.26704545454545453,0.0,176
H1C2,1980s,0.6227544910179641,0.3772455089820359,0.0,0.0,0.0,167
H1C2,1990s,0.0,1.0,0.0,0.0,0.0,117
H1C2,2000s,0.0,1.0,0.0,0.0,0.0,49
H1C2,pre-1950,0.3181818181818182,0.08133971291866028,0.0,0.15789473684210525,0.44258373205741625,418
H1C3,1950s,0.5225225225225225,0.018018018018018018,0.0,0.1981981981981982,0.26126126126126126,111
H1C3,1960s,0.2898550724637681,0.5797101449275363,0.0,0.0,0.13043478260869565,69
H1C3,1970s,0.9117647058823529,0.03431372549019608,0.0,0.05392156862745098,0.0,204
H1C3,1980s,0.6486486486486487,0.35135135135135137,0.0,0.0,0.0,74
H1C3,1990s,0.184,0.816,0.0,0.0,0.0,125
H1C3,2000s,0.2804878048780488,0.7195121951219512,0.0,0.0,0.0,246
H1C3,pre-1950,0.12745098039215685,0.0,0.0,0.06862745098039216,0.803921568627451,102
H2,1950s,0.35294117647058826,0.04072398190045249,0.0,0.3891402714932127,0.2171945701357466,221
H2,1960s,0.45217391304347826,0.13043478260869565,0.0,0.3739130434782609,0.043478260869565216,115
H2,1970s,0.7556390977443609,0.09022556390977443,0.0,0.11654135338345864,0.03759398496240601,266
H2,1980s,0.5365853658536586,0.25609756097560976,0.0,0.2073170731707317,0.0,82
H2,1990s,0.09422492401215805,0.8844984802431611,0.0,0.02127659574468085,0.0,329
H2,2000s,0.03985507246376811,0.927536231884058,0.010869565217391304,0.021739130434782608,0.0,276
H2,pre-1950,0.45141065830721006,0.10031347962382445,0.0,0.06583072100313479,0.3824451410658307,319
H3,1950s,0.3333333333333333,0.30666666666666664,0.0,0.18666666666666668,0.17333333333333334,75
H3,1960s,0.935064935064935,0.0,0.0,0.06493506493506493,0.0,77
H3,1970s,0.5165562913907285,0.3973509933774834,0.0,0.08609271523178808,0.0,151
H3,1980s,0.3956043956043956,0.5274725274725275,0.0,0.07692307692307693,0.0,91
H3,1990s,0.24271844660194175,0.46601941747572817,0.2621359223300971,0.02912621359223301,0.0,103
H3,2000s,0.02830188679245283,0.9433962264150944,0.02830188679245283,0.0,0.0,106
H3,pre-1950,0.6052631578947368,0.1631578947368421,0.0,0.04736842105263158,0.18421052631578946,190
