Dependency=Location Region,Dependency=Vintage,Uninsulated,R-7,R-13,R-19,R-36,# Samples
H1C1 OR,pre-1950,0.17857142857142858,0.15625,0.5714285714285714,0.09375,0.0,224
H1C1 OR,1950s,0.3310344827586207,0.19310344827586207,0.46206896551724136,0.013793103448275862,0.0,145
H1C1 OR,1960s,0.07924528301886792,0.30943396226415093,0.5735849056603773,0.03773584905660377,0.0,265
H1C1 OR,1970s,0.003861003861003861,0.3861003861003861,0.5057915057915058,0.10424710424710425,0.0,259
H1C1 OR,1980s,0.0,0.0,0.7938144329896907,0.20618556701030927,0.0,97
H1C1 OR,1990s,0.0,0.08225108225108226,0.12554112554112554,0.7922077922077922,0.0,231
H1C1 OR,2000s,0.015789473684210527,0.14736842105263157,0.0,0.8368421052631579,0.0,190
H1C1 OR,2010s,0.0,0.0,0.0,1.0,0.0,40
H1C1 WA,pre-1950,0.3488843813387424,0.2332657200811359,0.3711967545638945,0.04665314401622718,0.0,986
H1C1 WA,1950s,0.2833333333333333,0.22777777777777777,0.48333333333333334,0.005555555555555556,0.0,360
H1C1 WA,1960s,0.12932604735883424,0.2495446265938069,0.5245901639344263,0.0965391621129326,0.0,549
H1C1 WA,1970s,0.07614213197969544,0.3197969543147208,0.5583756345177665,0.04568527918781726,0.0,591
H1C1 WA,1980s,0.01338432122370937,0.09560229445506692,0.5411089866156787,0.34990439770554493,0.0,523
H1C1 WA,1990s,0.049528301886792456,0.08726415094339622,0.10613207547169812,0.7476415094339622,0.009433962264150943,424
H1C1 WA,2000s,0.0,0.05230125523012552,0.03556485355648536,0.899581589958159,0.012552301255230125,478
H1C1 WA,2010s,0.0,0.0,0.0,0.0,1.0,8
H1C2,pre-1950,0.4513715710723192,0.17955112219451372,0.2967581047381546,0.07231920199501247,0.0,401
H1C2,1950s,0.8275862068965517,0.0,0.14942528735632185,0.022988505747126436,0.0,87
H1C2,1960s,0.07692307692307693,0.045454545454545456,0.8146853146853147,0.06293706293706294,0.0,286
H1C2,1970s,0.0,0.23469387755102042,0.7653061224489796,0.0,0.0,196
H1C2,1980s,0.0,0.0,0.6890243902439024,0.31097560975609756,0.0,164
H1C2,1990s,0.0,0.0,0.0,1.0,0.0,110
H1C2,2000s,0.0,0.0,0.0,1.0,0.0,53
H1C2,2010s,0,0,0,0,0,0
H1C3,pre-1950,0.8188976377952756,0.047244094488188976,0.12598425196850394,0.007874015748031496,0.0,127
H1C3,1950s,0.2627118644067797,0.1440677966101695,0.5338983050847458,0.059322033898305086,0.0,118
H1C3,1960s,0.06349206349206349,0.0,0.49206349206349204,0.4444444444444444,0.0,63
H1C3,1970s,0.0,0.06321839080459771,0.9137931034482759,0.022988505747126436,0.0,174
H1C3,1980s,0.0,0.0,0.6428571428571429,0.35714285714285715,0.0,84
H1C3,1990s,0.0,0.0,0.25,0.75,0.0,144
H1C3,2000s,0.0,0.0,0.3212669683257919,0.6787330316742082,0.0,221
H1C3,2010s,0,0,0,0,0,0
H2,pre-1950,0.4,0.053125,0.446875,0.1,0.0,320
H2,1950s,0.1761904761904762,0.40476190476190477,0.38095238095238093,0.0380952380952381,0.0,210
H2,1960s,0.02702702702702703,0.4144144144144144,0.4594594594594595,0.0990990990990991,0.0,111
H2,1970s,0.0449438202247191,0.07865168539325842,0.7228464419475655,0.15355805243445692,0.0,267
H2,1980s,0.0,0.24691358024691357,0.43209876543209874,0.32098765432098764,0.0,81
H2,1990s,0.0,0.014534883720930232,0.06976744186046512,0.9156976744186046,0.0,344
H2,2000s,0.0,0.0390625,0.0234375,0.921875,0.015625,256
H2,2010s,0.0,0.0,0.0,1.0,0.0,19
H3,pre-1950,0.19148936170212766,0.07446808510638298,0.5585106382978723,0.17553191489361702,0.0,188
H3,1950s,0.15714285714285714,0.2714285714285714,0.2714285714285714,0.3,0.0,70
H3,1960s,0.0,0.05154639175257732,0.9484536082474226,0.0,0.0,97
H3,1970s,0.0,0.07936507936507936,0.4603174603174603,0.4603174603174603,0.0,126
H3,1980s,0.0,0.10891089108910891,0.42574257425742573,0.46534653465346537,0.0,101
H3,1990s,0.0,0.07446808510638298,0.20212765957446807,0.4574468085106383,0.26595744680851063,94
H3,2000s,0.0,0.0,0.038461538461538464,0.9326923076923077,0.028846153846153848,104
H3,2010s,0.0,0.0,0.0,1.0,0.0,13
