Dependency=Location Region,Dependency=Vintage,Electricity,Fuel Oil,Natural Gas,None,Other Fuel,Propane/LPG,# Samples
H1C1 OR,pre-1950,0.45535714285714285,0.09821428571428571,0.19196428571428573,0.0,0.2544642857142857,0.0,224
H1C1 OR,1950s,0.2,0.020689655172413793,0.6137931034482759,0.0,0.16551724137931034,0.0,145
H1C1 OR,1960s,0.4679245283018868,0.007547169811320755,0.5169811320754717,0.0,0.007547169811320755,0.0,265
H1C1 OR,1970s,0.694980694980695,0.0,0.2471042471042471,0.0,0.05791505791505792,0.0,259
H1C1 OR,1980s,0.29896907216494845,0.0,0.6185567010309279,0.0,0.08247422680412371,0.0,97
H1C1 OR,1990s,0.23809523809523808,0.021645021645021644,0.7186147186147186,0.0,0.021645021645021644,0.0,231
H1C1 OR,2000s,0.33157894736842103,0.0,0.6684210526315789,0.0,0.0,0.0,190
H1C1 OR,2010s,0.075,0.0,0.3,0.0,0.625,0.0,40
H1C1 WA,pre-1950,0.25456389452332656,0.09939148073022312,0.537525354969574,0.0,0.06693711967545639,0.04158215010141988,986
H1C1 WA,1950s,0.30833333333333335,0.11944444444444445,0.46111111111111114,0.0,0.10277777777777777,0.008333333333333333,360
H1C1 WA,1960s,0.331511839708561,0.0036429872495446266,0.6102003642987249,0.014571948998178506,0.04007285974499089,0.0,549
H1C1 WA,1970s,0.5177664974619289,0.025380710659898477,0.3688663282571912,0.0,0.08460236886632826,0.00338409475465313,591
H1C1 WA,1980s,0.5755258126195029,0.0,0.34608030592734224,0.0,0.06309751434034416,0.015296367112810707,523
H1C1 WA,1990s,0.375,0.0,0.5683962264150944,0.025943396226415096,0.030660377358490566,0.0,424
H1C1 WA,2000s,0.2489539748953975,0.0,0.6317991631799164,0.0,0.08158995815899582,0.03765690376569038,478
H1C1 WA,2010s,0.0,0.0,1.0,0.0,0.0,0.0,8
H1C2,pre-1950,0.10723192019950124,0.1172069825436409,0.6084788029925187,0.0,0.16708229426433915,0.0,401
H1C2,1950s,0.1724137931034483,0.0,0.7701149425287356,0.0,0.0,0.05747126436781609,87
H1C2,1960s,0.0944055944055944,0.08391608391608392,0.7202797202797203,0.0,0.10139860139860139,0.0,286
H1C2,1970s,0.4489795918367347,0.0,0.40816326530612246,0.0,0.14285714285714285,0.0,196
H1C2,1980s,0.3780487804878049,0.0,0.5060975609756098,0.0,0.11585365853658537,0.0,164
H1C2,1990s,0.3090909090909091,0.0,0.41818181818181815,0.24545454545454545,0.02727272727272727,0.0,110
H1C2,2000s,0.41509433962264153,0.0,0.5849056603773585,0.0,0.0,0.0,53
H1C2,2010s,0,0,0,0,0,0,0
H1C3,pre-1950,0.41732283464566927,0.05511811023622047,0.5275590551181102,0.0,0.0,0.0,127
H1C3,1950s,0.1440677966101695,0.0,0.7627118644067796,0.0,0.09322033898305085,0.0,118
H1C3,1960s,0.4444444444444444,0.0,0.5555555555555556,0.0,0.0,0.0,63
H1C3,1970s,0.632183908045977,0.0,0.21264367816091953,0.05172413793103448,0.10344827586206896,0.0,174
H1C3,1980s,0.5357142857142857,0.0,0.4523809523809524,0.0,0.011904761904761904,0.0,84
H1C3,1990s,0.2777777777777778,0.0,0.4722222222222222,0.0,0.25,0.0,144
H1C3,2000s,0.25339366515837103,0.0,0.6606334841628959,0.0,0.08597285067873303,0.0,221
H1C3,2010s,0,0,0,0,0,0,0
H2,pre-1950,0.271875,0.25625,0.353125,0.0,0.11875,0.0,320
H2,1950s,0.40476190476190477,0.01904761904761905,0.4666666666666667,0.0,0.10952380952380952,0.0,210
H2,1960s,0.3063063063063063,0.0,0.5045045045045045,0.0,0.1891891891891892,0.0,111
H2,1970s,0.3258426966292135,0.0,0.599250936329588,0.0,0.06367041198501873,0.011235955056179775,267
H2,1980s,0.345679012345679,0.012345679012345678,0.09876543209876543,0.0,0.5432098765432098,0.0,81
H2,1990s,0.2877906976744186,0.0,0.6075581395348837,0.020348837209302327,0.08430232558139535,0.0,344
H2,2000s,0.1875,0.0,0.7109375,0.0,0.03515625,0.06640625,256
H2,2010s,0.7894736842105263,0.0,0.21052631578947367,0.0,0.0,0.0,19
H3,pre-1950,0.015957446808510637,0.11702127659574468,0.6170212765957447,0.0,0.25,0.0,188
H3,1950s,0.15714285714285714,0.02857142857142857,0.7142857142857143,0.0,0.1,0.0,70
H3,1960s,0.24742268041237114,0.08247422680412371,0.422680412371134,0.0,0.21649484536082475,0.030927835051546393,97
H3,1970s,0.30158730158730157,0.0,0.6111111111111112,0.0,0.06349206349206349,0.023809523809523808,126
H3,1980s,0.19801980198019803,0.0,0.5247524752475248,0.0,0.1188118811881188,0.15841584158415842,101
H3,1990s,0.3191489361702128,0.0,0.4787234042553192,0.0,0.18085106382978725,0.02127659574468085,94
H3,2000s,0.04807692307692308,0.08653846153846154,0.8076923076923077,0.0,0.057692307692307696,0.0,104
H3,2010s,0.46153846153846156,0.0,0.5384615384615384,0.0,0.0,0.0,13
