Dependency=Location Region,Dependency=Vintage,Option=Electricity,Option=Fuel Oil,Option=Natural Gas,Option=None,Option=Other Fuel,Option=Propane/LPG,# Samples
H1C1 OR,1950s,0.29411764705882354,0.0,0.5882352941176471,0.0,0.11764705882352941,0.0,17
H1C1 OR,1960s,0.48,0.0,0.52,0.0,0.0,0.0,25
H1C1 OR,1970s,0.7142857142857143,0.0,0.2857142857142857,0.0,0.0,0.0,21
H1C1 OR,1980s,0.25,0.0,0.625,0.0,0.125,0.0,8
H1C1 OR,1990s,0.25,0.0,0.7142857142857143,0.0,0.03571428571428571,0.0,28
H1C1 OR,2000s,0.4,0.0,0.6,0.0,0.0,0.0,15
H1C1 OR,pre-1950,0.5357142857142857,0.10714285714285714,0.14285714285714285,0.0,0.21428571428571427,0.0,28
H1C1 WA,1950s,0.2972972972972973,0.16216216216216217,0.43243243243243246,0.0,0.08108108108108109,0.02702702702702703,37
H1C1 WA,1960s,0.288135593220339,0.03389830508474576,0.6779661016949152,0.0,0.0,0.0,59
H1C1 WA,1970s,0.4406779661016949,0.03389830508474576,0.3728813559322034,0.0,0.13559322033898305,0.01694915254237288,59
H1C1 WA,1980s,0.5333333333333333,0.0,0.37777777777777777,0.0,0.06666666666666667,0.022222222222222223,45
H1C1 WA,1990s,0.24390243902439024,0.0,0.6097560975609756,0.024390243902439025,0.12195121951219512,0.0,41
H1C1 WA,2000s,0.2127659574468085,0.0,0.6808510638297872,0.0,0.0851063829787234,0.02127659574468085,47
H1C1 WA,pre-1950,0.24489795918367346,0.10204081632653061,0.5510204081632653,0.0,0.05102040816326531,0.05102040816326531,98
H1C2,1950s,0.2727272727272727,0.0,0.7272727272727273,0.0,0.0,0.0,11
H1C2,1960s,0.07407407407407407,0.0,0.8888888888888888,0.0,0.037037037037037035,0.0,27
H1C2,1970s,0.8666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,15
H1C2,1980s,0.375,0.0,0.5625,0.0,0.0625,0.0,16
H1C2,1990s,0.3333333333333333,0.0,0.16666666666666666,0.5,0.0,0.0,6
H1C2,2000s,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,6
H1C2,pre-1950,0.075,0.175,0.575,0.0,0.175,0.0,40
H1C3,1950s,0.25,0.0,0.75,0.0,0.0,0.0,4
H1C3,1960s,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,6
H1C3,1970s,0.5384615384615384,0.0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.0,13
H1C3,1980s,0.6666666666666666,0.0,0.25,0.0,0.08333333333333333,0.0,12
H1C3,1990s,0.23529411764705882,0.0,0.47058823529411764,0.0,0.29411764705882354,0.0,17
H1C3,2000s,0.17391304347826086,0.0,0.6521739130434783,0.0,0.17391304347826086,0.0,23
H1C3,pre-1950,0.25,0.0,0.75,0.0,0.0,0.0,8
H2,1950s,0.2916666666666667,0.041666666666666664,0.4583333333333333,0.0,0.20833333333333334,0.0,24
H2,1960s,0.0,0.0,0.7142857142857143,0.0,0.2857142857142857,0.0,7
H2,1970s,0.23076923076923078,0.0,0.7307692307692307,0.0,0.0,0.038461538461538464,26
H2,1980s,0.3,0.1,0.1,0.0,0.5,0.0,10
H2,1990s,0.35294117647058826,0.0,0.47058823529411764,0.029411764705882353,0.14705882352941177,0.0,34
H2,2000s,0.2,0.0,0.64,0.0,0.12,0.04,25
H2,pre-1950,0.3870967741935484,0.22580645161290322,0.25806451612903225,0.0,0.12903225806451613,0.0,31
H3,1950s,0.14285714285714285,0.0,0.7142857142857143,0.0,0.14285714285714285,0.0,7
H3,1960s,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.0,0.0,0.1111111111111111,9
H3,1970s,0.25,0.0,0.375,0.0,0.1875,0.1875,16
H3,1980s,0.16666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,6
H3,1990s,0.6,0.0,0.4,0.0,0.0,0.0,10
H3,2000s,0.23076923076923078,0.0,0.6923076923076923,0.0,0.07692307692307693,0.0,13
H3,pre-1950,0.0,0.16666666666666666,0.6111111111111112,0.0,0.2222222222222222,0.0,18
