Dependency=Location Region,Dependency=Vintage,Dependency=HVAC System Is Combined,None,"AC, SEER 8","AC, SEER 10","AC, SEER 13","AC, SEER 15","Room AC, EER 9.8","FIXME Room AC, EER 9.8, 20% Conditioned","FIXME Room AC, EER 9.8, 30% Conditioned"
H1C1 OR,pre-1950,No,0.771698104,0,0,0,0,0.09834578,0.115819685,0.014136431
H1C1 OR,1950s,No,0.621088181,0.133949516,0.159689576,0,0,0,0.062318609,0.022954118
H1C1 OR,1960s,No,0.5588659,0.090016184,0.163044532,0,0,0,0.025028852,0.163044532
H1C1 OR,1970s,No,0.872591147,0,0,0,0,0,0.127408853,0
H1C1 OR,1980s,No,0.723585089,0,0.200672979,0.037870966,0,0,0,0.037870966
H1C1 OR,1990s,No,0.567799921,0.09076812,0.107897862,0.147276756,0.012618963,0,0.073638378,0
H1C1 OR,2000s,No,0.814712117,0.134516157,0.025385863,0.025385863,0,0,0,0
H1C1 OR,2010s,No,1,0,0,0,0,0,0,0
H1C1 WA,pre-1950,No,0.960053276,0,0.005613345,0.004114925,0,0,0.027112559,0.003105895
H1C1 WA,1950s,No,0.884047424,0.069435758,0,0,0.037751196,0,0.008765622,0
H1C1 WA,1960s,No,0.900641201,0,0.013893713,0.005458444,0.030544988,0,0.049461654,0
H1C1 WA,1970s,No,0.902652193,0.044782436,0,0.00939647,0,0,0.03411703,0.009051871
H1C1 WA,1980s,No,0.938542291,0,0,0,0,0,0.034825304,0.026632405
H1C1 WA,1990s,No,0.821786633,0.013353051,0.052922503,0.026706101,0.026706101,0,0.04517256,0.013353051
H1C1 WA,2000s,No,0.788189885,0,0.106117745,0.039238937,0.027639871,0,0.038813562,0
H1C1 WA,2010s,No,1,0,0,0,0,0,0,0
H1C2,pre-1950,No,0.699646551,0.043820589,0,0.096061847,0,0,0.160471013,0
H1C2,1950s,No,0.741785421,0,0,0,0,0,0.258214579,0
H1C2,1960s,No,0.53831112,0.121387632,0.121387632,0.068578471,0,0,0.068578471,0.081756674
H1C2,1970s,No,0.486317001,0,0.286752864,0.103518852,0,0,0,0.123411283
H1C2,1980s,No,0.78248662,0.10875669,0,0,0.10875669,0,0,0
H1C2,1990s,No,0.346919862,0,0.306623536,0.173228301,0,0,0.173228301,0
H1C2,2000s,No,0.921683427,0,0,0.078316573,0,0,0,0
H1C2,2010s,No,0.25,0,0,0,0,0.25,0.25,0.25
H1C3,pre-1950,No,0.61259765,0.131215876,0.08730199,0,0,0,0.168884484,0
H1C3,1950s,No,0.550486935,0.099824992,0,0.199649984,0,0.050213097,0,0.099824992
H1C3,1960s,No,0.467405293,0.221680227,0.15545724,0.15545724,0,0,0,0
H1C3,1970s,No,0.627090271,0.172218349,0.028818071,0.057291103,0,0.057291103,0.057291103,0
H1C3,1980s,No,0.522206578,0,0.19887046,0,0.278922962,0,0,0
H1C3,1990s,No,0.524824552,0.182895194,0.146140127,0.146140127,0,0,0,0
H1C3,2000s,No,0.345004715,0.041740184,0.467038765,0.104476152,0.041740184,0,0,0
H1C3,2010s,No,0.25,0,0,0,0,0.25,0.25,0.25
H2,pre-1950,No,0.744389233,0.076043881,0.016660059,0,0,0.016660059,0.109364,0.036882768
H2,1950s,No,0.573577612,0.024083599,0.307043776,0,0,0.023823753,0.047647506,0.023823753
