Dependency=Location Region,Dependency=Vintage,"Option=Ceiling R-13, Vented","Option=Ceiling R-19, Vented","Option=Ceiling R-30, Vented","Option=Ceiling R-38, Vented","Option=Ceiling R-49, Vented","Option=Ceiling R-60, Vented","Option=Ceiling R-7, Vented","Option=Uninsulated, Vented",# Samples
H1C1 OR,1950s,0.0,0.323943661971831,0.02112676056338028,0.08450704225352113,0.028169014084507043,0.39436619718309857,0.14788732394366197,0.0,142
H1C1 OR,1960s,0.245136186770428,0.1867704280155642,0.10505836575875487,0.17120622568093385,0.22178988326848248,0.07003891050583658,0.0,0.0,257
H1C1 OR,1970s,0.09608540925266904,0.17793594306049823,0.2918149466192171,0.2704626334519573,0.08540925266903915,0.0,0.07829181494661921,0.0,281
H1C1 OR,1980s,0.19658119658119658,0.2905982905982906,0.38461538461538464,0.10256410256410256,0.02564102564102564,0.0,0.0,0.0,117
H1C1 OR,1990s,0.0,0.06382978723404255,0.14042553191489363,0.6212765957446809,0.13191489361702127,0.0425531914893617,0.0,0.0,235
H1C1 OR,2000s,0.0,0.0,0.20212765957446807,0.5212765957446809,0.2553191489361702,0.02127659574468085,0.0,0.0,188
H1C1 OR,pre-1950,0.12121212121212122,0.5021645021645021,0.03463203463203463,0.3116883116883117,0.0,0.0,0.030303030303030304,0.0,231
H1C1 WA,1950s,0.18397626112759644,0.2403560830860534,0.142433234421365,0.2433234421364985,0.0,0.02373887240356083,0.12166172106824925,0.04451038575667656,337
H1C1 WA,1960s,0.13893967093235832,0.38939670932358317,0.13711151736745886,0.21389396709323583,0.029250457038391225,0.0,0.09140767824497258,0.0,547
H1C1 WA,1970s,0.1634782608695652,0.24695652173913044,0.17043478260869566,0.28347826086956524,0.0,0.01565217391304348,0.10782608695652174,0.01217391304347826,575
H1C1 WA,1980s,0.08893280632411067,0.2015810276679842,0.48023715415019763,0.22529644268774704,0.0,0.0,0.003952569169960474,0.0,506
H1C1 WA,1990s,0.0,0.2018348623853211,0.16743119266055045,0.5252293577981652,0.05045871559633028,0.016055045871559634,0.027522935779816515,0.011467889908256881,436
H1C1 WA,2000s,0.0,0.012048192771084338,0.18473895582329317,0.6325301204819277,0.142570281124498,0.028112449799196786,0.0,0.0,498
