Dependency=Location Region,Dependency=Vintage,"Uninsulated, Vented","Ceiling R-7, Vented","Ceiling R-13, Vented","Ceiling R-19, Vented","Ceiling R-30, Vented","Ceiling R-38, Vented","Ceiling R-49, Vented","Ceiling R-60, Vented",# Samples
H1C1 OR,pre-1950,0.0,0.026785714285714284,0.11160714285714286,0.46875,0.044642857142857144,0.3482142857142857,0.0,0.0,224
H1C1 OR,1950s,0.0,0.2620689655172414,0.0,0.4,0.013793103448275862,0.05517241379310345,0.006896551724137931,0.2620689655172414,145
H1C1 OR,1960s,0.0,0.0,0.21132075471698114,0.19622641509433963,0.06415094339622641,0.19245283018867926,0.23773584905660378,0.09811320754716982,265
H1C1 OR,1970s,0.015444015444015444,0.05019305019305019,0.10424710424710425,0.14671814671814673,0.2625482625482625,0.28185328185328185,0.138996138996139,0.0,259
H1C1 OR,1980s,0.0,0.0,0.23711340206185566,0.30927835051546393,0.3402061855670103,0.09278350515463918,0.020618556701030927,0.0,97
H1C1 OR,1990s,0.0,0.0,0.0,0.09090909090909091,0.16883116883116883,0.5844155844155844,0.12987012987012986,0.025974025974025976,231
H1C1 OR,2000s,0.0,0.0,0.0,0.0,0.14210526315789473,0.5789473684210527,0.22105263157894736,0.05789473684210526,190
H1C1 OR,2010s,0.0,0.0,0.0,0.0,0.775,0.0,0.225,0.0,40
H1C1 WA,pre-1950,0.06389452332657201,0.1440162271805274,0.18356997971602435,0.2525354969574036,0.11156186612576065,0.20892494929006086,0.016227180527383367,0.019269776876267748,986
H1C1 WA,1950s,0.027777777777777776,0.10833333333333334,0.18611111111111112,0.19444444444444445,0.19166666666666668,0.25833333333333336,0.002777777777777778,0.030555555555555555,360
H1C1 WA,1960s,0.0,0.10200364298724955,0.11839708561020036,0.41530054644808745,0.12568306010928962,0.2185792349726776,0.020036429872495445,0.0,549
H1C1 WA,1970s,0.01015228426395939,0.116751269035533,0.19289340101522842,0.21489001692047377,0.14382402707275804,0.3079526226734349,0.0,0.01353637901861252,591
H1C1 WA,1980s,0.0,0.009560229445506692,0.10133843212237094,0.2084130019120459,0.45315487571701724,0.22753346080305928,0.0,0.0,523
H1C1 WA,1990s,0.0023584905660377358,0.0330188679245283,0.0,0.21462264150943397,0.1650943396226415,0.5188679245283019,0.054245283018867926,0.01179245283018868,424
H1C1 WA,2000s,0.0,0.0,0.0,0.010460251046025104,0.21548117154811716,0.6234309623430963,0.1297071129707113,0.02092050209205021,478
H1C1 WA,2010s,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8
