Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
AL, 00100	10 to 19 Unit	 0.000000	0.007255	0.010158	 0.053580	 0.240848	 0.139120	 0.144493	 0.044913	 0.120741	 0.104873	 0.077201	 0.057300	-0.000483	0.000000	0.000000
AL, 00100	2 Unit	 0.021408	0.018830	0.047613	 0.138090	 0.154677	 0.057114	 0.106701	 0.129921	 0.109331	 0.094963	 0.069906	 0.051885	-0.000437	0.000000	0.000000
AL, 00100	20 to 49 Unit	 0.012099	0.000000	0.049846	 0.125376	 0.096082	 0.119699	 0.228638	 0.064480	 0.101989	 0.088586	 0.065211	 0.048401	-0.000408	0.000000	0.000000
AL, 00100	3 or 4 Unit	 0.018383	0.007407	0.065994	 0.044660	 0.100907	 0.138821	 0.126629	 0.054283	 0.148702	 0.129159	 0.095079	 0.070569	-0.000595	0.000000	0.000000
AL, 00100	5 to 9 Unit	 0.003305	0.000840	0.008930	 0.007080	 0.110720	 0.077981	 0.158209	 0.096189	 0.180204	 0.156521	 0.115222	 0.085520	-0.000721	0.000000	0.000000
AL, 00100	50 or more Unit	 0.048069	0.027896	0.040882	 0.048277	 0.264836	 0.051455	 0.151200	 0.051040	 0.106207	 0.092250	 0.067909	 0.050403	-0.000425	0.000000	0.000000
AL, 00100	Mobile Home	 0.000930	0.002544	0.002544	 0.028142	 0.028142	 0.222087	 0.222087	 0.052762	 0.031858	 0.113980	 0.135011	 0.159913	 0.000000	0.000000	0.000000
AL, 00100	Single-Family Attached	 0.000000	0.053415	0.021042	 0.051416	 0.155341	 0.128453	 0.088082	 0.014712	 0.070402	 0.178745	 0.133528	 0.104864	 0.000000	0.000000	0.000000
AL, 00100	Single-Family Detached	 0.044362	0.033029	0.081378	 0.124861	 0.158968	 0.093204	 0.113291	 0.103532	 0.035722	 0.090695	 0.067751	 0.053208	 0.000000	0.000000	0.000000
AL, 00200	10 to 19 Unit	 0.002658	0.000000	0.000000	 0.029269	 0.044861	 0.123224	 0.088297	 0.062494	 0.084017	 0.168929	 0.195245	 0.201521	-0.000516	0.000000	0.000000
AL, 00200	2 Unit	 0.002210	0.020151	0.012594	 0.027066	 0.038893	 0.014031	 0.028061	 0.011069	 0.109477	 0.220121	 0.254411	 0.262589	-0.000672	0.000000	0.000000
AL, 00200	20 to 49 Unit	 0.025930	0.000000	0.000000	 0.080049	 0.320196	 0.260303	 0.057420	 0.256102	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
