Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 00100	0.015175	0.020465	0.006737	0.032700	0.052402	0.011446	0.123209	0.009381	0.728485	0.000000	0.000000
AL, 00200	0.043198	0.051955	0.004429	0.011806	0.069882	0.014523	0.095262	0.013120	0.695825	0.000000	0.000000
AL, 00301	0.103863	0.008329	0.039090	0.022482	0.063540	0.027020	0.055522	0.023862	0.656292	0.000000	0.000000
AL, 00302	0.056642	0.006749	0.030817	0.028338	0.071678	0.070099	0.055522	0.025896	0.654258	0.000000	0.000000
AL, 00400	0.002915	0.023177	0.004032	0.013748	0.024783	0.001806	0.274271	0.010741	0.644528	0.000000	0.000000
AL, 00500	0.013991	0.019193	0.015304	0.041045	0.046201	0.003189	0.138439	0.005164	0.717472	0.000000	0.000000
AL, 00600	0.014516	0.009365	0.008128	0.028576	0.054993	0.008818	0.177545	0.020422	0.677636	0.000000	0.000000
AL, 00700	0.006885	0.016431	0.010549	0.021779	0.025614	0.002347	0.254223	0.003807	0.658365	0.000000	0.000000
AL, 00800	0.014003	0.009390	0.011681	0.017487	0.031887	0.000673	0.271092	0.009312	0.634476	0.000000	0.000000
AL, 00900	0.011153	0.023975	0.017690	0.021604	0.026432	0.006653	0.140157	0.004606	0.747729	0.000000	0.000000
AL, 01000	0.005730	0.025452	0.005252	0.019739	0.023153	0.006433	0.295580	0.005935	0.612725	0.000000	0.000000
AL, 01100	0.014683	0.016145	0.006269	0.017978	0.040240	0.007698	0.180204	0.024396	0.692386	0.000000	0.000000
AL, 01200	0.037900	0.012451	0.038714	0.005779	0.032199	0.043730	0.080766	0.054357	0.694105	0.000000	0.000000
AL, 01301	0.054762	0.021500	0.018293	0.029483	0.094193	0.027128	0.033044	0.020992	0.700605	0.000000	0.000000
AL, 01302	0.039753	0.009842	0.040854	0.023311	0.067531	0.064068	0.033044	0.064021	0.657576	0.000000	0.000000
AL, 01303	0.064937	0.003325	0.028450	0.027353	0.054239	0.067055	0.033044	0.049018	0.672579	0.000000	0.000000
AL, 01304	0.046344	0.012573	0.034173	0.044104	0.083807	0.024357	0.033044	0.011494	0.710102	0.000000	0.000000
AL, 01305	0.031183	0.047532	0.040200	0.028498	0.067949	0.029997	0.033044	0.008284	0.713313	0.000000	0.000000
AL, 01400	0.003649	0.020632	0.006102	0.026155	0.020267	0.001434	0.296517	0.005358	0.619886	0.000000	0.000000
AL, 01500	0.023589	0.031685	0.009741	0.009457	0.092630	0.076300	0.156769	0.001277	0.598553	0.000000	0.000000
AL, 01600	0.055977	0.017679	0.040472	0.039859	0.066141	0.051844	0.115848	0.032569	0.579610	0.000000	0.000000
AL, 01700	0.005678	0.024293	0.013267	0.039561	0.023701	0.011438	0.339560	0.005981	0.536521	0.000000	0.000000
AL, 01800	0.006311	0.026093	0.002981	0.010220	0.026838	0.013277	0.292265	0.016617	0.605399	0.000000	0.000000
AL, 01900	0.069438	0.054070	0.039077	0.028804	0.047996	0.024015	0.186408	0.021926	0.528265	0.000000	0.000000
AL, 02000	0.044501	0.018595	0.016669	0.041738	0.066750	0.028959	0.051097	0.026930	0.704761	0.000000	0.000000
AL, 02100	0.016705	0.012492	0.015164	0.027268	0.034879	0.001765	0.184210	0.007350	0.700167	0.000000	0.000000
AL, 02200	0.003826	0.010620	0.005427	0.023224	0.032554	0.003385	0.304962	0.004499	0.611503	0.000000	0.000000
AL, 02300	0.002771	0.020552	0.005624	0.023645	0.033677	0.002959	0.223739	0.020107	0.666925	0.000000	0.000000
AL, 02400	0.027624	0.027542	0.019990	0.033290	0.088400	0.005864	0.223501	0.007296	0.566492	0.000000	0.000000
AL, 02500	0.013801	0.017780	0.025403	0.033320	0.026459	0.011114	0.191497	0.015231	0.665397	0.000000	0.000000
AL, 02600	0.042165	0.007588	0.037792	0.028957	0.037918	0.030944	0.131889	0.014727	0.668021	0.000000	0.000000
AL, 02701	0.036030	0.032604	0.019715	0.019265	0.033490	0.027257	0.098493	0.094396	0.638751	0.000000	0.000000
AL, 02702	0.045590	0.008240	0.029720	0.014713	0.050100	0.019998	0.098493	0.010527	0.722619	0.000000	0.000000
AL, 02703	0.029227	0.011707	0.016062	0.022942	0.050599	0.037824	0.098493	0.003198	0.729949	0.000000	0.000000
AR, 00100	0.057342	0.022836	0.028046	0.020915	0.063201	0.013192	0.049692	0.056472	0.688303	0.000000	0.000000
AR, 00200	0.101517	0.029920	0.057760	0.040958	0.043647	0.070105	0.052523	0.020662	0.582907	0.000000	0.000000
AR, 00300	0.009436	0.023407	0.007562	0.023611	0.011508	0.005529	0.169411	0.020571	0.728964	0.000000	0.000000
AR, 00400	0.004199	0.014930	0.008023	0.021763	0.007824	0.003398	0.242727	0.006428	0.690706	0.000000	0.000000
AR, 00500	0.042440	0.039322	0.010556	0.099236	0.029966	0.012494	0.096848	0.011616	0.657522	0.000000	0.000000
AR, 00600	0.016313	0.053261	0.007265	0.054967	0.069908	0.013870	0.086891	0.010374	0.687150	0.000000	0.000000
AR, 00700	0.010630	0.057391	0.004533	0.041843	0.029663	0.001659	0.169870	0.009828	0.674584	0.000000	0.000000
AR, 00800	0.033557	0.027332	0.013700	0.037335	0.024314	0.014009	0.204944	0.008461	0.636348	0.000000	0.000000
AR, 00900	0.101780	0.034397	0.036829	0.038239	0.053081	0.021962	0.059089	0.015628	0.638995	0.000000	0.000000
AR, 01000	0.072841	0.021696	0.033631	0.018847	0.050604	0.088668	0.059089	0.018217	0.636406	0.000000	0.000000
AR, 01100	0.080033	0.028732	0.022349	0.025564	0.048941	0.009061	0.139778	0.013021	0.632521	0.000000	0.000000
AR, 01200	0.064311	0.018898	0.006979	0.012097	0.040377	0.003688	0.162277	0.001776	0.689595	0.000000	0.000000
AR, 01300	0.040362	0.045376	0.004828	0.043147	0.017732	0.003876	0.157481	0.004138	0.683058	0.000000	0.000000
AR, 01400	0.025638	0.072993	0.009939	0.041907	0.048851	0.019188	0.068709	0.020557	0.692219	0.000000	0.000000
AR, 01500	0.014025	0.019477	0.005503	0.015606	0.012212	0.001059	0.207549	0.008568	0.716002	0.000000	0.000000
AR, 01600	0.030826	0.013822	0.015550	0.027906	0.027344	0.020199	0.197923	0.010211	0.656219	0.000000	0.000000
AR, 01700	0.031820	0.017380	0.011868	0.016468	0.038520	0.013976	0.197817	0.007608	0.664543	0.000000	0.000000
AR, 01800	0.015429	0.029666	0.009593	0.019965	0.017207	0.001180	0.259062	0.006294	0.641604	0.000000	0.000000
AR, 01900	0.008503	0.009614	0.008735	0.033070	0.027803	0.004749	0.235505	0.004107	0.667914	0.000000	0.000000
AR, 02000	0.022363	0.023651	0.017240	0.017631	0.032234	0.005763	0.209009	0.004069	0.668041	0.000000	0.000000
AZ, 00100	0.136732	0.000130	0.051063	0.013242	0.034478	0.064354	0.056322	0.009303	0.634377	0.000000	0.000000
AZ, 00101	0.074061	0.004926	0.053329	0.045525	0.066334	0.055824	0.056322	0.039074	0.604605	0.000000	0.000000
AZ, 00102	0.144959	0.013945	0.015582	0.048833	0.019452	0.057227	0.056322	0.040474	0.603205	0.000000	0.000000
AZ, 00103	0.077589	0.005676	0.066951	0.029689	0.044237	0.075858	0.056322	0.049120	0.594560	0.000000	0.000000
AZ, 00104	0.030144	0.003348	0.079929	0.079243	0.059532	0.047802	0.056322	0.059912	0.583767	0.000000	0.000000
AZ, 00105	0.042214	0.011788	0.043284	0.025685	0.074479	0.102549	0.056322	0.013627	0.630053	0.000000	0.000000
AZ, 00106	0.088667	0.006213	0.012424	0.022270	0.098549	0.071875	0.056322	0.058799	0.584880	0.000000	0.000000
