Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AL, 00100	0.012753	0.015573	0.004782	0.033844	0.065726	0.008461	0.294063	0.013980	0.550818	0.000000	0.000000
AL, 00200	0.068471	0.107305	0.000000	0.000000	0.120080	0.027082	0.150833	0.013766	0.512463	0.000000	0.000000
AL, 00301	0.201542	0.000000	0.074179	0.015955	0.103850	0.047306	0.087569	0.023536	0.446063	0.000000	0.000000
AL, 00302	0.093116	0.000000	0.050467	0.019192	0.114440	0.165618	0.087569	0.013697	0.455903	0.000000	0.000000
AL, 00400	0.000000	0.000000	0.009260	0.004986	0.032055	0.000000	0.652786	0.009071	0.291841	0.000000	0.000000
AL, 00500	0.025041	0.000000	0.058429	0.058429	0.083469	0.000000	0.224668	0.004301	0.545664	0.000000	0.000000
AL, 00600	0.000000	0.000000	0.000000	0.021997	0.083358	0.000000	0.495901	0.000000	0.398744	0.000000	0.000000
AL, 00700	0.000000	0.000000	0.008411	0.018285	0.000000	0.000731	0.524350	0.000000	0.448222	0.000000	0.000000
AL, 00800	0.017012	0.000000	0.013042	0.015877	0.033740	0.000000	0.464274	0.008855	0.447200	0.000000	0.000000
AL, 00900	0.000000	0.036755	0.037904	0.000000	0.025269	0.000000	0.402962	0.000000	0.497109	0.000000	0.000000
AL, 01000	0.000000	0.018613	0.000000	0.007332	0.018801	0.007332	0.696322	0.002871	0.248728	0.000000	0.000000
AL, 01100	0.000000	0.009068	0.000000	0.000000	0.036652	0.005668	0.892877	0.006060	0.049675	0.000000	0.000000
AL, 01200	0.057492	0.028134	0.079204	0.000000	0.055045	0.111925	0.138016	0.036225	0.493958	0.000000	0.000000
AL, 01301	0.058886	0.020735	0.000000	0.019905	0.145972	0.027370	0.092312	0.000000	0.634820	0.000000	0.000000
AL, 01302	0.015369	0.000000	0.042917	0.013049	0.085543	0.115991	0.092312	0.130995	0.503825	0.000000	0.000000
AL, 01303	0.059334	0.000000	0.017938	0.024493	0.037946	0.133157	0.092312	0.039469	0.595351	0.000000	0.000000
AL, 01304	0.014007	0.000000	0.063808	0.075220	0.076777	0.043057	0.092312	0.000000	0.634820	0.000000	0.000000
AL, 01305	0.012972	0.053740	0.066248	0.012972	0.079220	0.047717	0.092312	0.002320	0.632500	0.000000	0.000000
AL, 01400	0.005828	0.000000	0.007909	0.027058	0.000000	0.000833	0.791589	0.000000	0.166784	0.000000	0.000000
AL, 01500	0.000000	0.000000	0.000000	0.000000	0.193459	0.162505	0.225772	0.000000	0.418265	0.000000	0.000000
AL, 01600	0.065668	0.013547	0.069801	0.054417	0.092992	0.095977	0.173355	0.028106	0.406136	0.000000	0.000000
AL, 01700	0.004555	0.005162	0.020040	0.005162	0.006073	0.010931	0.802976	0.000000	0.145101	0.000000	0.000000
AL, 01800	0.002962	0.006911	0.000000	0.000000	0.032826	0.024681	0.652802	0.020343	0.259476	0.000000	0.000000
AL, 01900	0.085658	0.067561	0.053888	0.039411	0.058312	0.035590	0.251784	0.013176	0.394619	0.000000	0.000000
AL, 02000	0.063655	0.035470	0.013618	0.049404	0.036736	0.040537	0.156000	0.023235	0.581345	0.000000	0.000000
AL, 02100	0.009183	0.007888	0.018838	0.024489	0.033437	0.002590	0.373965	0.000000	0.529610	0.000000	0.000000
AL, 02200	0.000000	0.006233	0.000000	0.006233	0.036390	0.002815	0.733943	0.000000	0.214388	0.000000	0.000000
AL, 02300	0.000000	0.013292	0.011543	0.022737	0.030083	0.000000	0.462837	0.018251	0.441257	0.000000	0.000000
AL, 02400	0.053288	0.018723	0.042846	0.021243	0.149061	0.007561	0.290569	0.003000	0.413709	0.000000	0.000000
AL, 02500	0.014646	0.004815	0.051362	0.032904	0.018859	0.016452	0.355455	0.008975	0.496531	0.000000	0.000000
AL, 02600	0.053247	0.003616	0.074612	0.027281	0.058835	0.047659	0.197689	0.013158	0.523904	0.000000	0.000000
AL, 02701	0.047696	0.047696	0.039105	0.002962	0.015997	0.019256	0.274793	0.265371	0.287123	0.000000	0.000000
AL, 02702	0.048726	0.006593	0.052586	0.005628	0.043580	0.015599	0.274793	0.000000	0.552494	0.000000	0.000000
AL, 02703	0.031207	0.000000	0.000000	0.019101	0.046003	0.076403	0.274793	0.000000	0.552494	0.000000	0.000000
AR, 00100	0.079516	0.034661	0.056273	0.017127	0.110915	0.019981	0.072037	0.046726	0.562766	0.000000	0.000000
AR, 00200	0.115907	0.016325	0.096317	0.045383	0.043751	0.126028	0.077627	0.013009	0.465653	0.000000	0.000000
AR, 00300	0.000000	0.061999	0.016391	0.039908	0.000000	0.015678	0.364484	0.022362	0.479179	0.000000	0.000000
AR, 00400	0.002524	0.013162	0.004508	0.020194	0.008474	0.002524	0.518979	0.000000	0.429634	0.000000	0.000000
AR, 00500	0.067524	0.062117	0.006990	0.187539	0.037191	0.011474	0.146209	0.008220	0.472736	0.000000	0.000000
AR, 00600	0.000000	0.037165	0.000000	0.040762	0.199015	0.061143	0.257519	0.000000	0.404395	0.000000	0.000000
AR, 00700	0.000000	0.038481	0.000000	0.057722	0.000000	0.000000	0.581071	0.000000	0.322726	0.000000	0.000000
AR, 00800	0.097700	0.041685	0.000000	0.053409	0.024751	0.027356	0.594745	0.002786	0.157567	0.000000	0.000000
