Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 00100	 0.014582	0.017807	 0.005468	 0.038699	 0.075155	0.009675	0.202656	0.015742	0.620215	0.000000	0.000000
AL, 00200	 0.054153	0.084867	 0.000000	 0.000000	 0.094971	0.021419	0.114630	0.016479	0.613481	0.000000	0.000000
AL, 00301	 0.159985	0.000000	 0.058883	 0.012665	 0.082436	0.037552	0.058654	0.029562	0.560263	0.000000	0.000000
AL, 00302	 0.073915	0.000000	 0.040061	 0.015234	 0.090843	0.131468	0.058654	0.017203	0.572621	0.000000	0.000000
AL, 00400	 0.000000	0.000000	 0.006358	 0.003424	 0.022009	0.000000	0.470545	0.015002	0.482662	0.000000	0.000000
AL, 00500	 0.016900	0.000000	 0.039434	 0.039434	 0.056335	0.000000	0.176160	0.005253	0.666483	0.000000	0.000000
AL, 00600	 0.000000	0.000000	 0.000000	 0.027998	 0.106097	0.000000	0.229084	0.000000	0.636822	0.000000	0.000000
AL, 00700	 0.000000	0.000000	 0.006902	 0.015004	 0.000000	0.000600	0.380296	0.000000	0.597199	0.000000	0.000000
AL, 00800	 0.029512	0.000000	 0.022626	 0.027545	 0.058532	0.000000	0.360334	0.009737	0.491714	0.000000	0.000000
AL, 00900	 0.000000	0.044065	 0.045442	 0.000000	 0.030295	0.000000	0.276119	0.000000	0.604078	0.000000	0.000000
AL, 01000	 0.000000	0.024718	 0.000000	 0.009737	 0.024968	0.009737	0.525948	0.004620	0.400271	0.000000	0.000000
AL, 01100	 0.000000	0.015871	 0.000000	 0.000000	 0.064146	0.009920	0.495313	0.045094	0.369656	0.000000	0.000000
AL, 01200	 0.044643	0.021846	 0.061502	 0.000000	 0.042743	0.086911	0.106280	0.043460	0.592615	0.000000	0.000000
AL, 01301	 0.059675	0.021012	 0.000000	 0.020172	 0.147927	0.027736	0.053234	0.000000	0.670242	0.000000	0.000000
AL, 01302	 0.015575	0.000000	 0.043491	 0.013224	 0.086689	0.117544	0.053234	0.138304	0.531938	0.000000	0.000000
AL, 01303	 0.060129	0.000000	 0.018179	 0.024821	 0.038455	0.134941	0.053234	0.041671	0.628571	0.000000	0.000000
AL, 01304	 0.014194	0.000000	 0.064662	 0.076228	 0.077805	0.043634	0.053234	0.000000	0.670242	0.000000	0.000000
AL, 01305	 0.013145	0.054460	 0.067136	 0.013145	 0.080281	0.048356	0.053234	0.002449	0.667793	0.000000	0.000000
AL, 01400	 0.008741	0.000000	 0.011863	 0.040585	 0.000000	0.001249	0.618332	0.000000	0.319230	0.000000	0.000000
AL, 01500	 0.000000	0.000000	 0.000000	 0.000000	 0.144744	0.121585	0.200645	0.000000	0.533025	0.000000	0.000000
AL, 01600	 0.046943	0.009684	 0.049897	 0.038900	 0.066475	0.068608	0.156234	0.036457	0.526803	0.000000	0.000000
AL, 01700	 0.005162	0.005850	 0.022713	 0.005850	 0.006883	0.012389	0.731381	0.000000	0.209771	0.000000	0.000000
AL, 01800	 0.003638	0.008488	 0.000000	 0.000000	 0.040316	0.030313	0.454659	0.033630	0.428957	0.000000	0.000000
AL, 01900	 0.074595	0.058835	 0.046928	 0.034321	 0.050780	0.030994	0.212905	0.015853	0.474789	0.000000	0.000000
AL, 02000	 0.065833	0.036683	 0.014084	 0.051094	 0.037993	0.041923	0.100119	0.025068	0.627204	0.000000	0.000000
AL, 02100	 0.008860	0.007610	 0.018174	 0.023626	 0.032258	0.002499	0.281269	0.000000	0.625705	0.000000	0.000000
AL, 02200	 0.000000	0.007935	 0.000000	 0.007935	 0.046328	0.003583	0.587793	0.000000	0.346427	0.000000	0.000000
AL, 02300	 0.000000	0.016174	 0.014046	 0.027666	 0.036605	0.000000	0.338122	0.022535	0.544852	0.000000	0.000000
AL, 02400	 0.045727	0.016066	 0.036767	 0.018229	 0.127912	0.006488	0.249480	0.003595	0.495736	0.000000	0.000000
AL, 02500	 0.019093	0.006277	 0.066955	 0.042893	 0.024585	0.021447	0.276173	0.009633	0.532944	0.000000	0.000000
AL, 02600	 0.037814	0.002568	 0.052986	 0.019374	 0.041782	0.033846	0.176973	0.015550	0.619107	0.000000	0.000000
AL, 02701	 0.051779	0.051779	 0.042453	 0.003216	 0.017367	0.020905	0.177780	0.304866	0.329855	0.000000	0.000000
AL, 02702	 0.052898	0.007158	 0.057088	 0.006110	 0.047311	0.016934	0.177780	0.000000	0.634721	0.000000	0.000000
AL, 02703	 0.033878	0.000000	 0.000000	 0.020736	 0.049941	0.082944	0.177780	0.000000	0.634721	0.000000	0.000000
AR, 00100	 0.061461	0.026791	 0.043495	 0.013238	 0.085730	0.015444	0.058251	0.053326	0.642264	0.000000	0.000000
AR, 00200	 0.102451	0.014430	 0.085136	 0.040115	 0.038672	0.111398	0.061144	0.014857	0.531798	0.000000	0.000000
AR, 00300	 0.000000	0.044889	 0.011867	 0.028894	 0.000000	0.011351	0.295722	0.027076	0.580200	0.000000	0.000000
AR, 00400	 0.002809	0.014649	 0.005017	 0.022476	 0.009432	0.002809	0.402119	0.000000	0.540688	0.000000	0.000000
AR, 00500	 0.054549	0.050181	 0.005647	 0.151501	 0.030044	0.009269	0.117242	0.009940	0.571628	0.000000	0.000000
AR, 00600	 0.000000	0.032692	 0.000000	 0.035856	 0.175062	0.053784	0.211967	0.000000	0.490639	0.000000	0.000000
AR, 00700	 0.000000	0.046197	 0.000000	 0.069295	 0.000000	0.000000	0.450849	0.000000	0.433660	0.000000	0.000000
AR, 00800	 0.093594	0.039933	 0.000000	 0.051165	 0.023710	0.026206	0.431517	0.005800	0.328074	0.000000	0.000000
AR, 00900	 0.167052	0.028719	 0.062100	 0.029170	 0.047665	0.010525	0.086845	0.014393	0.553530	0.000000	0.000000
AR, 01000	 0.073511	0.024504	 0.053636	 0.005445	 0.034305	0.153829	0.086845	0.018740	0.549183	0.000000	0.000000
AR, 01100	 0.123763	0.020054	 0.037387	 0.025927	 0.065320	0.008451	0.180937	0.011687	0.526473	0.000000	0.000000
AR, 01200	 0.091445	0.026494	 0.010256	 0.013247	 0.053842	0.000000	0.192424	0.000000	0.612293	0.000000	0.000000
AR, 01300	 0.108443	0.085961	 0.000000	 0.054222	 0.000000	0.000000	0.229353	0.000000	0.522021	0.000000	0.000000
AR, 01400	 0.021291	0.122695	 0.000000	 0.048356	 0.077225	0.022013	0.091273	0.017584	0.599563	0.000000	0.000000
AR, 01500	 0.022711	0.008887	 0.011849	 0.002962	 0.018761	0.000000	0.399949	0.016139	0.518742	0.000000	0.000000
AR, 01600	 0.065702	0.010817	 0.016025	 0.018429	 0.023637	0.021634	0.270197	0.000000	0.573560	0.000000	0.000000
AR, 01700	 0.029308	0.005522	 0.007504	 0.003681	 0.012318	0.000000	0.546513	0.000000	0.395153	0.000000	0.000000
AR, 01800	 0.034984	0.030400	 0.000000	 0.000000	 0.003860	0.000000	0.577418	0.000000	0.353337	0.000000	0.000000
AR, 01900	 0.000000	0.000000	 0.023108	 0.044836	 0.000000	0.000000	0.541081	0.000000	0.390974	0.000000	0.000000
AR, 02000	 0.019407	0.000000	 0.051104	 0.005822	 0.046576	0.012938	0.393605	0.000000	0.470550	0.000000	0.000000
AZ, 00100	 0.163448	0.000000	 0.091284	 0.019120	 0.024671	0.072780	0.066947	0.004001	0.557749	0.000000	0.000000
AZ, 00101	 0.091620	0.000000	 0.078761	 0.054651	 0.085191	0.061080	0.066947	0.048326	0.513423	0.000000	0.000000
AZ, 00102	 0.240475	0.011214	 0.000000	 0.037380	 0.000000	0.082235	0.066947	0.000000	0.561750	0.000000	0.000000
AZ, 00103	 0.088298	0.000000	 0.107542	 0.021508	 0.041885	0.112070	0.066947	0.000000	0.561750	0.000000	0.000000
AZ, 00104	 0.000000	0.000000	 0.137332	 0.116986	 0.061036	0.055950	0.066947	0.000000	0.561750	0.000000	0.000000
AZ, 00105	 0.022791	0.017093	 0.062675	 0.014244	 0.103509	0.150991	0.066947	0.000000	0.561750	0.000000	0.000000
AZ, 00106	 0.125487	0.000000	 0.011173	 0.000000	 0.123768	0.110875	0.066947	0.055803	0.505947	0.000000	0.000000
AZ, 00107	 0.119531	0.000000	 0.075451	 0.044080	 0.064092	0.068149	0.066947	0.009101	0.552649	0.000000	0.000000
AZ, 00108	 0.071655	0.000000	 0.047227	 0.015064	 0.079798	0.157560	0.066947	0.117142	0.444608	0.000000	0.000000
AZ, 00109	 0.064709	0.001861	 0.044862	 0.002274	 0.025222	0.232375	0.066947	0.121573	0.440177	0.000000	0.000000
AZ, 00110	 0.003964	0.005285	 0.047569	 0.000000	 0.021935	0.292550	0.066947	0.030428	0.531322	0.000000	0.000000
AZ, 00111	 0.000000	0.074261	 0.000000	 0.000000	 0.000000	0.297043	0.066947	0.031722	0.530027	0.000000	0.000000
AZ, 00112	 0.056407	0.007119	 0.081873	 0.047371	 0.044359	0.134173	0.066947	0.059492	0.502257	0.000000	0.000000
AZ, 00113	 0.175266	0.000000	 0.025965	 0.055825	 0.000000	0.114247	0.066947	0.000000	0.561750	0.000000	0.000000
AZ, 00114	 0.038938	0.000000	 0.109861	 0.104299	 0.000000	0.118205	0.066947	0.116224	0.445526	0.000000	0.000000
